"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Panama","Panama","0",2020-01-01,2020-01-31,31,2020,"1",4408582,2032,0,1842.64642401019,189.353575989814,2032,0,4.29511294084614,0.102761752619756,458.838709677419,0,416.081450582945,42.757259094474,458.838709677419,0,0.969864212449129
"Panama","Panama","0",2020-02-01,2020-02-29,29,2020,"2",4408582,1531,0,1607.21608636285,-76.2160863628483,1531,0,-1.72881181211665,-0.0474211818868279,369.551724137931,0,387.948710501377,-18.3969863634461,369.551724137931,0,-0.417299402924708
"Panama","Panama","0",2020-03-01,2020-03-31,31,2020,"3",4408582,1287,30,1718.77570881225,-431.775708812248,1257,0.680490915219451,-9.79398157530581,-0.251211200273842,290.612903225806,6.7741935483871,388.110643925346,-97.4977406995399,283.838709677419,0.153659238920521,-2.21154422668196
"Panama","Panama","0",2020-04-01,2020-04-30,30,2020,"4",4408582,69,158,1698.66036336669,-1629.66036336669,-89,3.58391882015578,-36.9656357388088,-0.959379755077558,16.1,36.8666666666667,396.354084785561,-380.254084785561,-20.7666666666667,0.836247724703015,-8.62531500572205
"Panama","Panama","0",2020-05-01,2020-05-31,31,2020,"5",4408582,2483,148,1697.17570881225,785.824291187752,2335,3.35708851508263,17.824876370401,0.463018818327127,560.677419354839,33.4193548387097,383.233224570508,177.444194784331,527.258064516129,0.758052245341238,4.02497208363893
"Panama","Panama","0",2020-06-01,2020-06-30,30,2020,"6",4408582,2284,295,1739.86036336669,544.139636633308,1989,6.69149399965794,12.3427359779927,0.312749027502632,532.933333333333,68.8333333333333,405.967418118895,126.965915214439,464.1,1.56134859992019,2.87997172819829
"Panama","Panama","0",2020-07-01,2020-07-31,31,2020,"7",4408582,2742,790,1825.37570881225,916.624291187752,1952,17.9195941007789,20.7918167607578,0.502156507705577,619.161290322581,178.387096774194,412.181611667282,206.979678655299,440.774193548387,4.04635995824039,4.69492636533241
"Panama","Panama","0",2020-08-01,2020-08-31,31,2020,"8",4408582,2668,581,1779.37570881225,888.624291187752,2087,13.17884072475,20.156691906553,0.499402282939401,602.451612903226,131.193548387097,401.794514893088,200.657098010137,471.258064516129,2.97586726042743,4.55151107567325
"Panama","Panama","0",2020-09-01,2020-09-30,30,2020,"9",4408582,2401,370,1780.26036336669,620.739636633308,2031,8.39272128770657,14.080256114853,0.348679131101595,560.233333333333,86.3333333333333,415.394084785561,144.839248547772,473.9,1.9583016337982,3.2853930934657
"Panama","Panama","0",2020-10-01,2020-10-31,31,2020,"10",4408582,2131,328,1812.17570881225,318.824291187751,1803,7.44003400639934,7.23190112348486,0.175934535286712,481.193548387097,74.0645161290323,409.200966505992,71.9925818811052,407.129032258065,1.68000767886437,1.63300993110949
"Panama","Panama","0",2020-11-01,2020-11-30,30,2020,"11",4408582,2108,379,1736.46036336669,371.539636633308,1729,8.5968685622724,8.42764491243008,0.213963787755545,491.866666666667,88.4333333333333,405.174084785561,86.6925818811052,403.433333333333,2.00593599786356,1.96645047956702
"Panama","Panama","0",2020-12-01,2020-12-31,31,2020,"12",4408582,2140,943,1798.37570881225,341.624291187752,1197,21.3900977683981,7.74907421905166,0.189962692174807,483.225806451613,212.935483870968,406.084837473734,77.1409689778795,270.290322580645,4.83002207673505,1.74979095268908
"Panama","Panama","0",2021-01-01,2021-01-31,31,2021,"1",4408582,3147,1248,1889.30499361427,1257.69500638573,1899,28.3084220731292,28.5283341987452,0.665691887036053,710.612903225806,281.806451612903,426.617256622578,283.995646603228,428.806451612903,6.39222433909369,6.44188191584569
"Panama","Panama","0",2021-02-01,2021-02-28,28,2021,"2",4408582,3028,575,1593.93806616404,1434.06193383596,2453,13.0427425417062,32.5288705945803,0.89969739996684,757,143.75,398.48451654101,358.51548345899,613.25,3.26068563542654,8.13221764864507
"Panama","Panama","0",2021-03-01,2021-03-31,31,2021,"3",4408582,2437,269,1765.43427841634,671.565721583663,2168,6.10173520646775,15.2331457503493,0.38039689712272,550.290322580645,60.741935483871,398.646449964979,151.643872615666,489.548387096774,1.37781117565401,3.43974258878855
"Panama","Panama","0",2021-04-01,2021-04-30,30,2021,"4",4408582,1872,118,1743.81381782226,128.186182177739,1754,2.67659759986318,2.90765108095389,0.0735090987739861,436.8,27.5333333333333,406.889890825194,29.9101091748057,409.266666666667,0.624539439968074,0.678451918889241
"Panama","Panama","0",2021-05-01,2021-05-31,31,2021,"5",4408582,1795,139,1743.83427841634,51.1657215836631,1656,3.15294124051679,1.16059362361102,0.0293409311979629,405.322580645161,31.3870967741935,393.769030610141,11.5535500350207,373.935483870968,0.711954473665082,0.262069527912165
"Panama","Panama","0",2021-06-01,2021-06-30,30,2021,"6",4408582,1953,174,1785.01381782226,167.986182177739,1779,3.94684730827282,3.81043569514503,0.0941091774755467,455.7,40.6,416.503224158528,39.1967758414723,415.1,0.920931038596991,0.889101662200506
"Panama","Panama","0",2021-07-01,2021-07-31,31,2021,"7",4408582,2068,278,1872.03427841634,195.965721583663,1790,6.30588248103358,4.44509644107024,0.104680626761515,466.967741935484,62.7741935483871,422.717417706915,44.2503242285691,404.193548387097,1.42390894733016,1.00373145443522
"Panama","Panama","0",2021-08-01,2021-08-31,31,2021,"8",4408582,2142,238,1826.03427841634,315.965721583663,1904,5.39856126074098,7.16706010194805,0.173033839133453,483.677419354839,53.741935483871,412.330320932721,71.3470984221175,429.935483870968,1.2190299621028,1.6183684101173
