"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Panama","Panama","0",2020-01-01,2020-01-31,31,2020,"1",4408582,2032,0,1842.64642401023,189.353575989771,2032,0,4.29511294084518,0.102761752619731,458.838709677419,0,416.081450582955,42.7572590944645,458.838709677419,0,0.969864212448912
"Panama","Panama","0",2020-02-01,2020-02-29,29,2020,"2",4408582,1531,0,1607.21608636286,-76.2160863628612,1531,0,-1.72881181211694,-0.0474211818868355,369.551724137931,0,387.94871050138,-18.3969863634493,369.551724137931,0,-0.417299402924779
"Panama","Panama","0",2020-03-01,2020-03-31,31,2020,"3",4408582,1287,30,1718.77570881226,-431.775708812261,1257,0.680490915219451,-9.79398157530609,-0.251211200273847,290.612903225806,6.7741935483871,388.110643925349,-97.4977406995427,283.838709677419,0.153659238920521,-2.21154422668202
"Panama","Panama","0",2020-04-01,2020-04-30,30,2020,"4",4408582,69,158,1698.6603633667,-1629.6603633667,-89,3.58391882015578,-36.9656357388091,-0.959379755077558,16.1,36.8666666666667,396.354084785564,-380.254084785564,-20.7666666666667,0.836247724703015,-8.62531500572212
"Panama","Panama","0",2020-05-01,2020-05-31,31,2020,"5",4408582,2483,148,1697.17570881226,785.824291187739,2335,3.35708851508263,17.8248763704007,0.463018818327117,560.677419354839,33.4193548387097,383.23322457051,177.444194784328,527.258064516129,0.758052245341238,4.02497208363887
"Panama","Panama","0",2020-06-01,2020-06-30,30,2020,"6",4408582,2284,295,1739.8603633667,544.139636633296,1989,6.69149399965794,12.3427359779924,0.312749027502623,532.933333333333,68.8333333333333,405.967418118898,126.965915214436,464.1,1.56134859992019,2.87997172819822
"Panama","Panama","0",2020-07-01,2020-07-31,31,2020,"7",4408582,2742,790,1825.37570881226,916.624291187739,1952,17.9195941007789,20.7918167607575,0.502156507705567,619.161290322581,178.387096774194,412.181611667285,206.979678655296,440.774193548387,4.04635995824039,4.69492636533234
"Panama","Panama","0",2020-08-01,2020-08-31,31,2020,"8",4408582,2668,581,1779.37570881226,888.624291187739,2087,13.17884072475,20.1566919065527,0.499402282939391,602.451612903226,131.193548387097,401.794514893091,200.657098010135,471.258064516129,2.97586726042743,4.55151107567319
"Panama","Panama","0",2020-09-01,2020-09-30,30,2020,"9",4408582,2401,370,1780.2603633667,620.739636633296,2031,8.39272128770657,14.0802561148527,0.348679131101586,560.233333333333,86.3333333333333,415.394084785564,144.839248547769,473.9,1.9583016337982,3.28539309346563
"Panama","Panama","0",2020-10-01,2020-10-31,31,2020,"10",4408582,2131,328,1812.17570881226,318.824291187739,1803,7.44003400639934,7.23190112348459,0.175934535286705,481.193548387097,74.0645161290323,409.200966505994,71.9925818811024,407.129032258065,1.68000767886437,1.63300993110942
"Panama","Panama","0",2020-11-01,2020-11-30,30,2020,"11",4408582,2108,379,1736.4603633667,371.539636633296,1729,8.5968685622724,8.42764491242981,0.213963787755537,491.866666666667,88.4333333333333,405.174084785564,86.6925818811024,403.433333333333,2.00593599786356,1.96645047956695
"Panama","Panama","0",2020-12-01,2020-12-31,31,2020,"12",4408582,2140,943,1798.37570881226,341.624291187739,1197,21.3900977683981,7.74907421905137,0.189962692174799,483.225806451613,212.935483870968,406.084837473736,77.1409689778766,270.290322580645,4.83002207673505,1.74979095268902
"Panama","Panama","0",2021-01-01,2021-01-31,31,2021,"1",4408582,3147,1248,1889.30499361431,1257.69500638569,1899,28.3084220731292,28.5283341987445,0.665691887036026,710.612903225806,281.806451612903,426.617256622585,283.995646603221,428.806451612903,6.39222433909369,6.44188191584553
"Panama","Panama","0",2021-02-01,2021-02-28,28,2021,"2",4408582,3028,575,1593.93806616404,1434.06193383596,2453,13.0427425417062,32.5288705945802,0.899697399966838,757,143.75,398.484516541011,358.515483458989,613.25,3.26068563542654,8.13221764864506
"Panama","Panama","0",2021-03-01,2021-03-31,31,2021,"3",4408582,2437,269,1765.43427841634,671.565721583663,2168,6.10173520646775,15.2331457503493,0.38039689712272,550.290322580645,60.741935483871,398.646449964979,151.643872615666,489.548387096774,1.37781117565401,3.43974258878854
"Panama","Panama","0",2021-04-01,2021-04-30,30,2021,"4",4408582,1872,118,1743.81381782226,128.186182177738,1754,2.67659759986318,2.90765108095388,0.0735090987739859,436.8,27.5333333333333,406.889890825194,29.9101091748056,409.266666666667,0.624539439968074,0.678451918889238
"Panama","Panama","0",2021-05-01,2021-05-31,31,2021,"5",4408582,1795,139,1743.83427841634,51.1657215836628,1656,3.15294124051679,1.16059362361101,0.0293409311979629,405.322580645161,31.3870967741935,393.769030610141,11.5535500350206,373.935483870968,0.711954473665082,0.262069527912164
"Panama","Panama","0",2021-06-01,2021-06-30,30,2021,"6",4408582,1953,174,1785.01381782226,167.986182177738,1779,3.94684730827282,3.81043569514502,0.0941091774755467,455.7,40.6,416.503224158528,39.1967758414723,415.1,0.920931038596991,0.889101662200505
"Panama","Panama","0",2021-07-01,2021-07-31,31,2021,"7",4408582,2068,278,1872.03427841634,195.965721583663,1790,6.30588248103358,4.44509644107023,0.104680626761515,466.967741935484,62.7741935483871,422.717417706915,44.250324228569,404.193548387097,1.42390894733016,1.00373145443521
"Panama","Panama","0",2021-08-01,2021-08-31,31,2021,"8",4408582,2142,238,1826.03427841634,315.965721583663,1904,5.39856126074098,7.16706010194804,0.173033839133453,483.677419354839,53.741935483871,412.330320932721,71.3470984221174,429.935483870968,1.2190299621028,1.6183684101173
"Panama","Panama","0",2021-09-01,2021-09-30,30,2021,"9",4408582,1998,167,1825.41381782227,172.586182177732,1831,3.78806609472161,3.91477763547852,0.0945463327234086,466.2,38.9666666666667,425.929890825196,40.270109174804,427.233333333333,0.883882088768377,0.913448114944988
"Panama","Panama","0",2021-10-01,2021-10-31,31,2021,"10",4408582,1821,87,1858.83427841634,-37.8342784163437,1734,1.97342365413641,-0.858196091540177,-0.0203537662585914,411.193548387097,19.6451612903226,419.736772545626,-8.54322415852923,391.548387096774,0.445611792869512,-0.19378621421875
