"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"United Arab Emirates","United Arab Emirates","0",2020-01-01,2020-01-31,31,2020,"1",9441138,741,0,779.156093778508,-38.1560937785079,741,0,-0.404147188384577,-0.0489710522489407,167.322580645161,0,175.938472788695,-8.61589214353403,167.322580645161,0,-0.0912590425384528
"United Arab Emirates","United Arab Emirates","0",2020-02-01,2020-02-29,29,2020,"2",9441138,666,0,743.656007851172,-77.6560078511717,666,0,-0.822528045360334,-0.104424635895247,160.758620689655,0,179.503174308904,-18.7445536192483,160.758620689655,0,-0.198541252328356
"United Arab Emirates","United Arab Emirates","0",2020-03-01,2020-03-31,31,2020,"3",9441138,651,6,753.734140667763,-102.734140667763,645,0.0635516608273282,-1.08815421051745,-0.136300235221861,147,1.35483870967742,170.198031763689,-23.1980317636885,145.645161290323,0.0143503750255257,-0.245712241084587
"United Arab Emirates","United Arab Emirates","0",2020-04-01,2020-04-30,30,2020,"4",9441138,1064,99,694.823361936545,369.176638063455,965,1.04860240365092,3.91029808126366,0.531324446308945,248.266666666667,23.1,162.125451118527,86.1412155481394,225.166666666667,0.244673894185214,0.912402885628188
"United Arab Emirates","United Arab Emirates","0",2020-05-01,2020-05-31,31,2020,"5",9441138,1598,159,691.734140667763,906.265859332237,1439,1.6841190119242,9.59911675194491,1.31013608560274,360.838709677419,35.9032258064516,156.198031763689,204.640677913731,324.935483870968,0.380284938176432,2.16754249237466
"United Arab Emirates","United Arab Emirates","0",2020-06-01,2020-06-30,30,2020,"6",9441138,1061,51,701.823361936545,359.176638063455,1010,0.54018911703229,3.80437864655145,0.51177640634871,247.566666666667,11.9,163.758784451861,83.8078822148061,235.666666666667,0.126044127307534,0.887688350862005
"United Arab Emirates","United Arab Emirates","0",2020-07-01,2020-07-31,31,2020,"7",9441138,782,36,698.234140667763,83.7658593322366,746,0.381309964963969,0.887243246865331,0.119968151732206,176.58064516129,8.12903225806452,157.665773699172,18.9148714621179,168.451612903226,0.0861022501531544,0.200345249292172
"United Arab Emirates","United Arab Emirates","0",2020-08-01,2020-08-31,31,2020,"8",9441138,753,33,694.734140667763,58.2658593322366,720,0.349534134550305,0.617148688349186,0.0838678509109005,170.032258064516,7.45161290322581,156.875451118527,13.1568069459889,162.58064516129,0.0789270626403915,0.139356155433687
"United Arab Emirates","United Arab Emirates","0",2020-09-01,2020-09-30,30,2020,"9",9441138,722,35,699.823361936545,22.1766380634548,687,0.370718021492748,0.234893696749849,0.0316889079011136,168.466666666667,8.16666666666667,163.292117785194,5.17454888147278,160.3,0.0865008716816412,0.0548085292416315
"United Arab Emirates","United Arab Emirates","0",2020-10-01,2020-10-31,31,2020,"10",9441138,720,76,699.234140667763,20.7658593322366,644,0.804987703812824,0.219950808178385,0.0296980054669604,162.58064516129,17.1612903225806,157.891580150785,4.68906501050503,145.41935483871,0.181771416989993,0.0496663115241514
