"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Guatemala","Guatemala","0",2019-12-30,2020-01-05,7,2020,"1",17843914,1757,0,1670.24461610468,86.755383895319,1757,0,0.48619032738736,0.051941723421117
"Guatemala","Guatemala","0",2020-01-06,2020-01-12,7,2020,"2",17843914,1670,0,1679.24461610484,-9.24461610484195,1670,0,-0.0518082305532405,-0.00550522301288403
"Guatemala","Guatemala","0",2020-01-13,2020-01-19,7,2020,"3",17843914,1663,0,1662.57794943817,0.422050561825017,1663,0,0.00236523535041145,0.000253853097214263
"Guatemala","Guatemala","0",2020-01-20,2020-01-26,7,2020,"4",17843914,1607,0,1605.41128277151,1.58871722849176,1607,0,0.00890341226981793,0.000989601384729921
"Guatemala","Guatemala","0",2020-01-27,2020-02-02,7,2020,"5",17843914,1599,0,1557.91128277151,41.0887172284915,1599,0,0.230267402255422,0.0263742343244315
"Guatemala","Guatemala","0",2020-02-03,2020-02-09,7,2020,"6",17843914,1610,0,1609.07794943817,0.922050561825017,1610,0,0.00516731117301404,0.00057303038808465
"Guatemala","Guatemala","0",2020-02-10,2020-02-16,7,2020,"7",17843914,1586,0,1624.07794943817,-38.077949438175,1586,0,-0.213394602989989,-0.023445887835216
"Guatemala","Guatemala","0",2020-02-17,2020-02-23,7,2020,"8",17843914,1517,0,1605.91128277151,-88.9112827715085,1517,0,-0.498272311621253,-0.0553650028649552
"Guatemala","Guatemala","0",2020-02-24,2020-03-01,7,2020,"9",17843914,1565,0,1584.09353932582,-19.0935393258226,1565,0,-0.107003089825599,-0.012053290321447
"Guatemala","Guatemala","0",2020-03-02,2020-03-08,7,2020,"10",17843914,1581,0,1627.09353932582,-46.0935393258228,1581,0,-0.25831518424614,-0.0283287581271581
"Guatemala","Guatemala","0",2020-03-09,2020-03-15,7,2020,"11",17843914,1478,0,1624.69353932582,-146.693539325823,1478,0,-0.822092839753782,-0.09028997517076
"Guatemala","Guatemala","0",2020-03-16,2020-03-22,7,2020,"12",17843914,1394,1,1636.09353932582,-242.093539325822,1393,0.0056041516452052,-1.35672890670635,-0.147970475713498
"Guatemala","Guatemala","0",2020-03-23,2020-03-29,7,2020,"13",17843914,1329,0,1664.89353932582,-335.893539325823,1329,0,-1.88239833102661,-0.201750761470213
"Guatemala","Guatemala","0",2020-03-30,2020-04-05,7,2020,"14",17843914,1305,1,1651.29353932582,-346.293539325823,1304,0.0056041516452052,-1.94068150813674,-0.209710467024055
"Guatemala","Guatemala","0",2020-04-06,2020-04-12,7,2020,"15",17843914,1259,3,1629.69353932582,-370.693539325823,1256,0.0168124549356156,-2.07742280827975,-0.2274621150423
"Guatemala","Guatemala","0",2020-04-13,2020-04-19,7,2020,"16",17843914,1314,2,1656.29353932582,-342.293539325823,1312,0.0112083032904104,-1.91826490155592,-0.206662364610291
"Guatemala","Guatemala","0",2020-04-20,2020-04-26,7,2020,"17",17843914,1405,8,1715.89353932582,-310.893539325823,1397,0.0448332131616416,-1.74229453989647,-0.181184631913687
"Guatemala","Guatemala","0",2020-04-27,2020-05-03,7,2020,"18",17843914,1351,2,1657.49353932582,-306.493539325823,1349,0.0112083032904104,-1.71763627265757,-0.184913866663087
"Guatemala","Guatemala","0",2020-05-04,2020-05-10,7,2020,"19",17843914,1375,9,1623.09353932582,-248.093539325823,1366,0.0504373648068467,-1.39035381657759,-0.152852274569999
"Guatemala","Guatemala","0",2020-05-11,2020-05-17,7,2020,"20",17843914,1402,7,1646.09353932582,-244.093539325823,1395,0.0392290615164364,-1.36793720999677,-0.14828655449665
"Guatemala","Guatemala","0",2020-05-18,2020-05-24,7,2020,"21",17843914,1470,25,1611.69353932582,-141.693539325822,1445,0.14010379113013,-0.794072081527755,-0.0879159318247894
"Guatemala","Guatemala","0",2020-05-25,2020-05-31,7,2020,"22",17843914,1542,50,1548.89353932582,-6.89353932582299,1492,0.28020758226026,-0.0386324397540976,-0.00445062178309785
"Guatemala","Guatemala","0",2020-06-01,2020-06-07,7,2020,"23",17843914,1890,144,1678.49353932582,211.506460674177,1746,0.806997836909548,1.18531427955872,0.126009696027266
"Guatemala","Guatemala","0",2020-06-08,2020-06-14,7,2020,"24",17843914,1946,132,1623.09353932582,322.906460674177,1814,0.739748017167086,1.80961677283458,0.198945071772205
"Guatemala","Guatemala","0",2020-06-15,2020-06-21,7,2020,"25",17843914,2113,147,1677.49353932582,435.506460674177,1966,0.823810291845164,2.44064424808468,0.259617369882215
"Guatemala","Guatemala","0",2020-06-22,2020-06-28,7,2020,"26",17843914,2352,196,1665.69353932582,686.306460674177,2156,1.09841372246022,3.84616548070214,0.412024447757632
"Guatemala","Guatemala","0",2020-06-29,2020-07-05,7,2020,"27",17843914,2626,220,1681.69353932582,944.306460674178,2406,1.23291336194514,5.29203660516509,0.561521132472652
"Guatemala","Guatemala","0",2020-07-06,2020-07-12,7,2020,"28",17843914,2961,272,1659.09353932582,1301.90646067418,2689,1.52432924749581,7.29608123349046,0.784709499383146
