"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Czech Republic","Czech Republic","0",2019-12-30,2020-01-05,7,2020,"1",10693939,2305,0,2379.75397940063,-74.7539794006302,2305,0,-0.699031286793671,-0.0314124821505531
"Czech Republic","Czech Republic","0",2020-01-06,2020-01-12,7,2020,"2",10693939,2321,0,2363.4206460674,-42.4206460673968,2321,0,-0.396679334596885,-0.017948834515761
"Czech Republic","Czech Republic","0",2020-01-13,2020-01-19,7,2020,"3",10693939,2245,0,2389.4206460674,-144.420646067397,2245,0,-1.35049064771547,-0.0604417000853701
"Czech Republic","Czech Republic","0",2020-01-20,2020-01-26,7,2020,"4",10693939,2335,0,2402.08731273406,-67.0873127340637,2335,0,-0.627339586788963,-0.02792875695168
"Czech Republic","Czech Republic","0",2020-01-27,2020-02-02,7,2020,"5",10693939,2369,0,2423.9206460674,-54.9206460673977,2369,0,-0.513567975910445,-0.0226577739483764
"Czech Republic","Czech Republic","0",2020-02-03,2020-02-09,7,2020,"6",10693939,2353,0,2471.9206460674,-118.920646067397,2353,0,-1.11203781943582,-0.0481086018099282
"Czech Republic","Czech Republic","0",2020-02-10,2020-02-16,7,2020,"7",10693939,2391,0,2505.4206460674,-114.420646067398,2391,0,-1.06995790856295,-0.0456692357217526
"Czech Republic","Czech Republic","0",2020-02-17,2020-02-23,7,2020,"8",10693939,2346,0,2499.58731273406,-153.587312734064,2346,0,-1.43620898467874,-0.0614450681324946
"Czech Republic","Czech Republic","0",2020-02-24,2020-03-01,7,2020,"9",10693939,2357,0,2495.10477528088,-138.104775280884,2357,0,-1.29143036331967,-0.0553502909573553
"Czech Republic","Czech Republic","0",2020-03-02,2020-03-08,7,2020,"10",10693939,2292,0,2440.30477528088,-148.304775280884,2292,0,-1.38681149463153,-0.0607730545721747
"Czech Republic","Czech Republic","0",2020-03-09,2020-03-15,7,2020,"11",10693939,2303,0,2360.10477528088,-57.1047752808845,2303,0,-0.533991967607862,-0.0241958644713509
"Czech Republic","Czech Republic","0",2020-03-16,2020-03-22,7,2020,"12",10693939,2322,1,2295.10477528088,26.8952247191169,2321,0.00935109130508412,0.251499702019217,0.0117185171713241
"Czech Republic","Czech Republic","0",2020-03-23,2020-03-29,7,2020,"13",10693939,2294,15,2228.30477528088,65.6952247191157,2279,0.140266369576262,0.61432204465647,0.0294821540786918
"Czech Republic","Czech Republic","0",2020-03-30,2020-04-05,7,2020,"14",10693939,2322,51,2191.10477528088,130.895224719116,2271,0.47690565655929,1.22401319774796,0.0597393726652511
"Czech Republic","Czech Republic","0",2020-04-06,2020-04-12,7,2020,"15",10693939,2238,71,2145.70477528088,92.2952247191165,2167,0.663927482660973,0.863061073371715,0.0430139438483725
"Czech Republic","Czech Republic","0",2020-04-13,2020-04-19,7,2020,"16",10693939,2124,48,2095.30477528088,28.6952247191161,2076,0.448852382644038,0.268331666368362,0.0136950123235744
"Czech Republic","Czech Republic","0",2020-04-20,2020-04-26,7,2020,"17",10693939,2031,34,2139.50477528088,-108.504775280885,1997,0.31793710437286,-1.01463806068919,-0.0507149021280588
"Czech Republic","Czech Republic","0",2020-04-27,2020-05-03,7,2020,"18",10693939,2110,28,2056.70477528088,53.2952247191174,2082,0.261830556542355,0.498368512473443,0.0259129192286913
"Czech Republic","Czech Republic","0",2020-05-04,2020-05-10,7,2020,"19",10693939,1997,32,2052.10477528088,-55.1047752808827,1965,0.299234921762692,-0.515289784997677,-0.0268528078803092
"Czech Republic","Czech Republic","0",2020-05-11,2020-05-17,7,2020,"20",10693939,2028,18,2010.90477528088,17.0952247191174,2010,0.168319643491514,0.159859007229398,0.00850126019355124
"Czech Republic","Czech Republic","0",2020-05-18,2020-05-24,7,2020,"21",10693939,1918,17,2015.90477528088,-97.9047752808842,1901,0.15896855218643,-0.915516492855291,-0.0485661706254169
"Czech Republic","Czech Republic","0",2020-05-25,2020-05-31,7,2020,"22",10693939,1935,5,2067.70477528088,-132.704775280884,1930,0.0467554565254206,-1.24093447027222,-0.0641797498692031
