"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Czech Republic","Czech Republic","0",2019-12-30,2020-01-05,7,2020,"1",10693939,2305,0,2379.81718164782,-74.8171816478202,2305,0,-0.699622296777831,-0.0314382055162807
"Czech Republic","Czech Republic","0",2020-01-06,2020-01-12,7,2020,"2",10693939,2325,0,2364.15051498125,-39.1505149812538,2325,0,-0.366100040230768,-0.0165600771749358
"Czech Republic","Czech Republic","0",2020-01-13,2020-01-19,7,2020,"3",10693939,2244,0,2389.31718164792,-145.31718164792,2244,0,-1.3588742337872,-0.0608195440789885
"Czech Republic","Czech Republic","0",2020-01-20,2020-01-26,7,2020,"4",10693939,2337,0,2402.48384831459,-65.4838483145877,2337,0,-0.612345444597989,-0.0272567278071512
"Czech Republic","Czech Republic","0",2020-01-27,2020-02-02,7,2020,"5",10693939,2364,0,2423.15051498126,-59.1505149812551,2364,0,-0.553121866332463,-0.0244105822628656
"Czech Republic","Czech Republic","0",2020-02-03,2020-02-09,7,2020,"6",10693939,2355,0,2472.31718164792,-117.317181647921,2355,0,-1.09704367724485,-0.0474523182214521
"Czech Republic","Czech Republic","0",2020-02-10,2020-02-16,7,2020,"7",10693939,2391,0,2505.48384831459,-114.483848314588,2391,0,-1.07054891854711,-0.0456933092550565
"Czech Republic","Czech Republic","0",2020-02-17,2020-02-23,7,2020,"8",10693939,2350,0,2500.31718164792,-150.317181647921,2350,0,-1.40562969031262,-0.0601192451706662
"Czech Republic","Czech Republic","0",2020-02-24,2020-03-01,7,2020,"9",10693939,2360,0,2495.18061797751,-135.180617977512,2360,0,-1.26408630138541,-0.0541766864504919
"Czech Republic","Czech Republic","0",2020-03-02,2020-03-08,7,2020,"10",10693939,2294,0,2440.38061797751,-146.380617977512,2294,0,-1.36881852400236,-0.0599826997883742
"Czech Republic","Czech Republic","0",2020-03-09,2020-03-15,7,2020,"11",10693939,2295,0,2360.18061797751,-65.1806179775126,2295,0,-0.609509910029528,-0.0276167923255667
"Czech Republic","Czech Republic","0",2020-03-16,2020-03-22,7,2020,"12",10693939,2325,1,2295.18061797751,29.8193820224883,2324,0.00935109130508412,0.278843763953472,0.0129921722887172
"Czech Republic","Czech Republic","0",2020-03-23,2020-03-29,7,2020,"13",10693939,2297,15,2228.38061797751,68.6193820224871,2282,0.140266369576262,0.641666106590725,0.0307933848772954
"Czech Republic","Czech Republic","0",2020-03-30,2020-04-05,7,2020,"14",10693939,2320,51,2191.18061797751,128.819382022487,2269,0.47690565655929,1.20460180315679,0.0587899422647271
"Czech Republic","Czech Republic","0",2020-04-06,2020-04-12,7,2020,"15",10693939,2244,71,2145.78061797751,98.2193820224879,2173,0.663927482660973,0.918458409221223,0.0457732636783084
"Czech Republic","Czech Republic","0",2020-04-13,2020-04-19,7,2020,"16",10693939,2125,48,2095.38061797751,29.6193820224876,2077,0.448852382644038,0.276973545692448,0.0141355617057661
"Czech Republic","Czech Republic","0",2020-04-20,2020-04-26,7,2020,"17",10693939,2036,34,2139.58061797751,-103.580617977513,2002,0.31793710437286,-0.968591816144764,-0.0484116453043144
"Czech Republic","Czech Republic","0",2020-04-27,2020-05-03,7,2020,"18",10693939,2109,28,2056.78061797751,52.2193820224888,2081,0.261830556542355,0.488308209187362,0.0253888925080583
"Czech Republic","Czech Republic","0",2020-05-04,2020-05-10,7,2020,"19",10693939,1999,32,2052.18061797751,-53.1806179775117,1967,0.299234921762692,-0.49729681436851,-0.0259141995161823
"Czech Republic","Czech Republic","0",2020-05-11,2020-05-17,7,2020,"20",10693939,2026,18,2010.98061797751,15.0193820224886,2008,0.168319643491514,0.14044761263823,0.00746868561945369
"Czech Republic","Czech Republic","0",2020-05-18,2020-05-24,7,2020,"21",10693939,1919,17,2015.98061797751,-96.9806179775123,1902,0.15896855218643,-0.906874613531201,-0.048105927761749
"Czech Republic","Czech Republic","0",2020-05-25,2020-05-31,7,2020,"22",10693939,1939,5,2067.78061797751,-128.780617977513,1934,0.0467554565254206,-1.20423931703288,-0.0622796329832477
"Czech Republic","Czech Republic","0",2020-06-01,2020-06-07,7,2020,"23",10693939,2135,7,1985.78061797751,149.219382022487,2128,0.0654576391355889,1.3953640657805,0.0751439412146466
"Czech Republic","Czech Republic","0",2020-06-08,2020-06-14,7,2020,"24",10693939,1983,2,1986.78061797751,-3.78061797751252,1981,0.0187021826101682,-0.0353529038973621,-0.00190288648042136
"Czech Republic","Czech Republic","0",2020-06-15,2020-06-21,7,2020,"25",10693939,2022,7,1977.38061797751,44.6193820224858,2015,0.0654576391355889,0.417239915268693,0.0225648929785318
"Czech Republic","Czech Republic","0",2020-06-22,2020-06-28,7,2020,"26",10693939,2082,12,1990.58061797751,91.4193820224868,2070,0.112213095661009,0.854870988346641,0.0459259882251699
"Czech Republic","Czech Republic","0",2020-06-29,2020-07-05,7,2020,"27",10693939,2111,0,2012.18061797751,98.8193820224878,2111,0,0.924069064004272,0.0491105923293373
"Czech Republic","Czech Republic","0",2020-07-06,2020-07-12,7,2020,"28",10693939,1999,4,2017.38061797751,-18.3806179775133,1995,0.0374043652203365,-0.171878836951598,-0.00911113044991008
"Czech Republic","Czech Republic","0",2020-07-13,2020-07-19,7,2020,"29",10693939,1989,7,2023.18061797751,-34.180617977511,1982,0.0654576391355889,-0.319626079571905,-0.0168944965534911
"Czech Republic","Czech Republic","0",2020-07-20,2020-07-26,7,2020,"30",10693939,2088,12,2058.38061797751,29.6193820224876,2076,0.112213095661009,0.276973545692448,0.0143896526054499
"Czech Republic","Czech Republic","0",2020-07-27,2020-08-02,7,2020,"31",10693939,2227,13,2065.18061797751,161.819382022487,2214,0.121564186966094,1.51318781622456,0.0783560433474149
"Czech Republic","Czech Republic","0",2020-08-03,2020-08-09,7,2020,"32",10693939,2166,6,2049.18061797751,116.819382022488,2160,0.0561065478305047,1.09238870749579,0.0570078503562004
"Czech Republic","Czech Republic","0",2020-08-10,2020-08-16,7,2020,"33",10693939,2187,7,2085.38061797751,101.619382022487,2180,0.0654576391355889,0.950252119658501,0.0487294171368302
"Czech Republic","Czech Republic","0",2020-08-17,2020-08-23,7,2020,"34",10693939,2104,15,1991.38061797751,112.619382022489,2089,0.140266369576262,1.05311412401444,0.0565534187717804
"Czech Republic","Czech Republic","0",2020-08-24,2020-08-30,7,2020,"35",10693939,2033,11,1985.78061797751,47.219382022487,2022,0.102862004355925,0.441552752661924,0.0237787505805043
"Czech Republic","Czech Republic","0",2020-08-31,2020-09-06,7,2020,"36",10693939,2038,13,1987.38061797751,50.6193820224878,2025,0.121564186966094,0.473346463099217,0.0254704013738452
"Czech Republic","Czech Republic","0",2020-09-07,2020-09-13,7,2020,"37",10693939,2089,20,1989.58061797751,99.4193820224868,2069,0.187021826101682,0.929679718787313,0.0499700193719974
"Czech Republic","Czech Republic","0",2020-09-14,2020-09-20,7,2020,"38",10693939,2220,47,2017.18061797751,202.819382022488,2173,0.439501291338954,1.89658255973302,0.100545970060847
"Czech Republic","Czech Republic","0",2020-09-21,2020-09-27,7,2020,"39",10693939,2392,103,2047.58061797751,344.419382022489,2289,0.963162404423665,3.22069708853294,0.16820797139733
"Czech Republic","Czech Republic","0",2020-09-28,2020-10-04,7,2020,"40",10693939,2381,121,2131.18061797751,249.819382022488,2260,1.13148204791518,2.33608385107197,0.117221121436233
"Czech Republic","Czech Republic","0",2020-10-05,2020-10-11,7,2020,"41",10693939,2609,260,2138.78061797751,470.219382022487,2349,2.43128373932187,4.39706437471251,0.219853957002443
"Czech Republic","Czech Republic","0",2020-10-12,2020-10-18,7,2020,"42",10693939,2946,435,2102.18061797751,843.819382022487,2511,4.06772471771159,7.89063208629194,0.401401941777162
"Czech Republic","Czech Republic","0",2020-10-19,2020-10-25,7,2020,"43",10693939,3647,779,2108.78061797751,1538.21938202249,2868,7.28450012666053,14.3840298885424,0.729435470389405
"Czech Republic","Czech Republic","0",2020-10-26,2020-11-01,7,2020,"44",10693939,4226,1228,2085.38061797751,2140.61938202249,2998,11.4831401226433,20.017127290725,1.02648857650674
"Czech Republic","Czech Republic","0",2020-11-02,2020-11-08,7,2020,"45",10693939,4238,1429,2066.18061797751,2171.81938202249,2809,13.3627094749652,20.3088813394436,1.05112755541593
"Czech Republic","Czech Republic","0",2020-11-09,2020-11-15,7,2020,"46",10693939,3852,1350,2116.58061797751,1735.41938202249,2502,12.6239732618636,16.2280650939049,0.819916504612406
"Czech Republic","Czech Republic","0",2020-11-16,2020-11-22,7,2020,"47",10693939,3424,988,2118.18061797751,1305.81938202249,2436,9.23887820942311,12.2108362692408,0.616481602626179
"Czech Republic","Czech Republic","0",2020-11-23,2020-11-29,7,2020,"48",10693939,3169,942,2119.18061797751,1049.81938202249,2227,8.80872800938924,9.81695689513927,0.495389290141964
"Czech Republic","Czech Republic","0",2020-11-30,2020-12-06,7,2020,"49",10693939,3100,764,2147.98061797751,952.019382022488,2336,7.14423375708427,8.90242016550205,0.44321600206937
"Czech Republic","Czech Republic","0",2020-12-07,2020-12-13,7,2020,"50",10693939,3104,633,2189.58061797751,914.419382022487,2471,5.91924079611825,8.55081913243088,0.417623071064232
"Czech Republic","Czech Republic","0",2020-12-14,2020-12-20,7,2020,"51",10693939,3242,796,2252.18061797751,989.819382022488,2446,7.44346867884696,9.25589141683423,0.439493783989385
"Czech Republic","Czech Republic","0",2020-12-21,2020-12-27,7,2020,"52",10693939,3214,713,2277.38061797751,936.619382022488,2501,6.66732810052498,8.75841335940375,0.411270463368691
"Czech Republic","Czech Republic","0",2020-12-28,2021-01-03,7,2020,"53",10693939,3537,916,2265.3117977528,1271.6882022472,2621,8.56559963545706,11.8916724908119,0.561374466644604
"Czech Republic","Czech Republic","0",2021-01-04,2021-01-10,7,2021,"1",10693939,3819,1155,2389.61072097367,1429.38927902633,2664,10.8005104573722,13.3663496586836,0.598168256645548
"Czech Republic","Czech Republic","0",2021-01-11,2021-01-17,7,2021,"2",10693939,3733,1223,2373.9440543071,1359.0559456929,2510,11.4363846661179,12.7086562368917,0.572488615823583
"Czech Republic","Czech Republic","0",2021-01-18,2021-01-24,7,2021,"3",10693939,3579,1031,2399.11072097377,1179.88927902623,2548,9.64097513554173,11.0332523780642,0.491802762044817
"Czech Republic","Czech Republic","0",2021-01-25,2021-01-31,7,2021,"4",10693939,3428,939,2412.27738764044,1015.72261235956,2489,8.78067473547399,9.49811488881285,0.421063770511521
"Czech Republic","Czech Republic","0",2021-02-01,2021-02-07,7,2021,"5",10693939,3255,927,2432.9440543071,822.055945692896,2328,8.66846163981298,7.68712020606155,0.337885264660151
"Czech Republic","Czech Republic","0",2021-02-08,2021-02-14,7,2021,"6",10693939,3426,908,2482.11072097377,943.889279026231,2518,8.49079090501638,8.82639483006431,0.380276863175519
"Czech Republic","Czech Republic","0",2021-02-15,2021-02-21,7,2021,"7",10693939,3467,1071,2515.27738764044,951.722612359564,2396,10.0150187877451,8.89964504528746,0.37837680131668
