"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Czech Republic","Czech Republic","0",2019-12-30,2020-01-05,7,2020,"1",10510750,2305,0,2379.81718164782,-74.8171816478202,2305,0,-0.711815823303002,-0.0314382055162807
"Czech Republic","Czech Republic","0",2020-01-06,2020-01-12,7,2020,"2",10510750,2325,0,2364.15051498125,-39.1505149812538,2325,0,-0.372480698154306,-0.0165600771749358
"Czech Republic","Czech Republic","0",2020-01-13,2020-01-19,7,2020,"3",10510750,2244,0,2389.31718164792,-145.31718164792,2244,0,-1.38255768282873,-0.0608195440789885
"Czech Republic","Czech Republic","0",2020-01-20,2020-01-26,7,2020,"4",10510750,2337,0,2402.48384831459,-65.4838483145877,2337,0,-0.623017846629286,-0.0272567278071512
"Czech Republic","Czech Republic","0",2020-01-27,2020-02-02,7,2020,"5",10510750,2364,0,2423.15051498126,-59.1505149812551,2364,0,-0.562762076742907,-0.0244105822628656
"Czech Republic","Czech Republic","0",2020-02-03,2020-02-09,7,2020,"6",10510750,2355,0,2472.31718164792,-117.317181647921,2355,0,-1.11616375280471,-0.0474523182214521
"Czech Republic","Czech Republic","0",2020-02-10,2020-02-16,7,2020,"7",10510750,2391,0,2505.48384831459,-114.483848314588,2391,0,-1.08920722417133,-0.0456933092550565
"Czech Republic","Czech Republic","0",2020-02-17,2020-02-23,7,2020,"8",10510750,2350,0,2500.31718164792,-150.317181647921,2350,0,-1.43012802747588,-0.0601192451706662
"Czech Republic","Czech Republic","0",2020-02-24,2020-03-01,7,2020,"9",10510750,2360,0,2495.18061797751,-135.180617977512,2360,0,-1.28611771736091,-0.0541766864504919
"Czech Republic","Czech Republic","0",2020-03-02,2020-03-08,7,2020,"10",10510750,2294,0,2440.38061797751,-146.380617977512,2294,0,-1.39267528937052,-0.0599826997883742
"Czech Republic","Czech Republic","0",2020-03-09,2020-03-15,7,2020,"11",10510750,2295,0,2360.18061797751,-65.1806179775126,2295,0,-0.62013289230086,-0.0276167923255667
"Czech Republic","Czech Republic","0",2020-03-16,2020-03-22,7,2020,"12",10510750,2325,1,2295.18061797751,29.8193820224883,2324,0.00951406892942939,0.283703655994941,0.0129921722887172
"Czech Republic","Czech Republic","0",2020-03-23,2020-03-29,7,2020,"13",10510750,2297,15,2228.38061797751,68.6193820224871,2282,0.142711033941441,0.652849530456791,0.0307933848772954
"Czech Republic","Czech Republic","0",2020-03-30,2020-04-05,7,2020,"14",10510750,2320,51,2191.18061797751,128.819382022487,2269,0.485217515400899,1.22559648000844,0.0587899422647271
"Czech Republic","Czech Republic","0",2020-04-06,2020-04-12,7,2020,"15",10510750,2244,71,2145.78061797751,98.2193820224879,2173,0.675498893989487,0.934465970767908,0.0457732636783084
"Czech Republic","Czech Republic","0",2020-04-13,2020-04-19,7,2020,"16",10510750,2125,48,2095.38061797751,29.6193820224876,2077,0.456675308612611,0.281800842209049,0.0141355617057661
"Czech Republic","Czech Republic","0",2020-04-20,2020-04-26,7,2020,"17",10510750,2036,34,2139.58061797751,-103.580617977513,2002,0.323478343600599,-0.985473139190954,-0.0484116453043144
"Czech Republic","Czech Republic","0",2020-04-27,2020-05-03,7,2020,"18",10510750,2109,28,2056.78061797751,52.2193820224888,2081,0.266393930024023,0.496818800014165,0.0253888925080583
"Czech Republic","Czech Republic","0",2020-05-04,2020-05-10,7,2020,"19",10510750,1999,32,2052.18061797751,-53.1806179775117,1967,0.304450205741741,-0.505964065147698,-0.0259141995161823
"Czech Republic","Czech Republic","0",2020-05-11,2020-05-17,7,2020,"20",10510750,2026,18,2010.98061797751,15.0193820224886,2008,0.171253240729729,0.142895435839389,0.00746868561945369
"Czech Republic","Czech Republic","0",2020-05-18,2020-05-24,7,2020,"21",10510750,1919,18,2015.98061797751,-96.9806179775123,1901,0.171253240729729,-0.922680284256712,-0.048105927761749
"Czech Republic","Czech Republic","0",2020-05-25,2020-05-31,7,2020,"22",10510750,1939,5,2067.78061797751,-128.780617977513,1934,0.047570344647147,-1.22522767621257,-0.0622796329832477
"Czech Republic","Czech Republic","0",2020-06-01,2020-06-07,7,2020,"23",10510750,2135,7,1985.78061797751,149.219382022487,2128,0.0665984825060058,1.4196834861688,0.0751439412146466
"Czech Republic","Czech Republic","0",2020-06-08,2020-06-14,7,2020,"24",10510750,1983,5,1986.78061797751,-3.78061797751252,1978,0.047570344647147,-0.0359690600338941,-0.00190288648042136
