"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Czech Republic","Czech Republic","0",2019-12-30,2020-01-05,7,2020,"1",10693939,2304,0,2379.55571161037,-75.5557116103678,2304,0,-0.706528357889154,-0.031752024649692
"Czech Republic","Czech Republic","0",2020-01-06,2020-01-12,7,2020,"2",10693939,2321,0,2363.3890449438,-42.3890449438013,2321,0,-0.396383829604801,-0.017935703406296
"Czech Republic","Czech Republic","0",2020-01-13,2020-01-19,7,2020,"3",10693939,2245,0,2389.3890449438,-144.389044943801,2245,0,-1.35019514272338,-0.0604292738553162
"Czech Republic","Czech Republic","0",2020-01-20,2020-01-26,7,2020,"4",10693939,2335,0,2402.05571161047,-67.0557116104683,2335,0,-0.627044081796878,-0.0279159685124499
"Czech Republic","Czech Republic","0",2020-01-27,2020-02-02,7,2020,"5",10693939,2368,0,2423.72237827714,-55.7223782771357,2368,0,-0.521065047005932,-0.0229904129188034
"Czech Republic","Czech Republic","0",2020-02-03,2020-02-09,7,2020,"6",10693939,2352,0,2471.72237827713,-119.722378277135,2352,0,-1.11953489053131,-0.0484368225692826
"Czech Republic","Czech Republic","0",2020-02-10,2020-02-16,7,2020,"7",10693939,2391,0,2505.3890449438,-114.389044943802,2391,0,-1.06966240357086,-0.0456571984996317
"Czech Republic","Czech Republic","0",2020-02-17,2020-02-23,7,2020,"8",10693939,2346,0,2499.55571161047,-153.555711610469,2346,0,-1.43591347968666,-0.0614332022675872
"Czech Republic","Czech Republic","0",2020-02-24,2020-03-01,7,2020,"9",10693939,2357,0,2495.06685393257,-138.066853932569,2357,0,-1.29107575732917,-0.0553359336704573
"Czech Republic","Czech Republic","0",2020-03-02,2020-03-08,7,2020,"10",10693939,2292,0,2440.26685393257,-148.26685393257,2292,0,-1.38645688864103,-0.0607584591388571
"Czech Republic","Czech Republic","0",2020-03-09,2020-03-15,7,2020,"11",10693939,2304,0,2360.06685393257,-56.0668539325698,2304,0,-0.524286270312275,-0.0237564685250953
"Czech Republic","Czech Republic","0",2020-03-16,2020-03-22,7,2020,"12",10693939,2322,1,2295.06685393257,26.9331460674312,2321,0.00935109130508412,0.251854308009716,0.0117352337781715
"Czech Republic","Czech Republic","0",2020-03-23,2020-03-29,7,2020,"13",10693939,2292,15,2228.26685393257,63.7331460674295,2277,0.140266369576262,0.595974468036796,0.0286021155657141
"Czech Republic","Czech Republic","0",2020-03-30,2020-04-05,7,2020,"14",10693939,2321,51,2191.06685393257,129.93314606743,2270,0.47690565655929,1.21501671243337,0.0593013151717499
"Czech Republic","Czech Republic","0",2020-04-06,2020-04-12,7,2020,"15",10693939,2238,71,2145.66685393257,92.3331460674308,2167,0.663927482660973,0.863415679362214,0.0430323775092125
"Czech Republic","Czech Republic","0",2020-04-13,2020-04-19,7,2020,"16",10693939,2124,48,2095.26685393257,28.7331460674304,2076,0.448852382644038,0.268686272358861,0.0137133587607239
"Czech Republic","Czech Republic","0",2020-04-20,2020-04-26,7,2020,"17",10693939,2031,34,2139.46685393257,-108.46685393257,1997,0.31793710437286,-1.01428345469869,-0.050698076361032
"Czech Republic","Czech Republic","0",2020-04-27,2020-05-03,7,2020,"18",10693939,2109,28,2056.66685393257,52.3331460674317,2081,0.261830556542355,0.489372027158858,0.0254456116542965
"Czech Republic","Czech Republic","0",2020-05-04,2020-05-10,7,2020,"19",10693939,1995,32,2052.06685393257,-57.0668539325688,1963,0.299234921762692,-0.53363736161735,-0.0278094516380918
"Czech Republic","Czech Republic","0",2020-05-11,2020-05-17,7,2020,"20",10693939,2028,18,2010.86685393257,17.1331460674319,2010,0.168319643491514,0.160213613219898,0.00852027872154992
"Czech Republic","Czech Republic","0",2020-05-18,2020-05-24,7,2020,"21",10693939,1918,17,2015.86685393257,-97.8668539325697,1901,0.15896855218643,-0.91516188686479,-0.0485482727897679
"Czech Republic","Czech Republic","0",2020-05-25,2020-05-31,7,2020,"22",10693939,1935,5,2067.66685393257,-132.66685393257,1930,0.0467554565254206,-1.24057986428172,-0.0641625867727413
"Czech Republic","Czech Republic","0",2020-06-01,2020-06-07,7,2020,"23",10693939,2130,7,1985.66685393257,144.33314606743,2123,0.0654576391355889,1.34967242722658,0.0726874932628208
"Czech Republic","Czech Republic","0",2020-06-08,2020-06-14,7,2020,"24",10693939,1986,2,1986.66685393257,-0.66685393257012,1984,0.0187021826101682,-0.00623581201061761,-0.000335664699519289
"Czech Republic","Czech Republic","0",2020-06-15,2020-06-21,7,2020,"25",10693939,2024,7,1977.26685393257,46.7331460674288,2017,0.0654576391355889,0.43700591585036,0.0236352245396121
