"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brunei","Brunei","0",2020-01-01,2020-01-31,31,2020,"1",449002,183,0,162.952514747913,20.0474852520868,183,0,4.4648988761936,0.12302654723126,41.3225806451613,0,36.7957291366256,4.52685150853573,41.3225806451613,0,1.00820297204372
"Brunei","Brunei","0",2020-02-01,2020-02-29,29,2020,"2",449002,151,0,142.291215793364,8.70878420663576,151,0,1.93958695209281,0.0612039482414901,36.448275862069,0,34.3461555363293,2.10212032573966,36.448275862069,0,0.468176160849988
"Brunei","Brunei","0",2020-03-01,2020-03-31,31,2020,"3",449002,151,1,152.543017697498,-1.5430176974981,150,0.222716157166338,-0.343654972026428,-0.010115295480505,34.0967741935484,0.225806451612903,34.4451975445963,-0.348423351047958,33.8709677419355,0.0502907451665924,-0.0775995098124192
"Brunei","Brunei","0",2020-04-01,2020-04-30,30,2020,"4",449002,138,0,149.931952610482,-11.9319526104821,138,0,-2.65743863289742,-0.0795824532578513,32.2,0,34.9841222757791,-2.78412227577915,32.2,0,-0.62006901434273
"Brunei","Brunei","0",2020-05-01,2020-05-31,31,2020,"5",449002,136,1,149.943017697498,-13.9430176974981,135,0.222716157166338,-3.10533532088902,-0.09298877608044,30.7096774193548,0.225806451612903,33.8581007704028,-3.14842335104796,30.4838709677419,0.0502907451665924,-0.701204749878165
"Brunei","Brunei","0",2020-06-01,2020-06-30,30,2020,"6",449002,182,1,129.731952610482,52.2680473895179,181,0.222716157166338,11.6409386571815,0.402892628514209,42.4666666666667,0.233333333333333,30.2707889424458,12.1958777242208,42.2333333333333,0.0519671033388122,2.71621902000901
"Brunei","Brunei","0",2020-07-01,2020-07-31,31,2020,"7",449002,140,0,151.543017697498,-11.5430176974981,140,0,-2.57081654368981,-0.0761699078775087,31.6129032258065,0,34.2193910929834,-2.60648786717699,31.6129032258065,0,-0.580506961478343
"Brunei","Brunei","0",2020-08-01,2020-08-31,31,2020,"8",449002,148,0,160.143017697498,-12.1430176974981,148,0,-2.70444623798961,-0.0758260826609102,33.4193548387097,0,36.1613265768544,-2.74197173814473,33.4193548387097,0,-0.610681408578298
"Brunei","Brunei","0",2020-09-01,2020-09-30,30,2020,"9",449002,122,0,156.931952610482,-34.9319526104821,122,0,-7.77991024772319,-0.222592990333753,28.4666666666667,0,36.6174556091125,-8.15078894244581,28.4666666666667,0,-1.81531239113541
"Brunei","Brunei","0",2020-10-01,2020-10-31,31,2020,"10",449002,133,0,162.943017697498,-29.9430176974981,133,0,-6.66879383555043,-0.183763736063162,30.0322580645161,0,36.7935846413706,-6.76132657685442,30.0322580645161,0,-1.50585667254365
"Brunei","Brunei","0",2020-11-01,2020-11-30,30,2020,"11",449002,128,0,135.731952610482,-7.73195261048207,128,0,-1.7220307727988,-0.0569648668701533,29.8666666666667,0,31.6707889424458,-1.80412227577915,29.8666666666667,0,-0.40180718031972
"Brunei","Brunei","0",2020-12-01,2020-12-31,31,2020,"12",449002,140,0,153.943017697498,-13.9430176974981,140,0,-3.10533532088902,-0.0905725891699517,31.6129032258065,0,34.7613265768544,-3.14842335104796,31.6129032258065,0,-0.701204749878165
"Brunei","Brunei","0",2021-01-01,2021-01-31,31,2021,"1",449002,124,0,167.200187313747,-43.2001873137465,124,0,-9.6213797073836,-0.25837403658336,28,0,37.7548810063299,-9.75488100632986,28,0,-2.17256961134468
"Brunei","Brunei","0",2021-02-01,2021-02-28,28,2021,"2",449002,145,0,141.221229624134,3.7787703758656,145,0,0.841593216926785,0.0267578067824714,36.25,0,35.3053074060336,0.944692593966401,36.25,0,0.210398304231696
