"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brunei","Brunei","0",2020-01-01,2020-01-31,31,2020,"1",449002,183,0,162.952514747916,20.0474852520841,183,0,4.46489887619301,0.123026547231242,41.3225806451613,0,36.7957291366262,4.52685150853513,41.3225806451613,0,1.00820297204358
"Brunei","Brunei","0",2020-02-01,2020-02-29,29,2020,"2",449002,151,0,142.291215793366,8.70878420663374,151,0,1.93958695209236,0.061203948241475,36.448275862069,0,34.3461555363298,2.10212032573918,36.448275862069,0,0.46817616084988
"Brunei","Brunei","0",2020-03-01,2020-03-31,31,2020,"3",449002,151,1,152.5430176975,-1.54301769750035,150,0.222716157166338,-0.343654972026928,-0.0101152954805196,34.0967741935484,0.225806451612903,34.4451975445969,-0.348423351048465,33.8709677419355,0.0502907451665924,-0.0775995098125321
"Brunei","Brunei","0",2020-04-01,2020-04-30,30,2020,"4",449002,138,0,149.931952610484,-11.9319526104842,138,0,-2.65743863289789,-0.0795824532578643,32.2,0,34.9841222757796,-2.78412227577964,32.2,0,-0.620069014342841
"Brunei","Brunei","0",2020-05-01,2020-05-31,31,2020,"5",449002,136,1,149.9430176975,-13.9430176975003,135,0.222716157166338,-3.1053353208895,-0.0929887760804533,30.7096774193548,0.225806451612903,33.8581007704033,-3.14842335104845,30.4838709677419,0.0502907451665924,-0.701204749878275
"Brunei","Brunei","0",2020-06-01,2020-06-30,30,2020,"6",449002,182,1,129.731952610484,52.2680473895158,181,0.222716157166338,11.640938657181,0.402892628514186,42.4666666666667,0.233333333333333,30.2707889424463,12.1958777242204,42.2333333333333,0.0519671033388122,2.7162190200089
"Brunei","Brunei","0",2020-07-01,2020-07-31,31,2020,"7",449002,140,0,151.5430176975,-11.5430176975003,140,0,-2.5708165436903,-0.0761699078775222,31.6129032258065,0,34.2193910929839,-2.60648786717749,31.6129032258065,0,-0.580506961478455
"Brunei","Brunei","0",2020-08-01,2020-08-31,31,2020,"8",449002,148,0,160.1430176975,-12.1430176975003,148,0,-2.7044462379901,-0.0758260826609229,33.4193548387097,0,36.1613265768549,-2.74197173814523,33.4193548387097,0,-0.61068140857841
"Brunei","Brunei","0",2020-09-01,2020-09-30,30,2020,"9",449002,122,0,156.931952610484,-34.9319526104842,122,0,-7.77991024772366,-0.222592990333764,28.4666666666667,0,36.617455609113,-8.15078894244631,28.4666666666667,0,-1.81531239113552
"Brunei","Brunei","0",2020-10-01,2020-10-31,31,2020,"10",449002,133,0,162.9430176975,-29.9430176975003,133,0,-6.66879383555092,-0.183763736063173,30.0322580645161,0,36.793584641371,-6.76132657685491,30.0322580645161,0,-1.50585667254376
