"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brunei","Brunei","0",2020-01-01,2020-01-31,31,2020,"1",445373,183,0,162.952514747916,20.0474852520841,183,0,4.50127988272395,0.123026547231242,41.3225806451613,0,36.7957291366262,4.52685150853513,41.3225806451613,0,1.01641803803444
"Brunei","Brunei","0",2020-02-01,2020-02-29,29,2020,"2",445373,151,0,142.291215793366,8.70878420663374,151,0,1.95539114554177,0.061203948241475,36.448275862069,0,34.3461555363298,2.10212032573918,36.448275862069,0,0.471990966165254
"Brunei","Brunei","0",2020-03-01,2020-03-31,31,2020,"3",445373,151,1,152.5430176975,-1.54301769750035,150,0.224530898819641,-0.346455150514366,-0.0101152954805196,34.0967741935484,0.225806451612903,34.4451975445969,-0.348423351048465,33.8709677419355,0.050700525539919,-0.0782318081806632
"Brunei","Brunei","0",2020-04-01,2020-04-30,30,2020,"4",445373,138,0,149.931952610484,-11.9319526104842,138,0,-2.67909204430538,-0.0795824532578643,32.2,0,34.9841222757796,-2.78412227577964,32.2,0,-0.625121477004588
"Brunei","Brunei","0",2020-05-01,2020-05-31,31,2020,"5",445373,136,1,149.9430176975,-13.9430176975003,135,0.224530898819641,-3.1306382958779,-0.0929887760804533,30.7096774193548,0.225806451612903,33.8581007704033,-3.14842335104845,30.4838709677419,0.050700525539919,-0.706918324875656
"Brunei","Brunei","0",2020-06-01,2020-06-30,30,2020,"6",445373,182,1,129.731952610484,52.2680473895158,181,0.224530898819641,11.7357916599156,0.402892628514186,42.4666666666667,0.233333333333333,30.2707889424463,12.1958777242204,42.2333333333333,0.0523905430579163,2.73835138731363
"Brunei","Brunei","0",2020-07-01,2020-07-31,31,2020,"7",445373,140,0,151.5430176975,-11.5430176975003,140,0,-2.59176413871077,-0.0761699078775222,31.6129032258065,0,34.2193910929839,-2.60648786717749,31.6129032258065,0,-0.585237063579851
"Brunei","Brunei","0",2020-08-01,2020-08-31,31,2020,"8",445373,148,0,160.1430176975,-12.1430176975003,148,0,-2.72648267800255,-0.0758260826609229,33.4193548387097,0,36.1613265768549,-2.74197173814523,33.4193548387097,0,-0.615657378903802
"Brunei","Brunei","0",2020-09-01,2020-09-30,30,2020,"9",445373,122,0,156.931952610484,-34.9319526104842,122,0,-7.84330271715712,-0.222592990333764,28.4666666666667,0,36.617455609113,-8.15078894244631,28.4666666666667,0,-1.83010396733666
"Brunei","Brunei","0",2020-10-01,2020-10-31,31,2020,"10",445373,133,0,162.9430176975,-29.9430176975003,133,0,-6.72313267699217,-0.183763736063173,30.0322580645161,0,36.793584641371,-6.76132657685491,30.0322580645161,0,-1.51812673351436
"Brunei","Brunei","0",2020-11-01,2020-11-30,30,2020,"11",445373,128,0,135.731952610484,-7.7319526104842,128,0,-1.73606226926289,-0.0569648668701681,29.8666666666667,0,31.6707889424463,-1.80412227577965,29.8666666666667,0,-0.40508119616134
"Brunei","Brunei","0",2020-12-01,2020-12-31,31,2020,"12",445373,140,0,153.9430176975,-13.9430176975003,140,0,-3.1306382958779,-0.0905725891699647,31.6129032258065,0,34.7613265768549,-3.14842335104845,31.6129032258065,0,-0.706918324875656
