"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Cape Verde","Cape Verde","0",2020-01-01,2020-01-31,31,2020,"1",593162,250,0,253.185412485555,-3.18541248555474,250,0,-0.537022345591042,-0.0125813428754963,56.4516129032258,0,57.1708995935124,-0.719286690286553,56.4516129032258,0,-0.121263110294751
"Cape Verde","Cape Verde","0",2020-02-01,2020-02-29,29,2020,"2",593162,226,0,230.179402770666,-4.17940277066563,226,0,-0.704597187727068,-0.0181571535956659,54.551724137931,0,55.5605454963676,-1.00882135843653,54.551724137931,0,-0.170075183244465
"Cape Verde","Cape Verde","0",2020-03-01,2020-03-31,31,2020,"3",593162,212,1,256.222494982667,-44.2224949826671,211,0.168588007997815,-7.45538233782121,-0.172594115850986,47.8709677419355,0.225806451612903,57.856692415441,-9.98572467350547,47.6451612903226,0.0380682598704744,-1.68347343112092
"Cape Verde","Cape Verde","0",2020-04-01,2020-04-30,30,2020,"4",593162,221,0,214.615317725162,6.38468227483833,221,0,1.07638086641395,0.0297494248896746,51.5666666666667,0,50.0769074692044,1.48975919746228,51.5666666666667,0,0.251155535496589
"Cape Verde","Cape Verde","0",2020-05-01,2020-05-31,31,2020,"5",593162,206,3,208.622494982667,-2.62249498266706,203,0.505764023993445,-0.442121205112105,-0.0125705283262236,46.5161290322581,0.67741935483871,47.1083053186668,-0.592176286408692,45.8387096774194,0.114204779611423,-0.099833820509185
"Cape Verde","Cape Verde","0",2020-06-01,2020-06-30,30,2020,"6",593162,245,11,203.215317725162,41.7846822748383,234,1.85446808797597,7.04439634953661,0.20561777892821,57.1666666666667,2.56666666666667,47.4169074692044,9.74975919746228,54.6,0.432709220527725,1.64369248155854
"Cape Verde","Cape Verde","0",2020-07-01,2020-07-31,31,2020,"7",593162,227,8,222.422494982667,4.57750501733292,219,1.34870406398252,0.771712452472162,0.0205802251147738,51.258064516129,1.80645161290323,50.2244343509248,1.03363016520421,49.4516129032258,0.304546078963795,0.17425765055823
"Cape Verde","Cape Verde","0",2020-08-01,2020-08-31,31,2020,"8",593162,259,17,250.022494982667,8.97750501733296,242,2.86599613596286,1.51349968766255,0.0359067891789311,58.4838709677419,3.83870967741935,56.4566924154409,2.02717855230099,54.6451612903226,0.647160417798064,0.341757993988319
"Cape Verde","Cape Verde","0",2020-09-01,2020-09-30,30,2020,"9",593162,283,20,233.215317725162,49.7846822748383,263,3.3717601599563,8.39310041351913,0.213470893595027,66.0333333333333,4.66666666666667,54.4169074692044,11.6164258641289,61.3666666666667,0.786744037323137,1.9583900964878
"Cape Verde","Cape Verde","0",2020-10-01,2020-10-31,31,2020,"10",593162,293,35,235.822494982667,57.1775050173331,258,5.90058027992353,9.63944167315726,0.242459927419289,66.1612903225806,7.90322580645161,53.2502408025377,12.911049520043,58.258064516129,1.3323890954666,2.17664811974519
