"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kuwait","Kuwait","0",2020-01-01,2020-01-31,31,2020,"1",4250114,599,0,696.73585416286,-97.7358541628599,599,0,-2.29960547323813,-0.140276768561439,135.258064516129,0,157.327450940001,-22.0693864238716,135.258064516129,0,-0.519265752021513
"Kuwait","Kuwait","0",2020-02-01,2020-02-29,29,2020,"2",4250114,607,0,605.2901462138,1.70985378619969,607,0,0.0402307746615664,0.00282484986232667,146.51724137931,0,146.104518051607,0.412723327703373,146.51724137931,0,0.00971087664244707
"Kuwait","Kuwait","0",2020-03-01,2020-03-31,31,2020,"3",4250114,636,0,629.883024995437,6.11697500456307,636,0,0.143924963061298,0.0097112872737084,143.612903225806,0,142.231650805421,1.38125242038521,143.612903225806,0,0.03249918520739
"Kuwait","Kuwait","0",2020-04-01,2020-04-30,30,2020,"4",4250114,702,26,583.951314511713,118.048685488287,676,0.611748296633926,2.77754162566668,0.202155012848968,163.8,6.06666666666667,136.2553067194,27.5446932806003,157.733333333333,0.142741269214583,0.648093045988891
"Kuwait","Kuwait","0",2020-05-01,2020-05-31,31,2020,"5",4250114,1347,186,590.683024995437,756.316975004563,1161,4.37635319899654,17.795216199014,1.28041088536513,304.161290322581,42,133.380037902195,170.781252420385,262.161290322581,0.988208786870187,4.01827462558381
"Kuwait","Kuwait","0",2020-06-01,2020-06-30,30,2020,"6",4250114,1235,142,578.151314511713,656.848685488287,1093,3.34108685084682,15.4548486343728,1.13611898650276,288.166666666667,33.1333333333333,134.901973386066,153.2646932806,255.033333333333,0.779586931864259,3.60613134802032
"Kuwait","Kuwait","0",2020-07-01,2020-07-31,31,2020,"7",4250114,1047,93,578.083024995437,468.916975004563,954,2.18817659949827,11.0330446431452,0.811158526940424,236.41935483871,21,130.534876611873,105.884478226837,215.41935483871,0.494104393435094,2.49133266135536
"Kuwait","Kuwait","0",2020-08-01,2020-08-31,31,2020,"8",4250114,907,84,555.083024995437,351.916975004563,823,1.97641757374038,8.28017730829251,0.633989798206234,204.806451612903,18.9677419354839,125.341328224776,79.4651233881271,185.838709677419,0.446287839231698,1.86971745671121
"Kuwait","Kuwait","0",2020-09-01,2020-09-30,30,2020,"9",4250114,878,79,559.351314511713,318.648685488287,799,1.85877367054154,7.4974150220038,0.569675402955747,204.866666666667,18.4333333333333,130.5153067194,74.3513599472669,186.433333333333,0.433713856459693,1.74939683846755
"Kuwait","Kuwait","0",2020-10-01,2020-10-31,31,2020,"10",4250114,906,169,571.883024995437,334.116975004563,737,3.97636392812052,7.86136501290467,0.584240063791418,204.58064516129,38.1612903225806,129.134876611873,75.4457685494175,166.41935483871,0.897888628930439,1.77514693839783
"Kuwait","Kuwait","0",2020-11-01,2020-11-30,30,2020,"11",4250114,903,101,635.351314511713,267.648685488287,802,2.3764068446164,6.29744720937572,0.421260929780216,210.7,23.5666666666667,148.248640052733,62.4513599472669,187.133333333333,0.554494930410494,1.46940434885433
"Kuwait","Kuwait","0",2020-12-01,2020-12-31,31,2020,"12",4250114,802,54,694.883024995437,107.116975004563,748,1.27055415454738,2.5203318076777,0.154151088962443,181.096774193548,12.1935483870968,156.90907016026,24.1877040332884,168.903225806452,0.286899325220377,0.569107182378836
