"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kuwait","Kuwait","0",2020-01-01,2020-01-31,31,2020,"1",4268886,599,0,696.73585416286,-97.7358541628599,599,0,-2.28949318775109,-0.140276768561439,135.258064516129,0,157.327450940001,-22.0693864238716,135.258064516129,0,-0.516982332717988
"Kuwait","Kuwait","0",2020-02-01,2020-02-29,29,2020,"2",4268886,607,0,605.2901462138,1.70985378619969,607,0,0.0400538638464388,0.00282484986232667,146.51724137931,0,146.104518051607,0.412723327703373,146.51724137931,0,0.00966817403189902
"Kuwait","Kuwait","0",2020-03-01,2020-03-31,31,2020,"3",4268886,636,0,629.883024995437,6.11697500456307,636,0,0.143292067405011,0.0097112872737084,143.612903225806,0,142.231650805421,1.38125242038521,143.612903225806,0,0.0323562732850025
"Kuwait","Kuwait","0",2020-04-01,2020-04-30,30,2020,"4",4268886,702,26,583.951314511713,118.048685488287,676,0.609058194573479,2.76532766366417,0.202155012848968,163.8,6.06666666666667,136.2553067194,27.5446932806003,157.733333333333,0.142113578733812,0.645243121521641
"Kuwait","Kuwait","0",2020-05-01,2020-05-31,31,2020,"5",4268886,1347,186,590.683024995437,756.316975004563,1161,4.35710862271796,17.7169635123675,1.28041088536513,304.161290322581,42,133.380037902195,170.781252420385,262.161290322581,0.983863237387927,4.00060466408298
"Kuwait","Kuwait","0",2020-06-01,2020-06-30,30,2020,"6",4268886,1235,142,578.151314511713,656.848685488287,1093,3.32639475497823,15.3868874804407,1.13611898650276,288.166666666667,33.1333333333333,134.901973386066,153.2646932806,255.033333333333,0.776158776161587,3.59027374543617
"Kuwait","Kuwait","0",2020-07-01,2020-07-31,31,2020,"7",4268886,1047,93,578.083024995437,468.916975004563,954,2.17855431135898,10.9845279308129,0.811158526940424,236.41935483871,21,130.534876611873,105.884478226837,215.41935483871,0.491931618693964,2.48037727469969
"Kuwait","Kuwait","0",2020-08-01,2020-08-31,31,2020,"8",4268886,907,84,555.083024995437,351.916975004563,823,1.96772647477585,8.24376605523228,0.633989798206234,204.806451612903,18.9677419354839,125.341328224776,79.4651233881271,185.838709677419,0.444325333013903,1.8614955608589
"Kuwait","Kuwait","0",2020-09-01,2020-09-30,30,2020,"9",4268886,878,79,559.351314511713,318.648685488287,799,1.85059989889634,7.46444588795032,0.569675402955747,204.866666666667,18.4333333333333,130.5153067194,74.3513599472669,186.433333333333,0.431806643075813,1.74170404052174
"Kuwait","Kuwait","0",2020-10-01,2020-10-31,31,2020,"10",4268886,906,169,571.883024995437,334.116975004563,737,3.95887826472761,7.82679544510121,0.584240063791418,204.58064516129,38.1612903225806,129.134876611873,75.4457685494175,166.41935483871,0.89394025332559,1.76734090695834
"Kuwait","Kuwait","0",2020-11-01,2020-11-30,30,2020,"11",4268886,903,101,635.351314511713,267.648685488287,802,2.36595683276621,6.26975481397926,0.421260929780216,210.7,23.5666666666667,148.248640052733,62.4513599472669,187.133333333333,0.552056594312115,1.46294278992849
"Kuwait","Kuwait","0",2020-12-01,2020-12-31,31,2020,"12",4268886,802,54,694.883024995437,107.116975004563,748,1.26496701949876,2.50924890017122,0.154151088962443,181.096774193548,12.1935483870968,156.90907016026,24.1877040332884,168.903225806452,0.285637714080366,0.566604590361243
"Kuwait","Kuwait","0",2021-01-01,2021-01-31,31,2021,"1",4268886,764,25,712.563529161339,51.4364708386605,739,0.585632879397576,1.20491554093177,0.0721851017258761,172.516129032258,5.64516129032258,160.90144206869,11.6146869635685,166.870967741935,0.132239682444614,0.272077702791044
"Kuwait","Kuwait","0",2021-02-01,2021-02-28,28,2021,"2",4268886,749,124,598.714036721184,150.285963278816,625,2.90473908181198,3.52049605632046,0.251014598057275,187.25,31,149.678509180296,37.5714908197041,156.25,0.726184770452994,0.880124014080116
"Kuwait","Kuwait","0",2021-03-01,2021-03-31,31,2021,"3",4268886,1037,230,645.710699993916,391.289300006084,807,5.3878224904577,9.16607517760098,0.605982369518997,234.161290322581,51.9354838709677,145.80564193411,88.3556483884705,182.225806451613,1.21660507849045,2.06975891107119
"Kuwait","Kuwait","0",2021-04-01,2021-04-30,30,2021,"4",4268886,1098,250,599.268419348951,498.731580651049,848,5.85632879397576,11.6829444649271,0.832234044959141,256.2,58.3333333333333,139.829297848089,116.370702151911,197.866666666667,1.36647671859434,2.72602037514966
"Kuwait","Kuwait","0",2021-05-01,2021-05-31,31,2021,"5",4268886,991,209,606.510699993916,384.489300006084,782,4.89589087176373,9.00678303440484,0.633936548868701,223.774193548387,47.1935483870968,136.954029030884,86.8201645175027,176.58064516129,1.10552374523697,2.03378971744625
"Kuwait","Kuwait","0",2021-06-01,2021-06-30,30,2021,"6",4268886,1032,197,593.468419348951,438.531580651049,835,4.6147870896529,10.2727404913378,0.738929935197104,240.8,45.9666666666667,138.475964514755,102.324035485245,194.833333333333,1.07678365425234,2.39697278131214
"Kuwait","Kuwait","0",2021-07-01,2021-07-31,31,2021,"7",4268886,1461,351,593.910699993917,867.089300006083,1110,8.22228562674197,20.3118401382956,1.45996578275987,329.903225806452,79.258064516129,134.108867740562,195.79435806589,250.645161290323,1.85664514152238,4.58654454735708
"Kuwait","Kuwait","0",2021-08-01,2021-08-31,31,2021,"8",4268886,1135,99,570.910699993917,564.089300006083,1036,2.3191062024144,13.213969639997,0.988051721595154,256.290322580645,22.3548387096774,128.915319353465,127.37500322718,233.935483870968,0.523669142480671,2.98379959612836
"Kuwait","Kuwait","0",2021-09-01,2021-09-30,30,2021,"9",4268886,738,30,574.668419348951,163.331580651049,708,0.702759455277091,3.82609375492924,0.2842188210657,172.2,7,134.089297848089,38.1107021519113,165.2,0.163977206231321,0.892755209483489
"Kuwait","Kuwait","0",2021-10-01,2021-10-31,31,2021,"10",4268886,602,12,587.710699993916,14.2893000060835,590,0.281103782110836,0.33473135628554,0.0243134930268096,135.935483870968,2.70967741935484,132.708867740562,3.22661613040596,133.225806451613,0.0634750475734147,0.0755844998064122
"Kuwait","Kuwait","0",2021-11-01,2021-11-30,30,2021,"11",4268886,634,4,650.668419348952,-16.6684193489516,630,0.0937012607036121,-0.390462976733312,-0.025617378765101,147.933333333333,0.933333333333333,151.822631181422,-3.88929784808871,147,0.0218636274975095,-0.0911080279044394
"Kuwait","Kuwait","0",2021-12-01,2021-12-31,31,2021,"12",4268886,697,3,710.710699993916,-13.7106999939165,694,0.0702759455277091,-0.321177468639745,-0.0192915345076891,157.387096774194,0.67741935483871,160.483061288949,-3.09596451475533,156.709677419355,0.0158687618933537,-0.0725239445315554
