"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Cyprus","Cyprus","0",2019-12-30,2020-01-05,7,2020,"1",1189265,146,0,138.029728464393,7.97027153560714,146,0,0.670184654858853,0.0577431515969635
"Cyprus","Cyprus","0",2020-01-06,2020-01-12,7,2020,"2",1189265,153,0,149.196395131079,3.80360486892118,153,0,0.3198282022023,0.0254939461880395
"Cyprus","Cyprus","0",2020-01-13,2020-01-19,7,2020,"3",1189265,162,0,146.363061797745,15.6369382022546,162,0,1.31484052774231,0.106836643140622
"Cyprus","Cyprus","0",2020-01-20,2020-01-26,7,2020,"4",1189265,157,0,152.196395131079,4.80360486892113,157,0,0.403913750839479,0.0315618833467379
"Cyprus","Cyprus","0",2020-01-27,2020-02-02,7,2020,"5",1189265,166,0,154.529728464412,11.4702715355879,166,0,0.964484075087375,0.0742269571659115
"Cyprus","Cyprus","0",2020-02-03,2020-02-09,7,2020,"6",1189265,154,0,161.863061797745,-7.86306179774542,154,0,-0.661169865231502,-0.0485784817759758
"Cyprus","Cyprus","0",2020-02-10,2020-02-16,7,2020,"7",1189265,109,0,138.196395131079,-29.1963951310788,109,0,-2.45499490282476,-0.211267414778701
"Cyprus","Cyprus","0",2020-02-17,2020-02-23,7,2020,"8",1189265,145,0,137.363061797746,7.6369382022545,145,0,0.642156138644835,0.0555967383247411
"Cyprus","Cyprus","0",2020-02-24,2020-03-01,7,2020,"9",1189265,138,0,141.835674157296,-3.83567415729615,138,0,-0.322524765909713,-0.0270430847534336
"Cyprus","Cyprus","0",2020-03-02,2020-03-08,7,2020,"10",1189265,116,0,130.835674157296,-14.8356741572962,116,0,-1.24746580091873,-0.113391659062804
"Cyprus","Cyprus","0",2020-03-09,2020-03-15,7,2020,"11",1189265,125,0,129.435674157296,-4.43567415729626,125,0,-0.372976095092033,-0.0342693325172921
"Cyprus","Cyprus","0",2020-03-16,2020-03-22,7,2020,"12",1189265,139,1,128.435674157296,10.5643258427038,138,0.0840855486371835,0.888307134465727,0.082253827933862
"Cyprus","Cyprus","0",2020-03-23,2020-03-29,7,2020,"13",1189265,134,4,118.635674157296,15.3643258427037,130,0.336342194548734,1.2919177679242,0.12950848007432
"Cyprus","Cyprus","0",2020-03-30,2020-04-05,7,2020,"14",1189265,141,4,125.635674157296,15.3643258427038,137,0.336342194548734,1.29191776792421,0.122292700268139
"Cyprus","Cyprus","0",2020-04-06,2020-04-12,7,2020,"15",1189265,107,2,118.435674157296,-11.4356741572961,105,0.168171097274367,-0.961574935552307,-0.0965559932736842
"Cyprus","Cyprus","0",2020-04-13,2020-04-19,7,2020,"16",1189265,123,1,120.035674157296,2.96432584270384,122,0.0840855486371835,0.249256964823134,0.0246953738004534
"Cyprus","Cyprus","0",2020-04-20,2020-04-26,7,2020,"17",1189265,115,2,123.635674157296,-8.63567415729619,113,0.168171097274367,-0.726135399368197,-0.0698477540253423
"Cyprus","Cyprus","0",2020-04-27,2020-05-03,7,2020,"18",1189265,117,1,120.835674157296,-3.83567415729611,116,0.0840855486371835,-0.32252476590971,-0.0317428953332364
"Cyprus","Cyprus","0",2020-05-04,2020-05-10,7,2020,"19",1189265,106,1,108.835674157296,-2.8356741572961,105,0.0840855486371835,-0.238439217272525,-0.0260546386031275
"Cyprus","Cyprus","0",2020-05-11,2020-05-17,7,2020,"20",1189265,139,1,102.635674157296,36.3643258427039,138,0.0840855486371835,3.05771428930507,0.354304934821914
"Cyprus","Cyprus","0",2020-05-18,2020-05-24,7,2020,"21",1189265,183,0,113.235674157296,69.7643258427038,183,0,5.86617161378699,0.616098472163409
"Cyprus","Cyprus","0",2020-05-25,2020-05-31,7,2020,"22",1189265,106,0,107.635674157296,-1.63567415729622,106,0,-0.137536558907916,-0.015196394412004
"Cyprus","Cyprus","0",2020-06-01,2020-06-07,7,2020,"23",1189265,123,1,99.8356741572962,23.1643258427038,122,0.0840855486371835,1.94778504729423,0.232024534698961
"Cyprus","Cyprus","0",2020-06-08,2020-06-14,7,2020,"24",1189265,92,0,96.6356741572962,-4.63567415729622,92,0,-0.389793204819466,-0.0479706298706069
"Cyprus","Cyprus","0",2020-06-15,2020-06-21,7,2020,"25",1189265,98,1,113.235674157296,-15.2356741572963,97,0.0840855486371835,-1.28110002037362,-0.134548359169323
"Cyprus","Cyprus","0",2020-06-22,2020-06-28,7,2020,"26",1189265,102,0,107.635674157296,-5.63567415729618,102,0,-0.473878753456646,-0.0523587946228714
"Cyprus","Cyprus","0",2020-06-29,2020-07-05,7,2020,"27",1189265,115,0,105.635674157296,9.36432584270383,115,0,0.787404476101107,0.088647380891042
"Cyprus","Cyprus","0",2020-07-06,2020-07-12,7,2020,"28",1189265,108,0,119.635674157296,-11.6356741572962,108,0,-0.978392045279749,-0.0972592350839909
"Cyprus","Cyprus","0",2020-07-13,2020-07-19,7,2020,"29",1189265,101,0,104.235674157296,-3.23567415729603,101,0,-0.272073436727393,-0.031041907518277
"Cyprus","Cyprus","0",2020-07-20,2020-07-26,7,2020,"30",1189265,106,0,105.235674157296,0.764325842703812,106,0,0.0642687578213276,0.00726299184021362
"Cyprus","Cyprus","0",2020-07-27,2020-08-02,7,2020,"31",1189265,109,0,108.435674157296,0.564325842703767,109,0,0.0474516480938871,0.00520424525498098
"Cyprus","Cyprus","0",2020-08-03,2020-08-09,7,2020,"32",1189265,88,0,112.835674157296,-24.8356741572961,88,0,-2.08832128729057,-0.220104805885012
"Cyprus","Cyprus","0",2020-08-10,2020-08-16,7,2020,"33",1189265,99,1,97.6356741572962,1.36432584270376,98,0.0840855486371835,0.114720087003634,0.013973640828308
"Cyprus","Cyprus","0",2020-08-17,2020-08-23,7,2020,"34",1189265,102,0,106.635674157296,-4.63567415729605,102,0,-0.389793204819452,-0.0434720762439975
"Cyprus","Cyprus","0",2020-08-24,2020-08-30,7,2020,"35",1189265,106,0,112.835674157296,-6.83567415729621,106,0,-0.574781411821269,-0.060580788906947
"Cyprus","Cyprus","0",2020-08-31,2020-09-06,7,2020,"36",1189265,93,1,102.835674157296,-9.83567415729617,92,0.0840855486371835,-0.827038057732815,-0.095644573129862
"Cyprus","Cyprus","0",2020-09-07,2020-09-13,7,2020,"37",1189265,121,1,110.835674157296,10.1643258427038,120,0.0840855486371835,0.854672915010848,0.0917062662358936
"Cyprus","Cyprus","0",2020-09-14,2020-09-20,7,2020,"38",1189265,98,0,101.835674157296,-3.83567415729614,98,0,-0.322524765909712,-0.037665328864731
"Cyprus","Cyprus","0",2020-09-21,2020-09-27,7,2020,"39",1189265,102,0,103.635674157296,-1.63567415729609,102,0,-0.137536558907905,-0.0157829258177401
"Cyprus","Cyprus","0",2020-09-28,2020-10-04,7,2020,"40",1189265,111,0,103.635674157296,7.36432584270383,111,0,0.61923337882674,0.0710597571983409
"Cyprus","Cyprus","0",2020-10-05,2020-10-11,7,2020,"41",1189265,106,3,105.235674157296,0.764325842703812,103,0.25225664591155,0.0642687578213276,0.00726299184021362
"Cyprus","Cyprus","0",2020-10-12,2020-10-18,7,2020,"42",1189265,108,0,105.235674157296,2.76432584270384,108,0,0.232439855095697,0.0262679539504065
"Cyprus","Cyprus","0",2020-10-19,2020-10-25,7,2020,"43",1189265,115,0,102.835674157296,12.1643258427038,115,0,1.02284401228522,0.118288968710386
"Cyprus","Cyprus","0",2020-10-26,2020-11-01,7,2020,"44",1189265,107,1,112.235674157296,-5.23567415729613,106,0.0840855486371835,-0.440244534001768,-0.046648930445755
"Cyprus","Cyprus","0",2020-11-02,2020-11-08,7,2020,"45",1189265,109,2,106.035674157296,2.96432584270377,107,0.168171097274367,0.249256964823128,0.0279559296082412
"Cyprus","Cyprus","0",2020-11-09,2020-11-15,7,2020,"46",1189265,124,11,120.835674157296,3.16432584270382,113,0.924941035009018,0.266074074550568,0.026187016911783
