"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Cyprus","Cyprus","0",2019-12-30,2020-01-05,7,2020,"1",896007,152,0,139.386001872633,12.6139981273675,152,0,1.40780129255324,0.0904968788680363
"Cyprus","Cyprus","0",2020-01-06,2020-01-12,7,2020,"2",896007,157,0,150.219335205986,6.78066479401403,157,0,0.75676471210761,0.0451384289826349
"Cyprus","Cyprus","0",2020-01-13,2020-01-19,7,2020,"3",896007,160,0,146.052668539319,13.9473314606807,160,0,1.5566096537952,0.0954952182672784
"Cyprus","Cyprus","0",2020-01-20,2020-01-26,7,2020,"4",896007,157,0,152.719335205986,4.28066479401406,157,0,0.477749034774735,0.0280296190933542
"Cyprus","Cyprus","0",2020-01-27,2020-02-02,7,2020,"5",896007,166,0,155.052668539319,10.9473314606807,166,0,1.22179084099574,0.0706039538939285
"Cyprus","Cyprus","0",2020-02-03,2020-02-09,7,2020,"6",896007,149,0,161.219335205986,-12.2193352059859,149,0,-1.36375443562225,-0.0757932365269559
"Cyprus","Cyprus","0",2020-02-10,2020-02-16,7,2020,"7",896007,114,0,139.052668539319,-25.0526685393193,114,0,-2.7960349125977,-0.180166758412373
"Cyprus","Cyprus","0",2020-02-17,2020-02-23,7,2020,"8",896007,145,0,137.886001872653,7.11399812734737,145,0,0.793966802418661,0.0515933309453533
"Cyprus","Cyprus","0",2020-02-24,2020-03-01,7,2020,"9",896007,143,0,141.863202247185,1.13679775281548,143,0,0.126873757996922,0.00801333774233237
"Cyprus","Cyprus","0",2020-03-02,2020-03-08,7,2020,"10",896007,119,0,131.063202247185,-12.0632022471846,119,0,-1.34632901832068,-0.0920411071937144
"Cyprus","Cyprus","0",2020-03-09,2020-03-15,7,2020,"11",896007,130,0,129.463202247185,0.536797752815374,130,0,0.0599099954370194,0.00414633458386482
"Cyprus","Cyprus","0",2020-03-16,2020-03-22,7,2020,"12",896007,139,0,128.863202247185,10.1367977528155,139,0,1.13133019639528,0.078663245798992
"Cyprus","Cyprus","0",2020-03-23,2020-03-29,7,2020,"13",896007,139,5,119.063202247185,19.9367977528154,134,0.558031354665756,2.22507165154015,0.167447182475615
"Cyprus","Cyprus","0",2020-03-30,2020-04-05,7,2020,"14",896007,132,4,125.863202247185,6.13679775281545,128,0.446425083732605,0.684905112662675,0.0487576801102145
"Cyprus","Cyprus","0",2020-04-06,2020-04-12,7,2020,"15",896007,111,1,118.663202247184,-7.66320224718447,110,0.111606270933151,-0.855261426214803,-0.0645794323940579
"Cyprus","Cyprus","0",2020-04-13,2020-04-19,7,2020,"16",896007,122,2,120.263202247185,1.73679775281545,120,0.223212541866302,0.193837520556809,0.014441639008129
