"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Cyprus","Cyprus","0","2019-12-30","2020-01-05",7,2020,"1",1189265,152,0,139.501872659148,12.4981273408522,152,0,1.05091189439294,0.0895911080089191
"Cyprus","Cyprus","0","2020-01-06","2020-01-12",7,2020,"2",1189265,158,0,150.501872659168,7.49812734083159,158,0,0.63048415120529,0.0498208242086935
"Cyprus","Cyprus","0","2020-01-13","2020-01-19",7,2020,"3",1189265,164,0,146.835205992502,17.1647940074983,164,0,1.44331112136474,0.116898354801742
"Cyprus","Cyprus","0","2020-01-20","2020-01-26",7,2020,"4",1189265,157,0,152.835205992502,4.16479400749827,157,0,0.350198989081346,0.0272502266768471
"Cyprus","Cyprus","0","2020-01-27","2020-02-02",7,2020,"5",1189265,168,0,155.501872659168,12.4981273408316,168,0,1.05091189439121,0.0803728413497966
"Cyprus","Cyprus","0","2020-02-03","2020-02-09",7,2020,"6",1189265,151,0,161.668539325835,-10.668539325835,151,0,-0.897069982370205,-0.0659902005073052
"Cyprus","Cyprus","0","2020-02-10","2020-02-16",7,2020,"7",1189265,115,0,139.335205992502,-24.3352059925017,115,0,-2.04623914707838,-0.174652241112783
"Cyprus","Cyprus","0","2020-02-17","2020-02-23",7,2020,"8",1189265,146,0,138.168539325835,7.83146067416493,146,0,0.658512667417685,0.056680491176768
"Cyprus","Cyprus","0","2020-02-24","2020-03-01",7,2020,"9",1189265,140,0,142.002247191004,-2.0022471910037,140,0,-0.168360053562806,-0.0141001091927125
"Cyprus","Cyprus","0","2020-03-02","2020-03-08",7,2020,"10",1189265,119,0,131.202247191004,-12.2022471910037,119,0,-1.02603264966208,-0.0930033398988949
"Cyprus","Cyprus","0","2020-03-09","2020-03-15",7,2020,"11",1189265,130,0,129.602247191004,0.397752808996216,130,0,0.0334452631664277,0.00306902710112755
"Cyprus","Cyprus","0","2020-03-16","2020-03-22",7,2020,"12",1189265,141,1,129.002247191004,11.9977528089963,140,0.0840855486371835,1.00883762735776,0.0930042155872846
"Cyprus","Cyprus","0","2020-03-23","2020-03-29",7,2020,"13",1189265,137,4,119.202247191004,17.7977528089962,133,0.336342194548734,1.49653380945342,0.149307192006858
"Cyprus","Cyprus","0","2020-03-30","2020-04-05",7,2020,"14",1189265,137,4,126.002247191004,10.9977528089963,133,0.336342194548734,0.924752078720579,0.0872821957875487
"Cyprus","Cyprus","0","2020-04-06","2020-04-12",7,2020,"15",1189265,109,2,118.802247191004,-9.80224719100366,107,0.168171097274367,-0.824227332932833,-0.0825089375224035
