"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Cyprus","Cyprus","0",2020-01-06,2020-01-12,7,2020,"2",1189265,154,0,149.408487434798,4.59151256520204,154,0,0.386079853119535,0.0307312699836131
"Cyprus","Cyprus","0",2020-01-13,2020-01-19,7,2020,"3",1189265,159,0,145.575154101465,13.4248458985354,159,0,1.12883553274799,0.0922193487027219
"Cyprus","Cyprus","0",2020-01-20,2020-01-26,7,2020,"4",1189265,155,0,152.075154101465,2.92484589853541,155,0,0.245937272057566,0.0192328978117224
"Cyprus","Cyprus","0",2020-01-27,2020-02-02,7,2020,"5",1189265,164,0,154.408487434798,9.59151256520204,164,0,0.806507596305452,0.0621177807291988
"Cyprus","Cyprus","0",2020-02-03,2020-02-09,7,2020,"6",1189265,147,0,160.575154101465,-13.5751541014646,147,0,-1.14147428045597,-0.084540813162706
"Cyprus","Cyprus","0",2020-02-10,2020-02-16,7,2020,"7",1189265,112,0,138.408487434798,-26.4084874347979,112,0,-2.22057215463315,-0.190801069531509
"Cyprus","Cyprus","0",2020-02-17,2020-02-23,7,2020,"8",1189265,143,0,137.241820768131,5.75817923186875,143,0,0.48417965986292,0.041956447383463
"Cyprus","Cyprus","0",2020-02-24,2020-03-01,7,2020,"9",1189265,141,0,141.490184921759,-0.490184921758726,141,0,-0.0412174680797573,-0.00346444470356577
"Cyprus","Cyprus","0",2020-03-02,2020-03-08,7,2020,"10",1189265,118,0,130.690184921759,-12.6901849217587,118,0,-1.0670611614534,-0.0971012852216566
"Cyprus","Cyprus","0",2020-03-09,2020-03-15,7,2020,"11",1189265,129,0,129.090184921759,-0.0901849217587198,129,0,-0.00758324862488342,-0.000698619510177134
"Cyprus","Cyprus","0",2020-03-16,2020-03-22,7,2020,"12",1189265,137,1,128.490184921759,8.50981507824133,136,0.0840855486371835,0.715552469654899,0.0662293005759405
"Cyprus","Cyprus","0",2020-03-23,2020-03-29,7,2020,"13",1189265,138,4,118.690184921759,19.3098150782414,134,0.336342194548734,1.62367639493648,0.162690917458512
"Cyprus","Cyprus","0",2020-03-30,2020-04-05,7,2020,"14",1189265,133,4,125.490184921759,7.5098150782413,129,0.336342194548734,0.631466921017713,0.0598438442251366
"Cyprus","Cyprus","0",2020-04-06,2020-04-12,7,2020,"15",1189265,108,2,118.290184921759,-10.2901849217587,106,0.168171097274367,-0.865255844724152,-0.0869910291252395
