"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0",2019-12-30,2020-01-05,7,2020,"1",59037472,13483,0,14968.0308988771,-1485.03089887711,13483,0,-2.5154039435786,-0.0992135110429599
"Italy","Italy","0",2020-01-06,2020-01-12,7,2020,"2",59037472,13974,0,15297.5308988765,-1323.53089887654,13974,0,-2.24184886994575,-0.0865192499120064
"Italy","Italy","0",2020-01-13,2020-01-19,7,2020,"3",59037472,14049,0,15125.1975655432,-1076.1975655432,14049,0,-1.82290590888309,-0.0711526286436676
"Italy","Italy","0",2020-01-20,2020-01-26,7,2020,"4",59037472,13989,0,14664.8642322099,-675.864232209873,13989,0,-1.14480550964288,-0.0460873160165647
"Italy","Italy","0",2020-01-27,2020-02-02,7,2020,"5",59037472,13900,0,14562.5308988766,-662.53089887655,13900,0,-1.12222098344006,-0.0454955875099748
"Italy","Italy","0",2020-02-03,2020-02-09,7,2020,"6",59037472,13537,0,14107.1975655432,-570.197565543202,13537,0,-0.965823139485379,-0.0404189111901224
"Italy","Italy","0",2020-02-10,2020-02-16,7,2020,"7",59037472,13641,0,13989.8642322099,-348.864232209877,13641,0,-0.590920004518277,-0.0249369276512821
"Italy","Italy","0",2020-02-17,2020-02-23,7,2020,"8",59037472,13257,3,13708.3642322099,-451.364232209877,13254,0.00508151839563862,-0.764538549702597,-0.032926191963103
"Italy","Italy","0",2020-02-24,2020-03-01,7,2020,"9",59037472,13696,31,13724.0370786518,-28.0370786518051,13665,0.0525090234215991,-0.0474903103097049,-0.00204291772829857
"Italy","Italy","0",2020-03-02,2020-03-08,7,2020,"10",59037472,14706,332,13428.4370786518,1277.56292134818,14374,0.562354702450674,2.16398649547221,0.0951386161967591
"Italy","Italy","0",2020-03-09,2020-03-15,7,2020,"11",59037472,18234,1443,13062.2370786518,5171.76292134818,16791,2.44421034830218,8.76013614090417,0.395932403477856
"Italy","Italy","0",2020-03-16,2020-03-22,7,2020,"12",59037472,21929,3667,12559.8370786518,9369.16292134821,18262,6.21130931893561,15.8698579121887,0.745962138097568
"Italy","Italy","0",2020-03-23,2020-03-29,7,2020,"13",59037472,23457,5303,12515.0370786518,10941.9629213482,18154,8.98243068402387,18.5339286230755,0.874305273934266
"Italy","Italy","0",2020-03-30,2020-04-05,7,2020,"14",59037472,20901,5108,12246.8370786518,8654.16292134819,15793,8.65213198830736,14.6587626945615,0.706644733311083
"Italy","Italy","0",2020-04-06,2020-04-12,7,2020,"15",59037472,18949,4012,12021.8370786518,6927.1629213482,14937,6.79568393443405,11.7335019381389,0.576215005745615
"Italy","Italy","0",2020-04-13,2020-04-19,7,2020,"16",59037472,16757,3761,11831.4370786518,4925.56292134819,12996,6.37053022866562,8.34311286456877,0.416311466528076
"Italy","Italy","0",2020-04-20,2020-04-26,7,2020,"17",59037472,14725,2984,11644.0370786518,3080.96292134818,11741,5.05441696419522,5.2186565870371,0.264595766960998
"Italy","Italy","0",2020-04-27,2020-05-03,7,2020,"18",59037472,13156,2240,11463.6370786518,1692.3629213482,10916,3.79420040207684,2.86659110564253,0.147628794398927
"Italy","Italy","0",2020-05-04,2020-05-10,7,2020,"19",59037472,12604,1676,11466.4370786518,1137.5629213482,10928,2.83887494369678,1.92684897034243,0.0992080550867986
"Italy","Italy","0",2020-05-11,2020-05-17,7,2020,"20",59037472,11976,1348,11131.4370786518,844.562921348201,10628,2.28329559910695,1.43055400703506,0.0758718677005261
"Italy","Italy","0",2020-05-18,2020-05-24,7,2020,"21",59037472,11447,877,11239.6370786518,207.362921348191,10570,1.48549721099169,0.351239499801399,0.0184492541793941
"Italy","Italy","0",2020-05-25,2020-05-31,7,2020,"22",59037472,10982,630,11011.2370786518,-29.2370786518168,10352,1.06711886308411,-0.04952291766798,-0.00265520381070539
"Italy","Italy","0",2020-06-01,2020-06-07,7,2020,"23",59037472,11144,484,11274.0370786518,-130.037078651816,10660,0.819818301163031,-0.220261935761436,-0.0115342071118473
"Italy","Italy","0",2020-06-08,2020-06-14,7,2020,"24",59037472,10708,446,11185.0370786518,-477.037078651814,10262,0.755452401484942,-0.808024230190301,-0.0426495750793983
"Italy","Italy","0",2020-06-15,2020-06-21,7,2020,"25",59037472,11123,289,11051.2370786518,71.7629213481723,10834,0.48951960544652,0.121554868318502,0.00649365503947075
"Italy","Italy","0",2020-06-22,2020-06-28,7,2020,"26",59037472,12070,135,11116.2370786518,953.762921348187,11935,0.228668327803738,1.61552127663628,0.0857990806241298
"Italy","Italy","0",2020-06-29,2020-07-05,7,2020,"27",59037472,12396,123,11379.4370786518,1016.56292134819,12273,0.208342254221183,1.72189439505166,0.0893333224061934
"Italy","Italy","0",2020-07-06,2020-07-12,7,2020,"28",59037472,11484,93,11622.8370786518,-138.837078651821,11391,0.157527070264797,-0.235167723055318,-0.011945197004166
"Italy","Italy","0",2020-07-13,2020-07-19,7,2020,"29",59037472,10923,91,11386.8370786518,-463.837078651795,10832,0.154139391334371,-0.785665549249459,-0.0407344968096016
"Italy","Italy","0",2020-07-20,2020-07-26,7,2020,"30",59037472,11393,62,11797.8370786518,-404.837078651812,11331,0.105018046843198,-0.685729020801927,-0.0343145168010808
"Italy","Italy","0",2020-07-27,2020-08-02,7,2020,"31",59037472,12724,47,11687.4370786518,1036.56292134818,12677,0.0796104548650051,1.7557711843559,0.0886903531007288
