"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0",2019-12-30,2020-01-05,7,2020,"1",60367471,13483,0,14968.0308988771,-1485.03089887711,13483,0,-2.45998527729795,-0.0992135110429599
"Italy","Italy","0",2020-01-06,2020-01-12,7,2020,"2",60367471,13974,0,15297.5308988765,-1323.53089887654,13974,0,-2.19245709146328,-0.0865192499120064
"Italy","Italy","0",2020-01-13,2020-01-19,7,2020,"3",60367471,14049,0,15125.1975655432,-1076.1975655432,14049,0,-1.78274416290058,-0.0711526286436676
"Italy","Italy","0",2020-01-20,2020-01-26,7,2020,"4",60367471,13989,0,14664.8642322099,-675.864232209873,13989,0,-1.11958347933753,-0.0460873160165647
"Italy","Italy","0",2020-01-27,2020-02-02,7,2020,"5",60367471,13900,0,14562.5308988766,-662.53089887655,13900,0,-1.09749652901072,-0.0454955875099748
"Italy","Italy","0",2020-02-03,2020-02-09,7,2020,"6",60367471,13537,0,14107.1975655432,-570.197565543202,13537,0,-0.944544397997394,-0.0404189111901224
"Italy","Italy","0",2020-02-10,2020-02-16,7,2020,"7",60367471,13641,0,13989.8642322099,-348.864232209877,13641,0,-0.577901022572035,-0.0249369276512821
"Italy","Italy","0",2020-02-17,2020-02-23,7,2020,"8",60367471,13257,3,13708.3642322099,-451.364232209877,13254,0.00496956382353669,-0.747694453209539,-0.032926191963103
"Italy","Italy","0",2020-02-24,2020-03-01,7,2020,"9",60367471,13696,31,13724.0370786518,-28.0370786518051,13665,0.0513521595098791,-0.0464440172618878,-0.00204291772829857
"Italy","Italy","0",2020-03-02,2020-03-08,7,2020,"10",60367471,14706,332,13428.4370786518,1277.56292134818,14374,0.54996506313806,2.11631015874126,0.0951386161967591
"Italy","Italy","0",2020-03-09,2020-03-15,7,2020,"11",60367471,18234,1443,13062.2370786518,5171.76292134818,16791,2.39036019912115,8.56713530594677,0.395932403477856
"Italy","Italy","0",2020-03-16,2020-03-22,7,2020,"12",60367471,21929,3667,12559.8370786518,9369.16292134821,18262,6.07446351363634,15.5202177035844,0.745962138097568
"Italy","Italy","0",2020-03-23,2020-03-29,7,2020,"13",60367471,23457,5303,12515.0370786518,10941.9629213482,18154,8.78453231873835,18.1255943641372,0.874305273934266
"Italy","Italy","0",2020-03-30,2020-04-05,7,2020,"14",60367471,20901,5108,12246.8370786518,8654.16292134819,15793,8.46151067020846,14.3358049923082,0.706644733311083
"Italy","Italy","0",2020-04-06,2020-04-12,7,2020,"15",60367471,18949,4012,12021.8370786518,6927.1629213482,14937,6.64596335334306,11.4749927512256,0.576215005745615
"Italy","Italy","0",2020-04-13,2020-04-19,7,2020,"16",60367471,16757,3761,11831.4370786518,4925.56292134819,12996,6.23017651344049,8.15929976816188,0.416311466528076
"Italy","Italy","0",2020-04-20,2020-04-26,7,2020,"17",60367471,14725,2984,11644.0370786518,3080.96292134818,11741,4.94305948314449,5.10368062519661,0.264595766960998
"Italy","Italy","0",2020-04-27,2020-05-03,7,2020,"18",60367471,13156,2240,11463.6370786518,1692.3629213482,10916,3.71060765490739,2.80343518340896,0.147628794398927
"Italy","Italy","0",2020-05-04,2020-05-10,7,2020,"19",60367471,12604,1676,11466.4370786518,1137.5629213482,10928,2.7763296560825,1.88439718030957,0.0992080550867986
"Italy","Italy","0",2020-05-11,2020-05-17,7,2020,"20",60367471,11976,1348,11131.4370786518,844.562921348201,10628,2.23299067804248,1.39903644687749,0.0758718677005261
"Italy","Italy","0",2020-05-18,2020-05-24,7,2020,"21",60367471,11447,877,11239.6370786518,207.362921348191,10570,1.45276915774722,0.343501090758284,0.0184492541793941
"Italy","Italy","0",2020-05-25,2020-05-31,7,2020,"22",60367471,10982,630,11011.2370786518,-29.2370786518168,10352,1.0436084029427,-0.0484318427913218,-0.00265520381070539
"Italy","Italy","0",2020-06-01,2020-06-07,7,2020,"23",60367471,11144,484,11274.0370786518,-130.037078651816,10660,0.801756296863919,-0.215409187262153,-0.0115342071118473
"Italy","Italy","0",2020-06-08,2020-06-14,7,2020,"24",60367471,10708,446,11185.0370786518,-477.037078651814,10262,0.738808488432454,-0.790222069517894,-0.0426495750793983
"Italy","Italy","0",2020-06-15,2020-06-21,7,2020,"25",60367471,11123,289,11051.2370786518,71.7629213481723,10834,0.478734648334034,0.118876805934395,0.00649365503947075
"Italy","Italy","0",2020-06-22,2020-06-28,7,2020,"26",60367471,12070,135,11116.2370786518,953.762921348187,11935,0.223630372059151,1.5799285700542,0.0857990806241298
"Italy","Italy","0",2020-06-29,2020-07-05,7,2020,"27",60367471,12396,123,11379.4370786518,1016.56292134819,12273,0.203752116765004,1.68395810609358,0.0893333224061934
"Italy","Italy","0",2020-07-06,2020-07-12,7,2020,"28",60367471,11484,93,11622.8370786518,-138.837078651821,11391,0.154056478529637,-0.229986574477869,-0.011945197004166
"Italy","Italy","0",2020-07-13,2020-07-19,7,2020,"29",60367471,10923,91,11386.8370786518,-463.837078651795,10832,0.150743435980613,-0.768355988694301,-0.0407344968096016
"Italy","Italy","0",2020-07-20,2020-07-26,7,2020,"30",60367471,11393,62,11797.8370786518,-404.837078651812,11331,0.102704319019758,-0.670621233498106,-0.0343145168010808
"Italy","Italy","0",2020-07-27,2020-08-02,7,2020,"31",60367471,12724,47,11687.4370786518,1036.56292134818,12677,0.0778564999020747,1.71708853158381,0.0886903531007288
"Italy","Italy","0",2020-08-03,2020-08-09,7,2020,"32",60367471,12115,51,12040.6370786518,74.3629213481945,12064,0.0844825850001237,0.123183761248164,0.00617599557751314
"Italy","Italy","0",2020-08-10,2020-08-16,7,2020,"33",60367471,12410,191,11227.6370786518,1182.36292134818,12219,0.316395563431836,1.9586093334077,0.105308259704646
"Italy","Italy","0",2020-08-17,2020-08-23,7,2020,"34",60367471,11914,41,10822.8370786518,1091.1629213482,11873,0.0679173722550014,1.80753459317221,0.100820414593558
"Italy","Italy","0",2020-08-24,2020-08-30,7,2020,"35",60367471,11761,40,10775.6370786518,985.362921348184,11721,0.0662608509804891,1.63227464232879,0.0914435883610387
