"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1","2020-01-01","2020-01-07",2020,"1",4354636,1054,0,1240.8494897969,-186.849489796903,1054,0,-4.29081764347016,-0.150581912901851
"Italy","Piemonte","1","2020-01-08","2020-01-14",2020,"2",4354636,1054,0,1253.01615646247,-199.016156462469,1054,0,-4.57021336484769,-0.158829681034867
"Italy","Piemonte","1","2020-01-15","2020-01-21",2020,"3",4354636,1069,0,1234.01615646231,-165.016156462307,1069,0,-3.78943628037583,-0.133722849249703
"Italy","Piemonte","1","2020-01-22","2020-01-28",2020,"4",4354636,1104,0,1218.34948979595,-114.349489795954,1104,0,-2.62592533097954,-0.0938560657296332
"Italy","Piemonte","1","2020-01-29","2020-02-04",2020,"5",4354636,1113,0,1212.18282312906,-99.1828231290581,1113,0,-2.27763751388309,-0.0818216701611341
"Italy","Piemonte","1","2020-02-05","2020-02-11",2020,"6",4354636,1103,0,1190.18282312927,-87.1828231292664,1103,0,-2.00206913113441,-0.0732516227213249
"Italy","Piemonte","1","2020-02-12","2020-02-18",2020,"7",4354636,1086,0,1168.51615646243,-82.5161564624259,1086,0,-1.89490364894852,-0.0706161878944284
"Italy","Piemonte","1","2020-02-19","2020-02-25",2020,"8",4354636,1070,0,1093.8494897957,-23.8494897957003,1070,0,-0.547680444374691,-0.0218032645425055
"Italy","Piemonte","1","2020-02-26","2020-03-03",2020,"9",4354636,1134,0,1113.219387755,20.7806122450006,1134,0,0.477206642415132,0.0186671310916604
"Italy","Piemonte","1","2020-03-04","2020-03-10",2020,"10",4354636,1217,17,1095.01938775534,121.980612244663,1200,0.39038854223407,2.80116667029489,0.111395847058662
"Italy","Piemonte","1","2020-03-11","2020-03-17",2020,"11",4354636,1420,116,1070.61938775462,349.380612245385,1304,2.66382769995012,8.02318752348956,0.32633503207721
"Italy","Piemonte","1","2020-03-18","2020-03-24",2020,"12",4354636,1898,241,1006.01938775489,891.980612245106,1657,5.53433168696534,20.4834712303188,0.886643560851959
