"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0",2019-12-30,2020-01-05,7,2020,"1",59037472,13483,0,14968.0308988771,-1485.03089887715,13483,0,-2.51540394357866,-0.0992135110429623
"Italy","Italy","0",2020-01-06,2020-01-12,7,2020,"2",59037472,13974,0,15297.5308988766,-1323.53089887658,13974,0,-2.24184886994582,-0.0865192499120089
"Italy","Italy","0",2020-01-13,2020-01-19,7,2020,"3",59037472,14049,0,15125.1975655432,-1076.19756554323,14049,0,-1.82290590888314,-0.0711526286436694
"Italy","Italy","0",2020-01-20,2020-01-26,7,2020,"4",59037472,13989,0,14664.8642322099,-675.864232209906,13989,0,-1.14480550964294,-0.0460873160165668
"Italy","Italy","0",2020-01-27,2020-02-02,7,2020,"5",59037472,13900,0,14562.5308988766,-662.530898876581,13900,0,-1.12222098344011,-0.0454955875099768
"Italy","Italy","0",2020-02-03,2020-02-09,7,2020,"6",59037472,13537,0,14107.1975655432,-570.197565543232,13537,0,-0.965823139485431,-0.0404189111901245
"Italy","Italy","0",2020-02-10,2020-02-16,7,2020,"7",59037472,13641,0,13989.8642322099,-348.864232209909,13641,0,-0.590920004518333,-0.0249369276512844
"Italy","Italy","0",2020-02-17,2020-02-23,7,2020,"8",59037472,13257,3,13708.3642322099,-451.364232209909,13254,0.00508151839563862,-0.764538549702652,-0.0329261919631052
"Italy","Italy","0",2020-02-24,2020-03-01,7,2020,"9",59037472,13696,31,13724.0370786518,-28.0370786518379,13665,0.0525090234215991,-0.0474903103097603,-0.00204291772830101
"Italy","Italy","0",2020-03-02,2020-03-08,7,2020,"10",59037472,14706,332,13428.4370786519,1277.56292134815,14374,0.562354702450674,2.16398649547214,0.0951386161967562
"Italy","Italy","0",2020-03-09,2020-03-15,7,2020,"11",59037472,18234,1443,13062.2370786519,5171.76292134815,16791,2.44421034830218,8.76013614090411,0.395932403477852
"Italy","Italy","0",2020-03-16,2020-03-22,7,2020,"12",59037472,21929,3667,12559.8370786518,9369.16292134818,18262,6.21130931893561,15.8698579121887,0.745962138097564
"Italy","Italy","0",2020-03-23,2020-03-29,7,2020,"13",59037472,23457,5303,12515.0370786519,10941.9629213481,18154,8.98243068402387,18.5339286230754,0.874305273934261
"Italy","Italy","0",2020-03-30,2020-04-05,7,2020,"14",59037472,20901,5108,12246.8370786518,8654.16292134816,15793,8.65213198830736,14.6587626945614,0.706644733311079
"Italy","Italy","0",2020-04-06,2020-04-12,7,2020,"15",59037472,18949,4012,12021.8370786518,6927.16292134816,14937,6.79568393443405,11.7335019381388,0.576215005745611
"Italy","Italy","0",2020-04-13,2020-04-19,7,2020,"16",59037472,16757,3761,11831.4370786518,4925.56292134816,12996,6.37053022866562,8.34311286456872,0.416311466528072
"Italy","Italy","0",2020-04-20,2020-04-26,7,2020,"17",59037472,14725,2984,11644.0370786519,3080.96292134815,11741,5.05441696419522,5.21865658703704,0.264595766960995
"Italy","Italy","0",2020-04-27,2020-05-03,7,2020,"18",59037472,13156,2240,11463.6370786518,1692.36292134817,10916,3.79420040207684,2.86659110564248,0.147628794398924
"Italy","Italy","0",2020-05-04,2020-05-10,7,2020,"19",59037472,12604,1676,11466.4370786518,1137.56292134817,10928,2.83887494369678,1.92684897034238,0.099208055086796
"Italy","Italy","0",2020-05-11,2020-05-17,7,2020,"20",59037472,11976,1348,11131.4370786518,844.56292134817,10628,2.28329559910695,1.43055400703501,0.0758718677005232
"Italy","Italy","0",2020-05-18,2020-05-24,7,2020,"21",59037472,11447,877,11239.6370786518,207.362921348158,10570,1.48549721099169,0.351239499801343,0.0184492541793913
"Italy","Italy","0",2020-05-25,2020-05-31,7,2020,"22",59037472,10982,630,11011.2370786519,-29.2370786518586,10352,1.06711886308411,-0.0495229176680509,-0.00265520381070916
"Italy","Italy","0",2020-06-01,2020-06-07,7,2020,"23",59037472,11144,484,11274.0370786518,-130.037078651849,10660,0.819818301163031,-0.220261935761492,-0.0115342071118502
"Italy","Italy","0",2020-06-08,2020-06-14,7,2020,"24",59037472,10708,446,11185.0370786518,-477.037078651849,10262,0.755452401484942,-0.808024230190359,-0.0426495750794013
"Italy","Italy","0",2020-06-15,2020-06-21,7,2020,"25",59037472,11123,289,11051.2370786519,71.7629213481414,10834,0.48951960544652,0.121554868318449,0.00649365503946786
"Italy","Italy","0",2020-06-22,2020-06-28,7,2020,"26",59037472,12070,135,11116.2370786518,953.762921348156,11935,0.228668327803738,1.61552127663623,0.0857990806241267
"Italy","Italy","0",2020-06-29,2020-07-05,7,2020,"27",59037472,12396,123,11379.4370786518,1016.56292134816,12273,0.208342254221183,1.72189439505161,0.0893333224061905
