"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0",2019-12-30,2020-01-05,7,2020,"1",59037472,13483,0,14968.0308988771,-1485.03089887714,13483,0,-2.51540394357864,-0.0992135110429615
"Italy","Italy","0",2020-01-06,2020-01-12,7,2020,"2",59037472,13974,0,15297.5308988766,-1323.53089887655,13974,0,-2.24184886994577,-0.0865192499120072
"Italy","Italy","0",2020-01-13,2020-01-19,7,2020,"3",59037472,14049,0,15125.1975655432,-1076.19756554321,14049,0,-1.82290590888311,-0.0711526286436684
"Italy","Italy","0",2020-01-20,2020-01-26,7,2020,"4",59037472,13989,0,14664.8642322099,-675.864232209886,13989,0,-1.1448055096429,-0.0460873160165656
"Italy","Italy","0",2020-01-27,2020-02-02,7,2020,"5",59037472,13900,0,14562.5308988766,-662.530898876556,13900,0,-1.12222098344007,-0.0454955875099752
"Italy","Italy","0",2020-02-03,2020-02-09,7,2020,"6",59037472,13537,0,14107.1975655432,-570.197565543222,13537,0,-0.965823139485413,-0.0404189111901238
"Italy","Italy","0",2020-02-10,2020-02-16,7,2020,"7",59037472,13641,0,13989.8642322099,-348.864232209886,13641,0,-0.590920004518293,-0.0249369276512827
"Italy","Italy","0",2020-02-17,2020-02-23,7,2020,"8",59037472,13257,3,13708.3642322099,-451.364232209886,13254,0.00508151839563862,-0.764538549702612,-0.0329261919631035
"Italy","Italy","0",2020-02-24,2020-03-01,7,2020,"9",59037472,13696,31,13724.0370786518,-28.0370786518251,13665,0.0525090234215991,-0.0474903103097388,-0.00204291772830001
"Italy","Italy","0",2020-03-02,2020-03-08,7,2020,"10",59037472,14706,332,13428.4370786518,1277.56292134816,14374,0.562354702450674,2.16398649547217,0.0951386161967576
"Italy","Italy","0",2020-03-09,2020-03-15,7,2020,"11",59037472,18234,1443,13062.2370786518,5171.76292134816,16791,2.44421034830218,8.76013614090414,0.395932403477854
"Italy","Italy","0",2020-03-16,2020-03-22,7,2020,"12",59037472,21929,3667,12559.8370786518,9369.16292134817,18262,6.21130931893561,15.8698579121887,0.745962138097563
"Italy","Italy","0",2020-03-23,2020-03-29,7,2020,"13",59037472,23457,5303,12515.0370786518,10941.9629213482,18154,8.98243068402387,18.5339286230755,0.874305273934264
"Italy","Italy","0",2020-03-30,2020-04-05,7,2020,"14",59037472,20901,5108,12246.8370786518,8654.16292134816,15793,8.65213198830736,14.6587626945614,0.706644733311079
"Italy","Italy","0",2020-04-06,2020-04-12,7,2020,"15",59037472,18949,4012,12021.8370786518,6927.16292134818,14937,6.79568393443405,11.7335019381388,0.576215005745612
"Italy","Italy","0",2020-04-13,2020-04-19,7,2020,"16",59037472,16757,3761,11831.4370786518,4925.56292134817,12996,6.37053022866562,8.34311286456875,0.416311466528074
"Italy","Italy","0",2020-04-20,2020-04-26,7,2020,"17",59037472,14725,2984,11644.0370786518,3080.96292134816,11741,5.05441696419522,5.21865658703706,0.264595766960996
"Italy","Italy","0",2020-04-27,2020-05-03,7,2020,"18",59037472,13156,2240,11463.6370786518,1692.36292134816,10916,3.79420040207684,2.86659110564246,0.147628794398923
"Italy","Italy","0",2020-05-04,2020-05-10,7,2020,"19",59037472,12604,1676,11466.4370786518,1137.56292134817,10928,2.83887494369678,1.92684897034238,0.0992080550867962
"Italy","Italy","0",2020-05-11,2020-05-17,7,2020,"20",59037472,11976,1348,11131.4370786518,844.562921348184,10628,2.28329559910695,1.43055400703503,0.0758718677005246
"Italy","Italy","0",2020-05-18,2020-05-24,7,2020,"21",59037472,11447,877,11239.6370786518,207.362921348162,10570,1.48549721099169,0.35123949980135,0.0184492541793915
"Italy","Italy","0",2020-05-25,2020-05-31,7,2020,"22",59037472,10982,630,11011.2370786518,-29.2370786518277,10352,1.06711886308411,-0.0495229176679985,-0.00265520381070639
"Italy","Italy","0",2020-06-01,2020-06-07,7,2020,"23",59037472,11144,484,11274.0370786518,-130.037078651838,10660,0.819818301163031,-0.220261935761473,-0.0115342071118493
"Italy","Italy","0",2020-06-08,2020-06-14,7,2020,"24",59037472,10708,446,11185.0370786518,-477.037078651831,10262,0.755452401484942,-0.808024230190328,-0.0426495750793997
"Italy","Italy","0",2020-06-15,2020-06-21,7,2020,"25",59037472,11123,289,11051.2370786518,71.7629213481632,10834,0.48951960544652,0.121554868318486,0.00649365503946986
"Italy","Italy","0",2020-06-22,2020-06-28,7,2020,"26",59037472,12070,135,11116.2370786518,953.762921348174,11935,0.228668327803738,1.61552127663626,0.0857990806241284
"Italy","Italy","0",2020-06-29,2020-07-05,7,2020,"27",59037472,12396,123,11379.4370786518,1016.56292134817,12273,0.208342254221183,1.72189439505162,0.0893333224061914
"Italy","Italy","0",2020-07-06,2020-07-12,7,2020,"28",59037472,11484,93,11622.8370786518,-138.837078651826,11391,0.157527070264797,-0.235167723055327,-0.0119451970041664
"Italy","Italy","0",2020-07-13,2020-07-19,7,2020,"29",59037472,10923,91,11386.8370786518,-463.837078651835,10832,0.154139391334371,-0.785665549249526,-0.0407344968096051
"Italy","Italy","0",2020-07-20,2020-07-26,7,2020,"30",59037472,11393,62,11797.8370786518,-404.83707865183,11331,0.105018046843198,-0.685729020801958,-0.0343145168010823
"Italy","Italy","0",2020-07-27,2020-08-02,7,2020,"31",59037472,12724,47,11687.4370786518,1036.56292134817,12677,0.0796104548650051,1.75577118435587,0.0886903531007277
"Italy","Italy","0",2020-08-03,2020-08-09,7,2020,"32",59037472,12115,51,12040.6370786518,74.3629213481745,12064,0.0863858127258565,0.125958850928059,0.00617599557751158
"Italy","Italy","0",2020-08-10,2020-08-16,7,2020,"33",59037472,12410,191,11227.6370786518,1182.36292134818,12219,0.323523337855659,2.00273297838393,0.105308259704646
"Italy","Italy","0",2020-08-17,2020-08-23,7,2020,"34",59037472,11914,41,10822.8370786518,1091.16292134819,11873,0.0694474180737278,1.84825481915653,0.100820414593556
"Italy","Italy","0",2020-08-24,2020-08-30,7,2020,"35",59037472,11761,40,10775.6370786518,985.362921348176,11721,0.0677535786085149,1.66904660373699,0.091443588361038
"Italy","Italy","0",2020-08-31,2020-09-06,7,2020,"36",59037472,11262,64,10594.8370786518,667.162921348168,11198,0.108405725773624,1.13006688590624,0.0629705691928453
"Italy","Italy","0",2020-09-07,2020-09-13,7,2020,"37",59037472,11627,69,10653.6370786518,973.362921348174,11558,0.116874923099688,1.64872053015443,0.0913643776451365
"Italy","Italy","0",2020-09-14,2020-09-20,7,2020,"38",59037472,11821,97,10776.8370786518,1044.16292134817,11724,0.164302428125649,1.7686443642915,0.0968895524473119
