"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0",2019-12-30,2020-01-05,7,2020,"1",59240330,13483,0,14968.0308988771,-1485.03089887711,13483,0,-2.50679038904258,-0.0992135110429599
"Italy","Italy","0",2020-01-06,2020-01-12,7,2020,"2",59240330,13974,0,15297.5308988765,-1323.53089887654,13974,0,-2.2341720562268,-0.0865192499120064
"Italy","Italy","0",2020-01-13,2020-01-19,7,2020,"3",59240330,14049,0,15125.1975655432,-1076.1975655432,14049,0,-1.8166636910078,-0.0711526286436676
"Italy","Italy","0",2020-01-20,2020-01-26,7,2020,"4",59240330,13989,0,14664.8642322099,-675.864232209873,13989,0,-1.14088532628004,-0.0460873160165647
"Italy","Italy","0",2020-01-27,2020-02-02,7,2020,"5",59240330,13900,0,14562.5308988766,-662.53089887655,13900,0,-1.11837813678038,-0.0454955875099748
"Italy","Italy","0",2020-02-03,2020-02-09,7,2020,"6",59240330,13537,0,14107.1975655432,-570.197565543202,13537,0,-0.962515849495102,-0.0404189111901224
"Italy","Italy","0",2020-02-10,2020-02-16,7,2020,"7",59240330,13641,0,13989.8642322099,-348.864232209877,13641,0,-0.588896503800497,-0.0249369276512821
"Italy","Italy","0",2020-02-17,2020-02-23,7,2020,"8",59240330,13257,3,13708.3642322099,-451.364232209877,13254,0.00506411763742707,-0.761920523079255,-0.032926191963103
"Italy","Italy","0",2020-02-24,2020-03-01,7,2020,"9",59240330,13696,31,13724.0370786518,-28.0370786518051,13665,0.0523292155867464,-0.0473276881675121,-0.00204291772829857
"Italy","Italy","0",2020-03-02,2020-03-08,7,2020,"10",59240330,14706,332,13428.4370786518,1277.56292134818,14374,0.560429018541929,2.15657630764073,0.0951386161967591
"Italy","Italy","0",2020-03-09,2020-03-15,7,2020,"11",59240330,18234,1443,13062.2370786518,5171.76292134818,16791,2.43584058360242,8.73013860886355,0.395932403477856
"Italy","Italy","0",2020-03-16,2020-03-22,7,2020,"12",59240330,21929,3667,12559.8370786518,9369.16292134821,18262,6.19003979214836,15.8155143993091,0.745962138097568
"Italy","Italy","0",2020-03-23,2020-03-29,7,2020,"13",59240330,23457,5303,12515.0370786518,10941.9629213482,18154,8.95167194375858,18.4704624726908,0.874305273934266
"Italy","Italy","0",2020-03-30,2020-04-05,7,2020,"14",59240330,20901,5108,12246.8370786518,8654.16292134819,15793,8.62250429732583,14.6085663623889,0.706644733311083
"Italy","Italy","0",2020-04-06,2020-04-12,7,2020,"15",59240330,18949,4012,12021.8370786518,6927.1629213482,14937,6.77241332045247,11.6933226424434,0.576215005745615
"Italy","Italy","0",2020-04-13,2020-04-19,7,2020,"16",59240330,16757,3761,11831.4370786518,4925.56292134819,12996,6.34871547812107,8.31454335475205,0.416311466528076
"Italy","Italy","0",2020-04-20,2020-04-26,7,2020,"17",59240330,14725,2984,11644.0370786518,3080.96292134818,11741,5.03710901002746,5.20078622341939,0.264595766960998
"Italy","Italy","0",2020-04-27,2020-05-03,7,2020,"18",59240330,13156,2240,11463.6370786518,1692.3629213482,10916,3.78120783594555,2.85677497297567,0.147628794398927
"Italy","Italy","0",2020-05-04,2020-05-10,7,2020,"19",59240330,12604,1676,11466.4370786518,1137.5629213482,10928,2.82915372010926,1.92025081789416,0.0992080550867986
"Italy","Italy","0",2020-05-11,2020-05-17,7,2020,"20",59240330,11976,1348,11131.4370786518,844.562921348201,10628,2.27547685841723,1.42565532863878,0.0758718677005261
"Italy","Italy","0",2020-05-18,2020-05-24,7,2020,"21",59240330,11447,877,11239.6370786518,207.362921348191,10570,1.48041038934118,0.350036742449259,0.0184492541793941
"Italy","Italy","0",2020-05-25,2020-05-31,7,2020,"22",59240330,10982,630,11011.2370786518,-29.2370786518168,10352,1.06346470385968,-0.0493533352225026,-0.00265520381070539
"Italy","Italy","0",2020-06-01,2020-06-07,7,2020,"23",59240330,11144,484,11274.0370786518,-130.037078651816,10660,0.817010978838234,-0.219507687840051,-0.0115342071118473
"Italy","Italy","0",2020-06-08,2020-06-14,7,2020,"24",59240330,10708,446,11185.0370786518,-477.037078651814,10262,0.752865488764158,-0.805257294569112,-0.0426495750793983
"Italy","Italy","0",2020-06-15,2020-06-21,7,2020,"25",59240330,11123,289,11051.2370786518,71.7629213481723,10834,0.487843332405474,0.121138625237524,0.00649365503947075
"Italy","Italy","0",2020-06-22,2020-06-28,7,2020,"26",59240330,12070,135,11116.2370786518,953.762921348187,11935,0.227885293684218,1.60998921064111,0.0857990806241298
"Italy","Italy","0",2020-06-29,2020-07-05,7,2020,"27",59240330,12396,123,11379.4370786518,1016.56292134819,12273,0.20762882313451,1.71599807318459,0.0893333224061934
"Italy","Italy","0",2020-07-06,2020-07-12,7,2020,"28",59240330,11484,93,11622.8370786518,-138.837078651821,11391,0.156987646760239,-0.234362432909845,-0.011945197004166
"Italy","Italy","0",2020-07-13,2020-07-19,7,2020,"29",59240330,10923,91,11386.8370786518,-463.837078651795,10832,0.153611568335288,-0.782975176964401,-0.0407344968096016
