"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Piemonte","1","2020-01-01","2020-01-07",2020,1,4181843,1010,0,1232.8,-222.8,1010
"Italy","Piemonte","1","2020-01-08","2020-01-14",2020,2,4181843,1016,0,1252,-236,1016
"Italy","Piemonte","1","2020-01-15","2020-01-21",2020,3,4181843,1036,0,1216.4,-180.4,1036
"Italy","Piemonte","1","2020-01-22","2020-01-28",2020,4,4181843,1071,0,1204.4,-133.4,1071
"Italy","Piemonte","1","2020-01-29","2020-02-04",2020,5,4181843,1072,0,1180.8,-108.8,1072
"Italy","Piemonte","1","2020-02-05","2020-02-11",2020,6,4181843,1072,0,1170,-98,1072
"Italy","Piemonte","1","2020-02-12","2020-02-18",2020,7,4181843,1039,0,1136.8,-97.8,1039
"Italy","Piemonte","1","2020-02-19","2020-02-25",2020,8,4181843,1014,0,1060.8,-46.8,1014
"Italy","Piemonte","1","2020-02-26","2020-03-03",2020,9,4181843,1078,0,1078,0,1078
"Italy","Piemonte","1","2020-03-04","2020-03-10",2020,10,4181843,1149,17,1056.8,92.2,1132
"Italy","Piemonte","1","2020-03-11","2020-03-17",2020,11,4181843,1357,116,1035.6,321.4,1241
"Italy","Piemonte","1","2020-03-18","2020-03-24",2020,12,4181843,1802,241,970.8,831.2,1561
"Italy","Piemonte","1","2020-03-25","2020-03-31",2020,13,4181843,2131,480,958.8,1172.2,1651
"Italy","Piemonte","1","2020-04-01","2020-04-07",2020,14,4181843,1905,465,967.2,937.8,1440
"Italy","Piemonte","1","2020-04-08","2020-04-14",2020,15,4181843,1774,608,979.8,794.2,1166
"Italy","Piemonte","1","2020-04-15","2020-04-21",2020,16,4181843,1551,558,909.4,641.6,993
"Italy","Piemonte","1","2020-04-22","2020-04-28",2020,17,4181843,1337,451,905,432,886
"Italy","Piemonte","1","2020-04-29","2020-05-05",2020,18,4181843,1078,280,927.4,150.6,798
"Italy","Piemonte","1","2020-05-06","2020-05-12",2020,19,4181843,1023,212,910.2,112.8,811
"Italy","Piemonte","1","2020-05-13","2020-05-19",2020,20,4181843,853,251,917.8,-64.8,602
"Italy","Piemonte","1","2020-05-20","2020-05-26",2020,21,4181843,811,133,897,-86,678
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-01","2020-01-07",2020,1,114653,35,0,28,7,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-08","2020-01-14",2020,2,114653,24,0,37.2,-13.2,24
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-15","2020-01-21",2020,3,114653,22,0,34.2,-12.2,22
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-22","2020-01-28",2020,4,114653,23,0,26.4,-3.4,23
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-29","2020-02-04",2020,5,114653,28,0,31.2,-3.2,28
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-05","2020-02-11",2020,6,114653,35,0,28.8,6.2,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-12","2020-02-18",2020,7,114653,32,0,34.2,-2.2,32
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-19","2020-02-25",2020,8,114653,28,0,30.4,-2.4,28
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-26","2020-03-03",2020,9,114653,20,0,28.6,-8.6,20
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-04","2020-03-10",2020,10,114653,31,0,28.2,2.8,31
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-11","2020-03-17",2020,11,114653,34,2,28,6,32
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-18","2020-03-24",2020,12,114653,52,17,25.6,26.4,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-25","2020-03-31",2020,13,114653,71,37,27,44,34
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-01","2020-04-07",2020,14,114653,75,44,25,50,31
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-08","2020-04-14",2020,15,114653,46,18,27,19,28
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-15","2020-04-21",2020,16,114653,33,8,26.4,6.6,25
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-22","2020-04-28",2020,17,114653,30,9,25,5,21
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-29","2020-05-05",2020,18,114653,24,4,23.6,0.399999999999999,20
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-06","2020-05-12",2020,19,114653,23,1,22.8,0.199999999999999,22
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-13","2020-05-19",2020,20,114653,26,3,23.8,2.2,23
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-20","2020-05-26",2020,21,114653,24,0,25.8,-1.8,24
"Italy","Lombardy","3","2020-01-01","2020-01-07",2020,1,9940668,2070,0,2380.8,-310.8,2070
"Italy","Lombardy","3","2020-01-08","2020-01-14",2020,2,9940668,2037,0,2410.2,-373.2,2037
"Italy","Lombardy","3","2020-01-15","2020-01-21",2020,3,9940668,2116,0,2359.6,-243.6,2116
"Italy","Lombardy","3","2020-01-22","2020-01-28",2020,4,9940668,2153,0,2307.4,-154.4,2153
"Italy","Lombardy","3","2020-01-29","2020-02-04",2020,5,9940668,2094,0,2263.6,-169.6,2094
"Italy","Lombardy","3","2020-02-05","2020-02-11",2020,6,9940668,2086,0,2206.8,-120.8,2086
"Italy","Lombardy","3","2020-02-12","2020-02-18",2020,7,9940668,2049,0,2174.2,-125.2,2049
"Italy","Lombardy","3","2020-02-19","2020-02-25",2020,8,9940668,2113,9,2125.8,-12.8000000000002,2104
"Italy","Lombardy","3","2020-02-26","2020-03-03",2020,9,9940668,2312,46,2079,233,2266
"Italy","Lombardy","3","2020-03-04","2020-03-10",2020,10,9940668,3526,413,1991,1535,3113
"Italy","Lombardy","3","2020-03-11","2020-03-17",2020,11,9940668,5737,1172,1975.6,3761.4,4565
"Italy","Lombardy","3","2020-03-18","2020-03-24",2020,12,9940668,7684,2538,1904.8,5779.2,5146
"Italy","Lombardy","3","2020-03-25","2020-03-31",2020,13,9940668,7108,3021,1870.8,5237.2,4087
"Italy","Lombardy","3","2020-04-01","2020-04-07",2020,14,9940668,5378,2285,1888.6,3489.4,3093
"Italy","Lombardy","3","2020-04-08","2020-04-14",2020,15,9940668,4394,1658,1836.4,2557.6,2736
"Italy","Lombardy","3","2020-04-15","2020-04-21",2020,16,9940668,3439,1437,1812.2,1626.8,2002
"Italy","Lombardy","3","2020-04-22","2020-04-28",2020,17,9940668,2682,996,1763.2,918.8,1686
"Italy","Lombardy","3","2020-04-29","2020-05-05",2020,18,9940668,2288,814,1751,537,1474
"Italy","Lombardy","3","2020-05-06","2020-05-12",2020,19,9940668,2114,727,1777.8,336.2,1387
"Italy","Lombardy","3","2020-05-13","2020-05-19",2020,20,9940668,1831,481,1721.8,109.2,1350
"Italy","Lombardy","3","2020-05-20","2020-05-26",2020,21,9940668,1683,299,1746.8,-63.8,1384
"Italy","Veneto","5","2020-01-01","2020-01-07",2020,1,4535794,992,0,1052.8,-60.8,992
"Italy","Veneto","5","2020-01-08","2020-01-14",2020,2,4535794,1017,0,1090.8,-73.8,1017
"Italy","Veneto","5","2020-01-15","2020-01-21",2020,3,4535794,1048,0,1080.4,-32.4000000000001,1048
"Italy","Veneto","5","2020-01-22","2020-01-28",2020,4,4535794,1033,0,1058.4,-25.4000000000001,1033
"Italy","Veneto","5","2020-01-29","2020-02-04",2020,5,4535794,991,0,1077,-86,991
"Italy","Veneto","5","2020-02-05","2020-02-11",2020,6,4535794,991,0,1030.8,-39.8,991
"Italy","Veneto","5","2020-02-12","2020-02-18",2020,7,4535794,993,0,1048,-55,993
"Italy","Veneto","5","2020-02-19","2020-02-25",2020,8,4535794,975,1,988.8,-13.8,974
"Italy","Veneto","5","2020-02-26","2020-03-03",2020,9,4535794,994,2,1000.2,-6.20000000000005,992
"Italy","Veneto","5","2020-03-04","2020-03-10",2020,10,4535794,1031,23,957.6,73.4,1008
"Italy","Veneto","5","2020-03-11","2020-03-17",2020,11,4535794,1096,54,937.6,158.4,1042
"Italy","Veneto","5","2020-03-18","2020-03-24",2020,12,4535794,1218,136,910.8,307.2,1082
"Italy","Veneto","5","2020-03-25","2020-03-31",2020,13,4535794,1357,261,882.8,474.2,1096
"Italy","Veneto","5","2020-04-01","2020-04-07",2020,14,4535794,1235,218,866.4,368.6,1017
"Italy","Veneto","5","2020-04-08","2020-04-14",2020,15,4535794,1199,211,895,304,988
"Italy","Veneto","5","2020-04-15","2020-04-21",2020,16,4535794,1064,248,850.8,213.2,816
"Italy","Veneto","5","2020-04-22","2020-04-28",2020,17,4535794,1048,254,844.4,203.6,794
"Italy","Veneto","5","2020-04-29","2020-05-05",2020,18,4535794,885,137,843.2,41.8,748
"Italy","Veneto","5","2020-05-06","2020-05-12",2020,19,4535794,922,141,848.4,73.6,781
"Italy","Veneto","5","2020-05-13","2020-05-19",2020,20,4535794,800,134,814.2,-14.2,666
"Italy","Veneto","5","2020-05-20","2020-05-26",2020,21,4535794,847,66,812.4,34.6,781
"Italy","Friuli-Venezia Giulia","6","2020-01-01","2020-01-07",2020,1,1150230,312,0,324.8,-12.8,312
"Italy","Friuli-Venezia Giulia","6","2020-01-08","2020-01-14",2020,2,1150230,325,0,331,-6,325
"Italy","Friuli-Venezia Giulia","6","2020-01-15","2020-01-21",2020,3,1150230,334,0,341.6,-7.60000000000002,334
"Italy","Friuli-Venezia Giulia","6","2020-01-22","2020-01-28",2020,4,1150230,342,0,326.8,15.2,342
"Italy","Friuli-Venezia Giulia","6","2020-01-29","2020-02-04",2020,5,1150230,280,0,341.2,-61.2,280
"Italy","Friuli-Venezia Giulia","6","2020-02-05","2020-02-11",2020,6,1150230,298,0,310.6,-12.6,298
"Italy","Friuli-Venezia Giulia","6","2020-02-12","2020-02-18",2020,7,1150230,296,0,320.6,-24.6,296
"Italy","Friuli-Venezia Giulia","6","2020-02-19","2020-02-25",2020,8,1150230,296,0,314.4,-18.4,296
"Italy","Friuli-Venezia Giulia","6","2020-02-26","2020-03-03",2020,9,1150230,292,0,304,-12,292
"Italy","Friuli-Venezia Giulia","6","2020-03-04","2020-03-10",2020,10,1150230,304,3,306.2,-2.19999999999999,301
"Italy","Friuli-Venezia Giulia","6","2020-03-11","2020-03-17",2020,11,1150230,312,27,290.4,21.6,285
"Italy","Friuli-Venezia Giulia","6","2020-03-18","2020-03-24",2020,12,1150230,350,34,278.4,71.6,316
"Italy","Friuli-Venezia Giulia","6","2020-03-25","2020-03-31",2020,13,1150230,385,49,275.4,109.6,336
"Italy","Friuli-Venezia Giulia","6","2020-04-01","2020-04-07",2020,14,1150230,318,51,266.6,51.4,267
"Italy","Friuli-Venezia Giulia","6","2020-04-08","2020-04-14",2020,15,1150230,342,42,274,68,300
"Italy","Friuli-Venezia Giulia","6","2020-04-15","2020-04-21",2020,16,1150230,317,35,253.2,63.8,282
"Italy","Friuli-Venezia Giulia","6","2020-04-22","2020-04-28",2020,17,1150230,281,37,253.8,27.2,244
"Italy","Friuli-Venezia Giulia","6","2020-04-29","2020-05-05",2020,18,1150230,231,25,256.6,-25.6,206
"Italy","Friuli-Venezia Giulia","6","2020-05-06","2020-05-12",2020,19,1150230,249,10,253,-4,239
"Italy","Friuli-Venezia Giulia","6","2020-05-13","2020-05-19",2020,20,1150230,234,7,253.4,-19.4,227
"Italy","Friuli-Venezia Giulia","6","2020-05-20","2020-05-26",2020,21,1150230,206,9,242.4,-36.4,197
"Italy","Liguria","7","2020-01-01","2020-01-07",2020,1,1511390,453,0,501.4,-48.4,453
"Italy","Liguria","7","2020-01-08","2020-01-14",2020,2,1511390,397,0,513.6,-116.6,397
"Italy","Liguria","7","2020-01-15","2020-01-21",2020,3,1511390,393,0,498.4,-105.4,393
"Italy","Liguria","7","2020-01-22","2020-01-28",2020,4,1511390,427,0,513.2,-86.2,427
"Italy","Liguria","7","2020-01-29","2020-02-04",2020,5,1511390,412,0,487,-75,412
"Italy","Liguria","7","2020-02-05","2020-02-11",2020,6,1511390,433,0,482.8,-49.8,433
"Italy","Liguria","7","2020-02-12","2020-02-18",2020,7,1511390,413,0,471.4,-58.4,413
"Italy","Liguria","7","2020-02-19","2020-02-25",2020,8,1511390,394,0,459.6,-65.6,394
"Italy","Liguria","7","2020-02-26","2020-03-03",2020,9,1511390,397,1,454.4,-57.4,396
"Italy","Liguria","7","2020-03-04","2020-03-10",2020,10,1511390,500,7,443.2,56.8,493
"Italy","Liguria","7","2020-03-11","2020-03-17",2020,11,1511390,609,52,433,176,557
"Italy","Liguria","7","2020-03-18","2020-03-24",2020,12,1511390,839,171,411.8,427.2,668
"Italy","Liguria","7","2020-03-25","2020-03-31",2020,13,1511390,841,197,410.2,430.8,644
"Italy","Liguria","7","2020-04-01","2020-04-07",2020,14,1511390,822,192,394.2,427.8,630
"Italy","Liguria","7","2020-04-08","2020-04-14",2020,15,1511390,708,173,417.2,290.8,535
"Italy","Liguria","7","2020-04-15","2020-04-21",2020,16,1511390,550,197,417,133,353
"Italy","Liguria","7","2020-04-22","2020-04-28",2020,17,1511390,517,151,378.4,138.6,366
"Italy","Liguria","7","2020-04-29","2020-05-05",2020,18,1511390,456,91,382.6,73.4,365
"Italy","Liguria","7","2020-05-06","2020-05-12",2020,19,1511390,374,69,391.2,-17.2,305
"Italy","Liguria","7","2020-05-13","2020-05-19",2020,20,1511390,385,75,380.6,4.39999999999998,310
"Italy","Liguria","7","2020-05-20","2020-05-26",2020,21,1511390,390,55,387.4,2.60000000000002,335
"Italy","Emilia-Romagna","8","2020-01-01","2020-01-07",2020,1,4336858,1105,0,1173.6,-68.5999999999999,1105
"Italy","Emilia-Romagna","8","2020-01-08","2020-01-14",2020,2,4336858,1065,0,1187.6,-122.6,1065
"Italy","Emilia-Romagna","8","2020-01-15","2020-01-21",2020,3,4336858,985,0,1137.2,-152.2,985
"Italy","Emilia-Romagna","8","2020-01-22","2020-01-28",2020,4,4336858,982,0,1120.2,-138.2,982
"Italy","Emilia-Romagna","8","2020-01-29","2020-02-04",2020,5,4336858,1011,0,1132,-121,1011
"Italy","Emilia-Romagna","8","2020-02-05","2020-02-11",2020,6,4336858,992,0,1076.6,-84.5999999999999,992
"Italy","Emilia-Romagna","8","2020-02-12","2020-02-18",2020,7,4336858,1076,0,1082.2,-6.20000000000005,1076
"Italy","Emilia-Romagna","8","2020-02-19","2020-02-25",2020,8,4336858,1033,0,1026.8,6.20000000000005,1033
"Italy","Emilia-Romagna","8","2020-02-26","2020-03-03",2020,9,4336858,1066,18,1042,24,1048
"Italy","Emilia-Romagna","8","2020-03-04","2020-03-10",2020,10,4336858,1218,67,1036.8,181.2,1151
"Italy","Emilia-Romagna","8","2020-03-11","2020-03-17",2020,11,4336858,1795,308,1004.8,790.2,1487
"Italy","Emilia-Romagna","8","2020-03-18","2020-03-24",2020,12,4336858,2113,592,970.2,1142.8,1521
"Italy","Emilia-Romagna","8","2020-03-25","2020-03-31",2020,13,4336858,2003,659,972.8,1030.2,1344
"Italy","Emilia-Romagna","8","2020-04-01","2020-04-07",2020,14,4336858,1609,536,932,677,1073
"Italy","Emilia-Romagna","8","2020-04-08","2020-04-14",2020,15,4336858,1547,525,914.6,632.4,1022
"Italy","Emilia-Romagna","8","2020-04-15","2020-04-21",2020,16,4336858,1309,442,905.6,403.4,867
"Italy","Emilia-Romagna","8","2020-04-22","2020-04-28",2020,17,4336858,1173,325,895.4,277.6,848
"Italy","Emilia-Romagna","8","2020-04-29","2020-05-05",2020,18,4336858,1053,233,864.4,188.6,820
"Italy","Emilia-Romagna","8","2020-05-06","2020-05-12",2020,19,4336858,954,180,904,50,774
"Italy","Emilia-Romagna","8","2020-05-13","2020-05-19",2020,20,4336858,876,112,889.2,-13.2,764
"Italy","Emilia-Romagna","8","2020-05-20","2020-05-26",2020,21,4336858,864,79,866.8,-2.79999999999995,785
"Italy","Tuscany","9","2020-01-01","2020-01-07",2020,1,3602961,886,0,1014,-128,886
"Italy","Tuscany","9","2020-01-08","2020-01-14",2020,2,3602961,903,0,1011,-108,903
"Italy","Tuscany","9","2020-01-15","2020-01-21",2020,3,3602961,873,0,985.8,-112.8,873
"Italy","Tuscany","9","2020-01-22","2020-01-28",2020,4,3602961,915,0,1006.8,-91.8,915
"Italy","Tuscany","9","2020-01-29","2020-02-04",2020,5,3602961,939,0,978,-39,939
"Italy","Tuscany","9","2020-02-05","2020-02-11",2020,6,3602961,834,0,937.8,-103.8,834
"Italy","Tuscany","9","2020-02-12","2020-02-18",2020,7,3602961,872,0,920.4,-48.4,872
"Italy","Tuscany","9","2020-02-19","2020-02-25",2020,8,3602961,821,0,911.6,-90.6,821
"Italy","Tuscany","9","2020-02-26","2020-03-03",2020,9,3602961,840,0,911,-71,840
"Italy","Tuscany","9","2020-03-04","2020-03-10",2020,10,3602961,930,1,878.6,51.4,929
"Italy","Tuscany","9","2020-03-11","2020-03-17",2020,11,3602961,945,16,865.2,79.8,929
"Italy","Tuscany","9","2020-03-18","2020-03-24",2020,12,3602961,1108,112,863,245,996
"Italy","Tuscany","9","2020-03-25","2020-03-31",2020,13,3602961,1045,115,841.6,203.4,930
"Italy","Tuscany","9","2020-04-01","2020-04-07",2020,14,3602961,1025,125,809.8,215.2,900
"Italy","Tuscany","9","2020-04-08","2020-04-14",2020,15,3602961,1024,169,793.8,230.2,855
"Italy","Tuscany","9","2020-04-15","2020-04-21",2020,16,3602961,932,148,780.4,151.6,784
"Italy","Tuscany","9","2020-04-22","2020-04-28",2020,17,3602961,818,125,797.4,20.6,693
"Italy","Tuscany","9","2020-04-29","2020-05-05",2020,18,3602961,786,78,774.8,11.2,708
"Italy","Tuscany","9","2020-05-06","2020-05-12",2020,19,3602961,771,70,789.4,-18.4,701
"Italy","Tuscany","9","2020-05-13","2020-05-19",2020,20,3602961,702,33,750.4,-48.4,669
"Italy","Tuscany","9","2020-05-20","2020-05-26",2020,21,3602961,688,29,750.4,-62.4,659
"Italy","Umbria","10","2020-01-01","2020-01-07",2020,1,841673,225,0,251.6,-26.6,225
"Italy","Umbria","10","2020-01-08","2020-01-14",2020,2,841673,220,0,242.2,-22.2,220
"Italy","Umbria","10","2020-01-15","2020-01-21",2020,3,841673,210,0,232.4,-22.4,210
"Italy","Umbria","10","2020-01-22","2020-01-28",2020,4,841673,199,0,233.4,-34.4,199
"Italy","Umbria","10","2020-01-29","2020-02-04",2020,5,841673,189,0,230,-41,189
"Italy","Umbria","10","2020-02-05","2020-02-11",2020,6,841673,221,0,211.2,9.80000000000001,221
"Italy","Umbria","10","2020-02-12","2020-02-18",2020,7,841673,213,0,211.8,1.19999999999999,213
"Italy","Umbria","10","2020-02-19","2020-02-25",2020,8,841673,182,0,213.8,-31.8,182
"Italy","Umbria","10","2020-02-26","2020-03-03",2020,9,841673,200,0,208,-8,200
"Italy","Umbria","10","2020-03-04","2020-03-10",2020,10,841673,227,0,208.4,18.6,227
"Italy","Umbria","10","2020-03-11","2020-03-17",2020,11,841673,236,1,217.2,18.8,235
"Italy","Umbria","10","2020-03-18","2020-03-24",2020,12,841673,241,18,201.8,39.2,223
"Italy","Umbria","10","2020-03-25","2020-03-31",2020,13,841673,210,18,202.6,7.40000000000001,192
"Italy","Umbria","10","2020-04-01","2020-04-07",2020,14,841673,185,12,201.8,-16.8,173
"Italy","Umbria","10","2020-04-08","2020-04-14",2020,15,841673,206,4,188.4,17.6,202
"Italy","Umbria","10","2020-04-15","2020-04-21",2020,16,841673,186,7,195.2,-9.19999999999999,179
"Italy","Umbria","10","2020-04-22","2020-04-28",2020,17,841673,188,5,180,8,183
"Italy","Umbria","10","2020-04-29","2020-05-05",2020,18,841673,145,5,180.4,-35.4,140
"Italy","Umbria","10","2020-05-06","2020-05-12",2020,19,841673,156,1,169.4,-13.4,155
"Italy","Umbria","10","2020-05-13","2020-05-19",2020,20,841673,181,3,180.8,0.199999999999989,178
"Italy","Umbria","10","2020-05-20","2020-05-26",2020,21,841673,172,1,184.2,-12.2,171
"Italy","Marche","11","2020-01-01","2020-01-07",2020,1,1421432,355,0,388.4,-33.4,355
"Italy","Marche","11","2020-01-08","2020-01-14",2020,2,1421432,338,0,401,-63,338
"Italy","Marche","11","2020-01-15","2020-01-21",2020,3,1421432,340,0,366.4,-26.4,340
"Italy","Marche","11","2020-01-22","2020-01-28",2020,4,1421432,353,0,376.6,-23.6,353
"Italy","Marche","11","2020-01-29","2020-02-04",2020,5,1421432,355,0,389,-34,355
"Italy","Marche","11","2020-02-05","2020-02-11",2020,6,1421432,322,0,354.2,-32.2,322
"Italy","Marche","11","2020-02-12","2020-02-18",2020,7,1421432,355,0,358.6,-3.60000000000002,355
"Italy","Marche","11","2020-02-19","2020-02-25",2020,8,1421432,338,0,349,-11,338
"Italy","Marche","11","2020-02-26","2020-03-03",2020,9,1421432,329,2,349.8,-20.8,327
"Italy","Marche","11","2020-03-04","2020-03-10",2020,10,1421432,386,11,358.8,27.2,375
"Italy","Marche","11","2020-03-11","2020-03-17",2020,11,1421432,485,56,328.6,156.4,429
"Italy","Marche","11","2020-03-18","2020-03-24",2020,12,1421432,629,162,324.2,304.8,467
"Italy","Marche","11","2020-03-25","2020-03-31",2020,13,1421432,604,221,330.2,273.8,383
"Italy","Marche","11","2020-04-01","2020-04-07",2020,14,1421432,494,178,315.2,178.8,316
"Italy","Marche","11","2020-04-08","2020-04-14",2020,15,1421432,427,98,306.6,120.4,329
"Italy","Marche","11","2020-04-15","2020-04-21",2020,16,1421432,423,106,300.8,122.2,317
"Italy","Marche","11","2020-04-22","2020-04-28",2020,17,1421432,335,59,304.2,30.8,276
"Italy","Marche","11","2020-04-29","2020-05-05",2020,18,1421432,322,43,305.6,16.4,279
"Italy","Marche","11","2020-05-06","2020-05-12",2020,19,1421432,303,33,305.2,-2.19999999999999,270
"Italy","Marche","11","2020-05-13","2020-05-19",2020,20,1421432,340,17,308,32,323
"Italy","Marche","11","2020-05-20","2020-05-26",2020,21,1421432,243,10,287.2,-44.2,233
"Italy","Lazio","12","2020-01-01","2020-01-07",2020,1,5491607,1146,0,1363.8,-217.8,1146
"Italy","Lazio","12","2020-01-08","2020-01-14",2020,2,5491607,1230,0,1377,-147,1230
"Italy","Lazio","12","2020-01-15","2020-01-21",2020,3,5491607,1176,0,1308.2,-132.2,1176
"Italy","Lazio","12","2020-01-22","2020-01-28",2020,4,5491607,1227,0,1261.2,-34.2,1227
"Italy","Lazio","12","2020-01-29","2020-02-04",2020,5,5491607,1090,0,1252.4,-162.4,1090
"Italy","Lazio","12","2020-02-05","2020-02-11",2020,6,5491607,1101,0,1201.2,-100.2,1101
"Italy","Lazio","12","2020-02-12","2020-02-18",2020,7,5491607,1125,0,1168.6,-43.5999999999999,1125
"Italy","Lazio","12","2020-02-19","2020-02-25",2020,8,5491607,1091,0,1172,-81,1091
"Italy","Lazio","12","2020-02-26","2020-03-03",2020,9,5491607,1064,0,1172,-108,1064
"Italy","Lazio","12","2020-03-04","2020-03-10",2020,10,5491607,1069,6,1144,-75,1063
"Italy","Lazio","12","2020-03-11","2020-03-17",2020,11,5491607,1081,17,1095.4,-14.4000000000001,1064
"Italy","Lazio","12","2020-03-18","2020-03-24",2020,12,5491607,1117,57,1082.6,34.4000000000001,1060
"Italy","Lazio","12","2020-03-25","2020-03-31",2020,13,5491607,1090,82,1050.4,39.5999999999999,1008
"Italy","Lazio","12","2020-04-01","2020-04-07",2020,14,5491607,1073,76,1088,-15,997
"Italy","Lazio","12","2020-04-08","2020-04-14",2020,15,5491607,1033,62,1044,-11,971
"Italy","Lazio","12","2020-04-15","2020-04-21",2020,16,5491607,908,63,997.2,-89.2,845
"Italy","Lazio","12","2020-04-22","2020-04-28",2020,17,5491607,905,51,1031.6,-126.6,854
"Italy","Lazio","12","2020-04-29","2020-05-05",2020,18,5491607,904,120,986.2,-82.2,784
"Italy","Lazio","12","2020-05-06","2020-05-12",2020,19,5491607,876,32,994,-118,844
"Italy","Lazio","12","2020-05-13","2020-05-19",2020,20,5491607,917,74,963,-46,843
"Italy","Lazio","12","2020-05-20","2020-05-26",2020,21,5491607,823,53,981.8,-158.8,770
"Italy","Abruzzo","13","2020-01-01","2020-01-07",2020,1,1222865,310,0,348,-38,310
"Italy","Abruzzo","13","2020-01-08","2020-01-14",2020,2,1222865,300,0,350.6,-50.6,300
"Italy","Abruzzo","13","2020-01-15","2020-01-21",2020,3,1222865,314,0,343.8,-29.8,314
"Italy","Abruzzo","13","2020-01-22","2020-01-28",2020,4,1222865,336,0,333.6,2.39999999999998,336
"Italy","Abruzzo","13","2020-01-29","2020-02-04",2020,5,1222865,305,0,333.4,-28.4,305
"Italy","Abruzzo","13","2020-02-05","2020-02-11",2020,6,1222865,301,0,315.2,-14.2,301
"Italy","Abruzzo","13","2020-02-12","2020-02-18",2020,7,1222865,296,0,304.4,-8.39999999999998,296
