"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0",2019-12-30,2020-01-05,7,2020,"1",59037472,13483,0,14968.0308988764,-1485.03089887642,13483,0,-2.51540394357743,-0.0992135110429186
"Italy","Italy","0",2020-01-06,2020-01-12,7,2020,"2",59037472,13974,0,15297.5308988764,-1323.53089887638,13974,0,-2.24184886994548,-0.0865192499119968
"Italy","Italy","0",2020-01-13,2020-01-19,7,2020,"3",59037472,14049,0,15125.197565543,-1076.19756554305,14049,0,-1.82290590888283,-0.0711526286436581
"Italy","Italy","0",2020-01-20,2020-01-26,7,2020,"4",59037472,13989,0,14664.8642322097,-675.864232209715,13989,0,-1.14480550964261,-0.0460873160165545
"Italy","Italy","0",2020-01-27,2020-02-02,7,2020,"5",59037472,13900,0,14562.5308988764,-662.530898876383,13900,0,-1.12222098343978,-0.0454955875099639
"Italy","Italy","0",2020-02-03,2020-02-09,7,2020,"6",59037472,13537,0,14107.197565543,-570.197565543049,13537,0,-0.96582313948512,-0.040418911190112
"Italy","Italy","0",2020-02-10,2020-02-16,7,2020,"7",59037472,13641,0,13989.8642322097,-348.864232209715,13641,0,-0.590920004518003,-0.0249369276512708
"Italy","Italy","0",2020-02-17,2020-02-23,7,2020,"8",59037472,13257,3,13708.3642322097,-451.364232209715,13254,0.00508151839563862,-0.764538549702323,-0.0329261919630915
"Italy","Italy","0",2020-02-24,2020-03-01,7,2020,"9",59037472,13696,31,13724.0370786517,-28.0370786516614,13665,0.0525090234215991,-0.0474903103094615,-0.00204291772828813
"Italy","Italy","0",2020-03-02,2020-03-08,7,2020,"10",59037472,14706,332,13428.4370786517,1277.56292134834,14374,0.562354702450674,2.16398649547247,0.0951386161967718
"Italy","Italy","0",2020-03-09,2020-03-15,7,2020,"11",59037472,18234,1443,13062.2370786517,5171.76292134834,16791,2.44421034830218,8.76013614090443,0.395932403477872
"Italy","Italy","0",2020-03-16,2020-03-22,7,2020,"12",59037472,21929,3667,12559.8370786517,9369.16292134834,18262,6.21130931893561,15.869857912189,0.745962138097587
"Italy","Italy","0",2020-03-23,2020-03-29,7,2020,"13",59037472,23457,5303,12515.0370786517,10941.9629213483,18154,8.98243068402387,18.5339286230758,0.87430527393429
"Italy","Italy","0",2020-03-30,2020-04-05,7,2020,"14",59037472,20901,5108,12246.8370786517,8654.16292134834,15793,8.65213198830736,14.6587626945617,0.706644733311103
"Italy","Italy","0",2020-04-06,2020-04-12,7,2020,"15",59037472,18949,4012,12021.8370786517,6927.16292134834,14937,6.79568393443405,11.7335019381391,0.576215005745633
"Italy","Italy","0",2020-04-13,2020-04-19,7,2020,"16",59037472,16757,3761,11831.4370786517,4925.56292134834,12996,6.37053022866562,8.34311286456903,0.416311466528094
"Italy","Italy","0",2020-04-20,2020-04-26,7,2020,"17",59037472,14725,2984,11644.0370786517,3080.96292134834,11741,5.05441696419522,5.21865658703736,0.264595766961015
"Italy","Italy","0",2020-04-27,2020-05-03,7,2020,"18",59037472,13156,2240,11463.6370786517,1692.36292134834,10916,3.79420040207684,2.86659110564276,0.14762879439894
"Italy","Italy","0",2020-05-04,2020-05-10,7,2020,"19",59037472,12604,1676,11466.4370786517,1137.56292134834,10928,2.83887494369678,1.92684897034266,0.0992080550868122
"Italy","Italy","0",2020-05-11,2020-05-17,7,2020,"20",59037472,11976,1348,11131.4370786517,844.562921348337,10628,2.28329559910695,1.43055400703529,0.0758718677005394
"Italy","Italy","0",2020-05-18,2020-05-24,7,2020,"21",59037472,11447,877,11239.6370786517,207.36292134834,10570,1.48549721099169,0.351239499801651,0.0184492541794077
"Italy","Italy","0",2020-05-25,2020-05-31,7,2020,"22",59037472,10982,630,11011.2370786517,-29.2370786516603,10352,1.06711886308411,-0.0495229176677151,-0.00265520381069118
"Italy","Italy","0",2020-06-01,2020-06-07,7,2020,"23",59037472,11144,484,11274.0370786517,-130.037078651661,10660,0.819818301163031,-0.220261935761175,-0.0115342071118337
