"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1",2020-01-01,2020-01-07,7,2020,"1",4354636,1054,0,1241.87208333161,-187.872083331607,1054,0,-4.31430051401786,-0.151281348420038
"Italy","Piemonte","1",2020-01-08,2020-01-14,7,2020,"2",4354636,1054,0,1254.03875000016,-200.038750000161,1054,0,-4.59369623546402,-0.159515605080095
"Italy","Piemonte","1",2020-01-15,2020-01-21,7,2020,"3",4354636,1069,0,1235.03875000014,-166.03875000014,1069,0,-3.81291915099539,-0.134440113721226
"Italy","Piemonte","1",2020-01-22,2020-01-28,7,2020,"4",4354636,1104,0,1219.37208333366,-115.372083333658,1104,0,-2.64940820159615,-0.0946159789210862
"Italy","Piemonte","1",2020-01-29,2020-02-04,7,2020,"5",4354636,1113,0,1213.20541666703,-100.205416667033,1113,0,-2.30112038450591,-0.0825955895765133
"Italy","Piemonte","1",2020-02-05,2020-02-11,7,2020,"6",4354636,1103,0,1191.20541666704,-88.2054166670405,1103,0,-2.02555200175263,-0.0740471923925907
"Italy","Piemonte","1",2020-02-12,2020-02-18,7,2020,"7",4354636,1086,0,1169.53875000047,-83.5387500004745,1086,0,-1.91838651957304,-0.071428800456967
"Italy","Piemonte","1",2020-02-19,2020-02-25,7,2020,"8",4354636,1070,0,1094.87208333371,-24.8720833337134,1070,0,-0.571163314998392,-0.022716885115914
"Italy","Piemonte","1",2020-02-26,2020-03-03,7,2020,"9",4354636,1134,0,1114.44650000006,19.5534999999429,1134,0,0.449027197679506,0.0175454810975151
"Italy","Piemonte","1",2020-03-04,2020-03-10,7,2020,"10",4354636,1217,17,1096.24650000068,120.753499999321,1200,0.39038854223407,2.77298722555275,0.110151776994724
"Italy","Piemonte","1",2020-03-11,2020-03-17,7,2020,"11",4354636,1420,116,1071.84650000064,348.153499999356,1304,2.66382769995012,7.99500807873163,0.324816566550478
"Italy","Piemonte","1",2020-03-18,2020-03-24,7,2020,"12",4354636,1898,241,1007.24650000024,890.753499999765,1657,5.53433168696534,20.4552917855767,0.884345093281095
"Italy","Piemonte","1",2020-03-25,2020-03-31,7,2020,"13",4354636,2245,480,993.446500000395,1251.55349999961,1765,11.0227353101384,28.7407144936937,1.25980966262311
"Italy","Piemonte","1",2020-04-01,2020-04-07,7,2020,"14",4354636,2064,465,995.04650000031,1068.95349999969,1599,10.6782748316966,24.5474822694638,1.07427492081964
"Italy","Piemonte","1",2020-04-08,2020-04-14,7,2020,"15",4354636,1902,608,1006.84649999998,895.153500000021,1294,13.962131392842,20.5563335259255,0.889066506165577
"Italy","Piemonte","1",2020-04-15,2020-04-21,7,2020,"16",4354636,1682,558,937.246500000428,744.753499999572,1124,12.8139297980359,17.1025431287385,0.794618598201468
"Italy","Piemonte","1",2020-04-22,2020-04-28,7,2020,"17",4354636,1453,451,927.846500000733,525.153499999267,1002,10.3567783851509,12.0596417243431,0.565991788511195
"Italy","Piemonte","1",2020-04-29,2020-05-05,7,2020,"18",4354636,1164,280,950.846500000315,213.153499999685,884,6.42992893091409,4.89486377276275,0.224172355895104
"Italy","Piemonte","1",2020-05-06,2020-05-12,7,2020,"19",4354636,1135,212,938.846500000296,196.153499999704,923,4.86837476197781,4.50447523052913,0.208930320344851
"Italy","Piemonte","1",2020-05-13,2020-05-19,7,2020,"20",4354636,1042,251,943.246500000443,98.7534999995571,791,5.76397200592656,2.26777852384349,0.104695326194702
"Italy","Piemonte","1",2020-05-20,2020-05-26,7,2020,"21",4354636,1017,133,922.246500000457,94.7534999995431,884,3.05421624218419,2.17592239625868,0.102742054320072
"Italy","Piemonte","1",2020-05-27,2020-06-02,7,2020,"22",4354636,890,72,923.846500000374,-33.8465000003745,818,1.65341029652077,-0.777252105580684,-0.0366364975137761
"Italy","Piemonte","1",2020-06-03,2020-06-09,7,2020,"23",4354636,934,77,934.04650000032,-0.0465000003198384,857,1.76823045600137,-0.00106782749051444,-0.0000497833890709121
"Italy","Piemonte","1",2020-06-10,2020-06-16,7,2020,"24",4354636,870,57,916.446500000393,-46.4465000003927,813,1.30894981807894,-1.06659890747224,-0.0506810817656816
"Italy","Piemonte","1",2020-06-17,2020-06-23,7,2020,"25",4354636,888,41,945.64650000049,-57.6465000004898,847,0.941525307740992,-1.32379606471103,-0.0609598830011637
