"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1",2020-01-01,2020-01-07,7,2020,"1",4354636,1063,0,1247.74182098605,-184.741820986048,1063,0,-4.24241706967122,-0.148060935266282
"Italy","Piemonte","1",2020-01-08,2020-01-14,7,2020,"2",4354636,1064,0,1260.07515432068,-196.075154320678,1064,0,-4.50267609785704,-0.15560592052653
"Italy","Piemonte","1",2020-01-15,2020-01-21,7,2020,"3",4354636,1069,0,1239.40848765395,-170.408487653949,1069,0,-3.91326594585516,-0.137491786889819
"Italy","Piemonte","1",2020-01-22,2020-01-28,7,2020,"4",4354636,1105,0,1223.908487654,-118.908487653997,1105,0,-2.73061830320599,-0.0971547210052627
"Italy","Piemonte","1",2020-01-29,2020-02-04,7,2020,"5",4354636,1114,0,1217.74182098713,-103.741820987125,1114,0,-2.38233048611009,-0.0851919669663885
"Italy","Piemonte","1",2020-02-05,2020-02-11,7,2020,"6",4354636,1104,0,1195.74182098725,-91.7418209872528,1104,0,-2.10676210335957,-0.0767237704469574
"Italy","Piemonte","1",2020-02-12,2020-02-18,7,2020,"7",4354636,1088,0,1174.24182098734,-86.2418209873438,1088,0,-1.98045992793298,-0.0734446852819708
"Italy","Piemonte","1",2020-02-19,2020-02-25,7,2020,"8",4354636,1072,0,1099.57515432062,-27.5751543206184,1072,0,-0.633236723359159,-0.0250780078217172
"Italy","Piemonte","1",2020-02-26,2020-03-03,7,2020,"9",4354636,1134,0,1119.69018518467,14.309814815326,1134,0,0.328611043846743,0.0127801556222142
"Italy","Piemonte","1",2020-03-04,2020-03-10,7,2020,"10",4354636,1218,17,1101.49018518434,116.50981481566,1201,0.39038854223407,2.67553510363806,0.105774718996849
"Italy","Piemonte","1",2020-03-11,2020-03-17,7,2020,"11",4354636,1420,116,1077.0901851848,342.909814815198,1304,2.66382769995012,7.87459192490941,0.318366855006077
"Italy","Piemonte","1",2020-03-18,2020-03-24,7,2020,"12",4354636,1901,241,1012.49018518477,888.509814815226,1660,5.53433168696534,20.4037677274341,0.877549064491009
"Italy","Piemonte","1",2020-03-25,2020-03-31,7,2020,"13",4354636,2246,480,998.690185184778,1247.30981481522,1766,11.0227353101384,28.6432623717625,1.24894570239963
"Italy","Piemonte","1",2020-04-01,2020-04-07,7,2020,"14",4354636,2065,465,1000.2901851849,1064.7098148151,1600,10.6782748316966,24.4500301475279,1.06440094143111
"Italy","Piemonte","1",2020-04-08,2020-04-14,7,2020,"15",4354636,1904,608,1012.09018518464,891.90981481536,1296,13.962131392842,20.481845435884,0.88125527534154
"Italy","Piemonte","1",2020-04-15,2020-04-21,7,2020,"16",4354636,1683,558,942.49018518488,740.50981481512,1125,12.8139297980359,17.0050910068056,0.785694988080816
"Italy","Piemonte","1",2020-04-22,2020-04-28,7,2020,"17",4354636,1454,451,933.090185184703,520.909814815297,1003,10.3567783851509,11.9621896024214,0.558263095128564
"Italy","Piemonte","1",2020-04-29,2020-05-05,7,2020,"18",4354636,1167,280,956.090185184736,210.909814815264,887,6.42992893091409,4.84333971462285,0.22059615095255
"Italy","Piemonte","1",2020-05-06,2020-05-12,7,2020,"19",4354636,1135,212,944.090185184592,190.909814815408,923,4.86837476197781,4.38405907670373,0.20221565461787
"Italy","Piemonte","1",2020-05-13,2020-05-19,7,2020,"20",4354636,1045,251,948.490185184826,96.5098148151742,794,5.76397200592656,2.21625446570446,0.101750989438407
"Italy","Piemonte","1",2020-05-20,2020-05-26,7,2020,"21",4354636,1017,133,927.490185184783,89.5098148152172,884,3.05421624218419,2.0555062424326,0.0965075601283956
"Italy","Piemonte","1",2020-05-27,2020-06-02,7,2020,"22",4354636,891,72,929.090185184664,-38.0901851846637,819,1.65341029652077,-0.874704227509801,-0.040997295840654
"Italy","Piemonte","1",2020-06-03,2020-06-09,7,2020,"23",4354636,939,77,939.290185184805,-0.290185184804955,862,1.76823045600137,-0.00666382183964296,-0.000308940931548096
"Italy","Piemonte","1",2020-06-10,2020-06-16,7,2020,"24",4354636,874,57,921.6901851848,-47.6901851848003,817,1.30894981807894,-1.09515893371571,-0.0517420994075556
