"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Piemonte","1","2020-01-01","2020-01-07",2020,1,4165469,1006,0,1226.8,-220.8,1006
"Italy","Piemonte","1","2020-01-08","2020-01-14",2020,2,4165469,1016,0,1246.6,-230.6,1016
"Italy","Piemonte","1","2020-01-15","2020-01-21",2020,3,4165469,1031,0,1208.8,-177.8,1031
"Italy","Piemonte","1","2020-01-22","2020-01-28",2020,4,4165469,1064,0,1199.2,-135.2,1064
"Italy","Piemonte","1","2020-01-29","2020-02-04",2020,5,4165469,1063,0,1175.6,-112.6,1063
"Italy","Piemonte","1","2020-02-05","2020-02-11",2020,6,4165469,1060,0,1163.2,-103.2,1060
"Italy","Piemonte","1","2020-02-12","2020-02-18",2020,7,4165469,1014,0,1133.2,-119.2,1014
"Italy","Piemonte","1","2020-02-19","2020-02-25",2020,8,4165469,1005,0,1055.6,-50.5999999999999,1005
"Italy","Piemonte","1","2020-02-26","2020-03-03",2020,9,4165469,1069,0,1072.4,-3.40000000000009,1069
"Italy","Piemonte","1","2020-03-04","2020-03-10",2020,10,4165469,1138,17,1052.6,85.4000000000001,1121
"Italy","Piemonte","1","2020-03-11","2020-03-17",2020,11,4165469,1338,116,1029.8,308.2,1222
"Italy","Piemonte","1","2020-03-18","2020-03-24",2020,12,4165469,1779,241,966.6,812.4,1538
"Italy","Piemonte","1","2020-03-25","2020-03-31",2020,13,4165469,2088,480,954.6,1133.4,1608
"Italy","Piemonte","1","2020-04-01","2020-04-07",2020,14,4165469,1827,465,964,863,1362
"Italy","Piemonte","1","2020-04-08","2020-04-14",2020,15,4165469,1710,608,973.8,736.2,1102
"Italy","Piemonte","1","2020-04-15","2020-04-21",2020,16,4165469,1373,558,906.6,466.4,815
"Italy","Piemonte","1","2020-04-22","2020-04-28",2020,17,4165469,1096,451,901,195,645
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-01","2020-01-07",2020,1,114653,35,0,28,7,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-08","2020-01-14",2020,2,114653,24,0,37.2,-13.2,24
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-15","2020-01-21",2020,3,114653,22,0,34.2,-12.2,22
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-22","2020-01-28",2020,4,114653,23,0,26.4,-3.4,23
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-29","2020-02-04",2020,5,114653,28,0,31.2,-3.2,28
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-05","2020-02-11",2020,6,114653,35,0,28.8,6.2,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-12","2020-02-18",2020,7,114653,32,0,34.2,-2.2,32
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-19","2020-02-25",2020,8,114653,27,0,30.4,-3.4,27
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-26","2020-03-03",2020,9,114653,20,0,28.6,-8.6,20
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-04","2020-03-10",2020,10,114653,31,0,28.2,2.8,31
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-11","2020-03-17",2020,11,114653,34,2,28,6,32
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-18","2020-03-24",2020,12,114653,52,17,25.6,26.4,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-25","2020-03-31",2020,13,114653,71,37,27,44,34
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-01","2020-04-07",2020,14,114653,75,44,25,50,31
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-08","2020-04-14",2020,15,114653,46,18,27,19,28
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-15","2020-04-21",2020,16,114653,32,8,26.4,5.6,24
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-22","2020-04-28",2020,17,114653,28,9,25,3,19
"Italy","Lombardy","3","2020-01-01","2020-01-07",2020,1,9911665,2052,0,2373.6,-321.6,2052
"Italy","Lombardy","3","2020-01-08","2020-01-14",2020,2,9911665,2028,0,2403.8,-375.8,2028
"Italy","Lombardy","3","2020-01-15","2020-01-21",2020,3,9911665,2088,0,2352.8,-264.8,2088
"Italy","Lombardy","3","2020-01-22","2020-01-28",2020,4,9911665,2132,0,2302.2,-170.2,2132
"Italy","Lombardy","3","2020-01-29","2020-02-04",2020,5,9911665,2060,0,2258.2,-198.2,2060
"Italy","Lombardy","3","2020-02-05","2020-02-11",2020,6,9911665,2071,0,2201,-130,2071
"Italy","Lombardy","3","2020-02-12","2020-02-18",2020,7,9911665,2028,0,2168,-140,2028
"Italy","Lombardy","3","2020-02-19","2020-02-25",2020,8,9911665,2097,9,2119,-22,2088
"Italy","Lombardy","3","2020-02-26","2020-03-03",2020,9,9911665,2292,46,2072.8,219.2,2246
"Italy","Lombardy","3","2020-03-04","2020-03-10",2020,10,9911665,3488,413,1985.8,1502.2,3075
