"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Italy","0",2019-12-30,2020-01-05,7,2020,"1",60317116,13483,0,14968.0308988771,-1485.03089887711,13483,0,-2.46203896565133,-0.0992135110429599
"Italy","Italy","0",2020-01-06,2020-01-12,7,2020,"2",60317116,13974,0,15297.5308988765,-1323.53089887654,13974,0,-2.19428743721192,-0.0865192499120064
"Italy","Italy","0",2020-01-13,2020-01-19,7,2020,"3",60317116,14049,0,15125.1975655432,-1076.1975655432,14049,0,-1.78423246486652,-0.0711526286436676
"Italy","Italy","0",2020-01-20,2020-01-26,7,2020,"4",60317116,13989,0,14664.8642322099,-675.864232209873,13989,0,-1.12051814978998,-0.0460873160165647
"Italy","Italy","0",2020-01-27,2020-02-02,7,2020,"5",60317116,13900,0,14562.5308988766,-662.53089887655,13900,0,-1.09841276044523,-0.0454955875099748
"Italy","Italy","0",2020-02-03,2020-02-09,7,2020,"6",60317116,13537,0,14107.1975655432,-570.197565543202,13537,0,-0.945332939232707,-0.0404189111901224
"Italy","Italy","0",2020-02-10,2020-02-16,7,2020,"7",60317116,13641,0,13989.8642322099,-348.864232209877,13641,0,-0.578383476109628,-0.0249369276512821
"Italy","Italy","0",2020-02-17,2020-02-23,7,2020,"8",60317116,13257,3,13708.3642322099,-451.364232209877,13254,0.00497371260257205,-0.748318656697506,-0.032926191963103
"Italy","Italy","0",2020-02-24,2020-03-01,7,2020,"9",60317116,13696,31,13724.0370786518,-28.0370786518051,13665,0.0513950302265778,-0.0464827904765956,-0.00204291772829857
"Italy","Italy","0",2020-03-02,2020-03-08,7,2020,"10",60317116,14706,332,13428.4370786518,1277.56292134818,14374,0.55042419468464,2.11807693416274,0.0951386161967591
"Italy","Italy","0",2020-03-09,2020-03-15,7,2020,"11",60317116,18234,1443,13062.2370786518,5171.76292134818,16791,2.39235576183715,8.57428747314142,0.395932403477856
"Italy","Italy","0",2020-03-16,2020-03-22,7,2020,"12",60317116,21929,3667,12559.8370786518,9369.16292134821,18262,6.0795347045439,15.5331745658201,0.745962138097568
"Italy","Italy","0",2020-03-23,2020-03-29,7,2020,"13",60317116,23457,5303,12515.0370786518,10941.9629213482,18154,8.79186597714652,18.1407262929285,0.874305273934266
"Italy","Italy","0",2020-03-30,2020-04-05,7,2020,"14",60317116,20901,5108,12246.8370786518,8654.16292134819,15793,8.46857465797934,14.3477730622071,0.706644733311083
"Italy","Italy","0",2020-04-06,2020-04-12,7,2020,"15",60317116,18949,4012,12021.8370786518,6927.1629213482,14937,6.65151165383968,11.4845725073264,0.576215005745615
"Italy","Italy","0",2020-04-13,2020-04-19,7,2020,"16",60317116,16757,3761,11831.4370786518,4925.56292134819,12996,6.23537769942449,8.16611145889036,0.416311466528076
"Italy","Italy","0",2020-04-20,2020-04-26,7,2020,"17",60317116,14725,2984,11644.0370786518,3080.96292134818,11741,4.94718613535833,5.10794136998888,0.264595766960998
"Italy","Italy","0",2020-04-27,2020-05-03,7,2020,"18",60317116,13156,2240,11463.6370786518,1692.3629213482,10916,3.71370540992046,2.80577559667839,0.147628794398927
"Italy","Italy","0",2020-05-04,2020-05-10,7,2020,"19",60317116,12604,1676,11466.4370786518,1137.5629213482,10928,2.77864744063692,1.88597034604274,0.0992080550867986
"Italy","Italy","0",2020-05-11,2020-05-17,7,2020,"20",60317116,11976,1348,11131.4370786518,844.562921348201,10628,2.23485486275571,1.40020441519154,0.0758718677005261
"Italy","Italy","0",2020-05-18,2020-05-24,7,2020,"21",60317116,11447,877,11239.6370786518,207.362921348191,10570,1.45398198415189,0.343787858405218,0.0184492541793941
"Italy","Italy","0",2020-05-25,2020-05-31,7,2020,"22",60317116,10982,630,11011.2370786518,-29.2370786518168,10352,1.04447964654013,-0.0484722755176437,-0.00265520381070539
"Italy","Italy","0",2020-06-01,2020-06-07,7,2020,"23",60317116,11144,484,11274.0370786518,-130.037078651816,10660,0.802425633214957,-0.215589018964063,-0.0115342071118473
"Italy","Italy","0",2020-06-08,2020-06-14,7,2020,"24",60317116,10708,446,11185.0370786518,-477.037078651814,10262,0.739425273582378,-0.79088177666156,-0.0426495750793983
"Italy","Italy","0",2020-06-15,2020-06-21,7,2020,"25",60317116,11123,289,11051.2370786518,71.7629213481723,10834,0.479134314047774,0.11897604876893,0.00649365503947075
