"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1",2020-01-01,2020-01-07,7,2020,"1",4354636,1064,0,1244.63541666213,-180.635416662125,1064,0,-4.14811746979829,-0.145131188012113
"Italy","Piemonte","1",2020-01-08,2020-01-14,7,2020,"2",4354636,1064,0,1256.80208333361,-192.802083333609,1064,0,-4.42751319131171,-0.153406877574717
"Italy","Piemonte","1",2020-01-15,2020-01-21,7,2020,"3",4354636,1073,0,1236.80208333358,-163.80208333358,1073,0,-3.76155626632351,-0.132440012465115
"Italy","Piemonte","1",2020-01-22,2020-01-28,7,2020,"4",4354636,1113,0,1221.9687500003,-108.968750000297,1113,0,-2.50236185068734,-0.0891747436260301
"Italy","Piemonte","1",2020-01-29,2020-02-04,7,2020,"5",4354636,1117,0,1214.96874999957,-97.9687499995664,1117,0,-2.24975749981322,-0.0806347899891263
"Italy","Piemonte","1",2020-02-05,2020-02-11,7,2020,"6",4354636,1109,0,1193.30208333417,-84.3020833341695,1109,0,-1.93591573059538,-0.0706460539301361
"Italy","Piemonte","1",2020-02-12,2020-02-18,7,2020,"7",4354636,1090,0,1171.30208333367,-81.3020833336732,1090,0,-1.86702363489562,-0.0694117123929954
"Italy","Piemonte","1",2020-02-19,2020-02-25,7,2020,"8",4354636,1072,0,1096.30208333418,-24.3020833341768,1072,0,-0.558073816828245,-0.0221673238641188
"Italy","Piemonte","1",2020-02-26,2020-03-03,7,2020,"9",4354636,1135,0,1115.76250000023,19.2374999997708,1135,0,0.441770563596378,0.01724157246705
"Italy","Piemonte","1",2020-03-04,2020-03-10,7,2020,"10",4354636,1219,17,1097.56250000034,121.437499999664,1202,0.39038854223407,2.78869462337757,0.110642901884519
"Italy","Piemonte","1",2020-03-11,2020-03-17,7,2020,"11",4354636,1421,116,1073.16250000117,347.837499998825,1305,2.66382769995012,7.98775144464028,0.324123792993554
"Italy","Piemonte","1",2020-03-18,2020-03-24,7,2020,"12",4354636,1905,241,1008.5625000005,896.437499999501,1664,5.53433168696534,20.5858193428682,0.888826919500832
"Italy","Piemonte","1",2020-03-25,2020-03-31,7,2020,"13",4354636,2246,480,994.762500000179,1251.23749999982,1766,11.0227353101384,28.7334578596195,1.25782536032429
"Italy","Piemonte","1",2020-04-01,2020-04-07,7,2020,"14",4354636,2068,465,996.362500000326,1071.63749999967,1603,10.6782748316966,24.6091177310727,1.07554981244208
"Italy","Piemonte","1",2020-04-08,2020-04-14,7,2020,"15",4354636,1910,608,1008.16250000052,901.837499999478,1302,13.962131392842,20.7098251151067,0.894535851114292
"Italy","Piemonte","1",2020-04-15,2020-04-21,7,2020,"16",4354636,1687,558,938.562500000558,748.437499999442,1129,12.8139297980359,17.1871426222408,0.797429579808481
"Italy","Piemonte","1",2020-04-22,2020-04-28,7,2020,"17",4354636,1455,451,929.162500000461,525.837499999539,1004,10.3567783851509,12.0753491221663,0.565926304601486
"Italy","Piemonte","1",2020-04-29,2020-05-05,7,2020,"18",4354636,1167,280,952.162500000732,214.837499999268,887,6.42992893091409,4.93353520246625,0.225631129139304
"Italy","Piemonte","1",2020-05-06,2020-05-12,7,2020,"19",4354636,1137,212,940.162500000155,196.837499999845,925,4.86837476197781,4.5201826283493,0.209365402257389
"Italy","Piemonte","1",2020-05-13,2020-05-19,7,2020,"20",4354636,1046,251,944.56250000052,101.43749999948,795,5.76397200592656,2.32941398545092,0.10739098789061
"Italy","Piemonte","1",2020-05-20,2020-05-26,7,2020,"21",4354636,1017,133,923.562500000359,93.4374999996407,884,3.05421624218419,2.14570173028563,0.101170738309107
"Italy","Piemonte","1",2020-05-27,2020-06-02,7,2020,"22",4354636,893,72,925.162500000402,-32.1625000004022,821,1.65341029652077,-0.738580675868253,-0.0347641630528565
"Italy","Piemonte","1",2020-06-03,2020-06-09,7,2020,"23",4354636,941,77,935.362500000278,5.63749999972242,864,1.76823045600137,0.129459729808012,0.00602707506418176
"Italy","Piemonte","1",2020-06-10,2020-06-16,7,2020,"24",4354636,875,57,917.762500000491,-42.7625000004911,818,1.30894981807894,-0.981999413969183,-0.046594298634416
"Italy","Piemonte","1",2020-06-17,2020-06-23,7,2020,"25",4354636,893,41,946.96250000033,-53.9625000003298,852,0.941525307740992,-1.23919657120204,-0.0569848330850599
"Italy","Piemonte","1",2020-06-24,2020-06-30,7,2020,"26",4354636,1039,31,995.762500000382,43.2374999996182,1008,0.711884988779774,0.992907329099796,0.0434214985999188
"Italy","Piemonte","1",2020-07-01,2020-07-07,7,2020,"27",4354636,960,17,1038.16250000036,-78.1625000003628,943,0.39038854223407,-1.79492614308895,-0.0752892731150812
"Italy","Piemonte","1",2020-07-08,2020-07-14,7,2020,"28",4354636,915,8,963.162500000321,-48.162500000321,907,0.183712255168974,-1.10600518620433,-0.0500045423283245
"Italy","Piemonte","1",2020-07-15,2020-07-21,7,2020,"29",4354636,910,8,969.962500000389,-59.9625000003888,902,0.183712255168974,-1.37698076258013,-0.0618194002349212
"Italy","Piemonte","1",2020-07-22,2020-07-28,7,2020,"30",4354636,955,4,989.362500000395,-34.3625000003946,951,0.091856127584487,-0.789101546039544,-0.0347319612380507
"Italy","Piemonte","1",2020-07-29,2020-08-04,7,2020,"31",4354636,1106,5,953.762500000322,152.237499999678,1101,0.114820159480609,3.49598680577845,0.159617829385856
"Italy","Piemonte","1",2020-08-05,2020-08-11,7,2020,"32",4354636,985,4,982.162500000402,2.83749999959798,981,0.091856127584487,0.0651604404960135,0.0028890331280178
"Italy","Piemonte","1",2020-08-12,2020-08-18,7,2020,"33",4354636,985,5,903.362500000391,81.6374999996094,980,0.114820159480609,1.87472615391067,0.0903706983625887
"Italy","Piemonte","1",2020-08-19,2020-08-25,7,2020,"34",4354636,929,2,891.962500000349,37.0374999996511,927,0.0459280637922435,0.850530331344597,0.0415236066534599
"Italy","Piemonte","1",2020-08-26,2020-09-01,7,2020,"35",4354636,961,3,917.562500000373,43.4374999996272,958,0.0688920956883652,0.997500135479228,0.047340099447841
"Italy","Piemonte","1",2020-09-02,2020-09-08,7,2020,"36",4354636,912,6,863.962500000345,48.0374999996545,906,0.13778419137673,1.10313468220201,0.0556013715868864
"Italy","Piemonte","1",2020-09-09,2020-09-15,7,2020,"37",4354636,913,1,905.362500000301,7.63749999969855,912,0.0229640318961217,0.175387793599707,0.00843584751930426
"Italy","Piemonte","1",2020-09-16,2020-09-22,7,2020,"38",4354636,983,3,869.762500000336,113.237499999664,980,0.0688920956883652,2.60038956182937,0.130193587329438
"Italy","Piemonte","1",2020-09-23,2020-09-29,7,2020,"39",4354636,912,7,915.962500000348,-3.96250000034775,905,0.160748223272852,-0.090994976396368,-0.00432605046641787
"Italy","Piemonte","1",2020-09-30,2020-10-06,7,2020,"40",4354636,1016,7,935.762500000371,80.2374999996287,1009,0.160748223272852,1.84257650925654,0.0857455818111934
"Italy","Piemonte","1",2020-10-07,2020-10-13,7,2020,"41",4354636,1054,13,980.762500000382,73.2374999996184,1041,0.298532414649583,1.68182828598345,0.0746740418802614
"Italy","Piemonte","1",2020-10-14,2020-10-20,7,2020,"42",4354636,1176,26,1017.16250000039,158.837499999612,1150,0.597064829299165,3.64754941629133,0.156157447801656
"Italy","Piemonte","1",2020-10-21,2020-10-27,7,2020,"43",4354636,1344,77,988.162500000379,355.837499999621,1267,1.76823045600137,8.17146369982752,0.360100185950676
