"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Piemonte","1","2020-01-01","2020-01-07",2020,1,4165469,1007,0,1226.8,-219.8,1007
"Italy","Piemonte","1","2020-01-08","2020-01-14",2020,2,4165469,1015,0,1246.6,-231.6,1015
"Italy","Piemonte","1","2020-01-15","2020-01-21",2020,3,4165469,1031,0,1208.8,-177.8,1031
"Italy","Piemonte","1","2020-01-22","2020-01-28",2020,4,4165469,1064,0,1199.2,-135.2,1064
"Italy","Piemonte","1","2020-01-29","2020-02-04",2020,5,4165469,1067,0,1175.6,-108.6,1067
"Italy","Piemonte","1","2020-02-05","2020-02-11",2020,6,4165469,1066,0,1163.2,-97.2,1066
"Italy","Piemonte","1","2020-02-12","2020-02-18",2020,7,4165469,1029,0,1133.2,-104.2,1029
"Italy","Piemonte","1","2020-02-19","2020-02-25",2020,8,4165469,1011,0,1055.6,-44.5999999999999,1011
"Italy","Piemonte","1","2020-02-26","2020-03-03",2020,9,4165469,1074,0,1072.4,1.59999999999991,1074
"Italy","Piemonte","1","2020-03-04","2020-03-10",2020,10,4165469,1142,17,1052.6,89.4000000000001,1125
"Italy","Piemonte","1","2020-03-11","2020-03-17",2020,11,4165469,1347,116,1029.8,317.2,1231
"Italy","Piemonte","1","2020-03-18","2020-03-24",2020,12,4165469,1788,241,966.6,821.4,1547
"Italy","Piemonte","1","2020-03-25","2020-03-31",2020,13,4165469,2103,480,954.6,1148.4,1623
"Italy","Piemonte","1","2020-04-01","2020-04-07",2020,14,4165469,1863,465,964,899,1398
"Italy","Piemonte","1","2020-04-08","2020-04-14",2020,15,4165469,1749,608,973.8,775.2,1141
"Italy","Piemonte","1","2020-04-15","2020-04-21",2020,16,4165469,1492,558,906.6,585.4,934
"Italy","Piemonte","1","2020-04-22","2020-04-28",2020,17,4165469,1290,451,901,389,839
"Italy","Piemonte","1","2020-04-29","2020-05-05",2020,18,4165469,936,280,922.8,13.2,656
"Italy","Piemonte","1","2020-05-06","2020-05-12",2020,19,4165469,854,212,906.6,-52.6,642
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-01","2020-01-07",2020,1,114653,35,0,28,7,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-08","2020-01-14",2020,2,114653,24,0,37.2,-13.2,24
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-15","2020-01-21",2020,3,114653,22,0,34.2,-12.2,22
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-22","2020-01-28",2020,4,114653,23,0,26.4,-3.4,23
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-29","2020-02-04",2020,5,114653,28,0,31.2,-3.2,28
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-05","2020-02-11",2020,6,114653,35,0,28.8,6.2,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-12","2020-02-18",2020,7,114653,32,0,34.2,-2.2,32
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-19","2020-02-25",2020,8,114653,27,0,30.4,-3.4,27
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-02-26","2020-03-03",2020,9,114653,20,0,28.6,-8.6,20
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-04","2020-03-10",2020,10,114653,31,0,28.2,2.8,31
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-11","2020-03-17",2020,11,114653,34,2,28,6,32
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-18","2020-03-24",2020,12,114653,52,17,25.6,26.4,35
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-03-25","2020-03-31",2020,13,114653,71,37,27,44,34
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-01","2020-04-07",2020,14,114653,75,44,25,50,31
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-08","2020-04-14",2020,15,114653,46,18,27,19,28
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-15","2020-04-21",2020,16,114653,33,8,26.4,6.6,25
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-22","2020-04-28",2020,17,114653,29,9,25,4,20
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-04-29","2020-05-05",2020,18,114653,24,4,23.6,0.399999999999999,20
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-05-06","2020-05-12",2020,19,114653,23,1,22.8,0.199999999999999,22
"Italy","Lombardy","3","2020-01-01","2020-01-07",2020,1,9911665,2057,0,2373.6,-316.6,2057
"Italy","Lombardy","3","2020-01-08","2020-01-14",2020,2,9911665,2032,0,2403.8,-371.8,2032
"Italy","Lombardy","3","2020-01-15","2020-01-21",2020,3,9911665,2103,0,2352.8,-249.8,2103
"Italy","Lombardy","3","2020-01-22","2020-01-28",2020,4,9911665,2142,0,2302.2,-160.2,2142
"Italy","Lombardy","3","2020-01-29","2020-02-04",2020,5,9911665,2069,0,2258.2,-189.2,2069
"Italy","Lombardy","3","2020-02-05","2020-02-11",2020,6,9911665,2076,0,2201,-125,2076
"Italy","Lombardy","3","2020-02-12","2020-02-18",2020,7,9911665,2035,0,2168,-133,2035
"Italy","Lombardy","3","2020-02-19","2020-02-25",2020,8,9911665,2106,9,2119,-13,2097
"Italy","Lombardy","3","2020-02-26","2020-03-03",2020,9,9911665,2298,46,2072.8,225.2,2252
"Italy","Lombardy","3","2020-03-04","2020-03-10",2020,10,9911665,3508,413,1985.8,1522.2,3095
"Italy","Lombardy","3","2020-03-11","2020-03-17",2020,11,9911665,5709,1172,1970.8,3738.2,4537
"Italy","Lombardy","3","2020-03-18","2020-03-24",2020,12,9911665,7658,2538,1901,5757,5120
"Italy","Lombardy","3","2020-03-25","2020-03-31",2020,13,9911665,7069,3021,1866.6,5202.4,4048
"Italy","Lombardy","3","2020-04-01","2020-04-07",2020,14,9911665,5334,2285,1884.8,3449.2,3049
"Italy","Lombardy","3","2020-04-08","2020-04-14",2020,15,9911665,4349,1658,1832.6,2516.4,2691
