"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1","2020-01-01","2020-01-07",2020,"1",4181843,1014,0,1177.54301075216,-163.543010752161,1014,0,-3.91078791700599,-0.138884957287205
"Italy","Piemonte","1","2020-01-08","2020-01-14",2020,"2",4181843,1018,0,1194.20967741909,-176.209677419086,1018,0,-4.21368467011043,-0.147553382585133
"Italy","Piemonte","1","2020-01-15","2020-01-21",2020,"3",4181843,1036,0,1167.54301075236,-131.543010752364,1036,0,-3.14557506707841,-0.112666522381559
"Italy","Piemonte","1","2020-01-22","2020-01-28",2020,"4",4181843,1072,0,1163.54301075235,-91.5430107523548,1072,0,-2.18905900466265,-0.0786760866649548
"Italy","Piemonte","1","2020-01-29","2020-02-04",2020,"5",4181843,1077,0,1144.70967741898,-67.7096774189822,1077,0,-1.61913485080579,-0.0591500873580886
"Italy","Piemonte","1","2020-02-05","2020-02-11",2020,"6",4181843,1076,0,1135.54301075239,-59.5430107523894,1076,0,-1.42384615473104,-0.0524357159425756
"Italy","Piemonte","1","2020-02-12","2020-02-18",2020,"7",4181843,1045,0,1102.70967741909,-57.7096774190948,1045,0,-1.38000583520459,-0.0523344254619811
"Italy","Piemonte","1","2020-02-19","2020-02-25",2020,"8",4181843,1034,0,1037.54301075261,-3.54301075261014,1034,0,-0.0847236673545646,-0.00341480855819187
"Italy","Piemonte","1","2020-02-26","2020-03-03",2020,"9",4181843,1091,0,1055.45161290278,35.5483870972178,1091,0,0.850065081286355,0.0336807359642475
"Italy","Piemonte","1","2020-03-04","2020-03-10",2020,"10",4181843,1169,17,1034.25161290266,134.74838709734,1152,0.406519326526606,3.22222491607983,0.130285885384471
"Italy","Piemonte","1","2020-03-11","2020-03-17",2020,"11",4181843,1367,116,1013.051612903,353.948387096998,1251,2.77389658100507,8.46393293810883,0.349388306172006
"Italy","Piemonte","1","2020-03-18","2020-03-24",2020,"12",4181843,1813,241,948.251612902824,864.748387097176,1572,5.76300927605364,20.6786430551595,0.911939800924751
"Italy","Piemonte","1","2020-03-25","2020-03-31",2020,"13",4181843,2145,480,936.2516129029,1208.7483870971,1665,11.4781927489865,28.9046811919314,1.29105079279843
"Italy","Piemonte","1","2020-04-01","2020-04-07",2020,"14",4181843,1921,465,944.651612902851,976.348387097149,1456,11.1194992255807,23.3473228692983,1.03355393010646
"Italy","Piemonte","1","2020-04-08","2020-04-14",2020,"15",4181843,1790,608,957.251612902706,832.748387097294,1182,14.5390441487162,19.9134302052299,0.869936781377806
"Italy","Piemonte","1","2020-04-15","2020-04-21",2020,"16",4181843,1578,558,886.851612902873,691.148387097127,1020,13.3433990706968,16.5273633442749,0.779328105222515
"Italy","Piemonte","1","2020-04-22","2020-04-28",2020,"17",4181843,1353,451,882.451612902958,470.548387097042,902,10.7847186037352,11.2521772600512,0.533228542184995
"Italy","Piemonte","1","2020-04-29","2020-05-05",2020,"18",4181843,1099,280,904.851612902934,194.148387097066,819,6.6956124369088,4.64265126876035,0.214563785187055
"Italy","Piemonte","1","2020-05-06","2020-05-12",2020,"19",4181843,1048,212,887.651612902897,160.348387097103,836,5.06953513080238,3.83439519602011,0.180643379414041
"Italy","Piemonte","1","2020-05-13","2020-05-19",2020,"20",4181843,968,251,895.25161290286,72.7483870971404,717,6.00213829165753,1.73962501933096,0.0812602692345377
"Italy","Piemonte","1","2020-05-20","2020-05-26",2020,"21",4181843,930,133,874.45161290284,55.5483870971597,797,3.18041590753168,1.32832311249274,0.0635236830460641
"Italy","Piemonte","1","2020-05-27","2020-06-02",2020,"22",4181843,803,72,871.451612902956,-68.4516129029557,731,1.72172891234798,-1.6368766809982,-0.0785489542843711
"Italy","Piemonte","1","2020-06-03","2020-06-09",2020,"23",4181843,760,77,886.051612902815,-126.051612902815,683,1.84129342014992,-3.01425981087322,-0.142262156139928
