"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1","2020-01-01","2020-01-07",2020,1,4181843,1014,0,1232.8,-218.8,1014,0,-5.23214286141302,-0.177482154445165
"Italy","Piemonte","1","2020-01-08","2020-01-14",2020,2,4181843,1018,0,1252,-234,1018,0,-5.59561896513092,-0.186900958466454
"Italy","Piemonte","1","2020-01-15","2020-01-21",2020,3,4181843,1036,0,1216.4,-180.4,1036,0,-4.3138874414941,-0.148306478132193
"Italy","Piemonte","1","2020-01-22","2020-01-28",2020,4,4181843,1072,0,1204.4,-132.4,1072,0,-3.16606816659545,-0.109930255728994
"Italy","Piemonte","1","2020-01-29","2020-02-04",2020,5,4181843,1077,0,1180.8,-103.8,1077,0,-2.48215918196833,-0.0879065040650406
"Italy","Piemonte","1","2020-02-05","2020-02-11",2020,6,4181843,1076,0,1170,-94,1076,0,-2.24781274667653,-0.0803418803418804
"Italy","Piemonte","1","2020-02-12","2020-02-18",2020,7,4181843,1045,0,1136.8,-91.8,1045,0,-2.19520436324367,-0.080752990851513
"Italy","Piemonte","1","2020-02-19","2020-02-25",2020,8,4181843,1034,0,1060.8,-26.8,1034,0,-0.640865761818412,-0.0252639517345399
"Italy","Piemonte","1","2020-02-26","2020-03-03",2020,9,4181843,1091,0,1078,13,1091,0,0.310867720285051,0.0120593692022264
"Italy","Piemonte","1","2020-03-04","2020-03-10",2020,10,4181843,1169,17,1056.8,112.2,1152,0.406519326526606,2.6830275550756,0.106169568508706
"Italy","Piemonte","1","2020-03-11","2020-03-17",2020,11,4181843,1367,116,1035.6,331.4,1251,2.77389658100507,7.92473557711277,0.320007724990344
"Italy","Piemonte","1","2020-03-18","2020-03-24",2020,12,4181843,1813,241,970.8,842.2,1572,5.76300927605364,20.1394456941592,0.867531932426864
"Italy","Piemonte","1","2020-03-25","2020-03-31",2020,13,4181843,2145,480,958.8,1186.2,1665,11.4781927489865,28.3654838309329,1.23717146433041
"Italy","Piemonte","1","2020-04-01","2020-04-07",2020,14,4181843,1921,465,967.2,953.8,1456,11.1194992255807,22.8081255082986,0.986145574855252
"Italy","Piemonte","1","2020-04-08","2020-04-14",2020,15,4181843,1790,608,979.8,810.2,1182,14.5390441487162,19.3742328442268,0.826903449683609
"Italy","Piemonte","1","2020-04-15","2020-04-21",2020,16,4181843,1578,558,909.4,668.6,1020,13.3433990706968,15.9881659832758,0.735210028590279
"Italy","Piemonte","1","2020-04-22","2020-04-28",2020,17,4181843,1353,451,905,448,902,10.7847186037352,10.7129798990541,0.495027624309392
"Italy","Piemonte","1","2020-04-29","2020-05-05",2020,18,4181843,1099,280,927.4,171.6,819,6.6956124369088,4.10345390776268,0.185033426784559
"Italy","Piemonte","1","2020-05-06","2020-05-12",2020,19,4181843,1048,212,910.2,137.8,836,5.06953513080238,3.29519783502154,0.151395297736761
"Italy","Piemonte","1","2020-05-13","2020-05-19",2020,20,4181843,968,251,917.8,50.2,717,6.00213829165753,1.20042765833151,0.0546960122030944
"Italy","Piemonte","1","2020-05-20","2020-05-26",2020,21,4181843,930,133,897,33,797,3.18041590753168,0.789125751492823,0.0367892976588629
"Italy","Piemonte","1","2020-05-27","2020-06-02",2020,22,4181843,803,72,894,-91,731,1.72172891234798,-2.17607404199536,-0.101789709172259
"Italy","Piemonte","1","2020-06-03","2020-06-09",2020,23,4181843,760,77,908.6,-148.6,683,1.84129342014992,-3.55345717187374,-0.163548316090689
"Italy","Piemonte","1","2020-06-10","2020-06-16",2020,24,4181843,688,57,892.6,-204.6,631,1.36303538894215,-4.8925796592555,-0.229218014788259
"Italy","Piemonte","1","2020-06-17","2020-06-23",2020,25,4181843,686,41,923.6,-237.6,645,0.980428963975931,-5.68170541074832,-0.257254222607189
"Italy","Piemonte","1","2020-06-24","2020-06-30",2020,26,4181843,822,31,904,-82,791,0.741299948372046,-1.96085792795186,-0.0907079646017699
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-01","2020-01-07",2020,1,114653,35,0,28,7,35,0,6.10537883875694,0.25
"Italy","Valle d'Aosta/Vallée d'Aoste","2","2020-01-08","2020-01-14",2020,2,114653,24,0,37.2,-13.2,24,0,-11.5130000959417,-0.354838709677419
