"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Italy","Piemonte","1","2020-01-01","2020-01-07",2020,1,4181843,1010,0,1232.8,-222.8,1010,0,-5.32779446765457,-0.180726800778715
"Italy","Piemonte","1","2020-01-08","2020-01-14",2020,2,4181843,1016,0,1252,-236,1016,0,-5.6434447682517,-0.188498402555911
"Italy","Piemonte","1","2020-01-15","2020-01-21",2020,3,4181843,1036,0,1216.4,-180.4,1036,0,-4.3138874414941,-0.148306478132193
"Italy","Piemonte","1","2020-01-22","2020-01-28",2020,4,4181843,1071,0,1204.4,-133.4,1071,0,-3.18998106815584,-0.110760544669545
"Italy","Piemonte","1","2020-01-29","2020-02-04",2020,5,4181843,1072,0,1180.8,-108.8,1072,0,-2.60172368977027,-0.092140921409214
"Italy","Piemonte","1","2020-02-05","2020-02-11",2020,6,4181843,1072,0,1170,-98,1072,0,-2.34346435291808,-0.0837606837606838
"Italy","Piemonte","1","2020-02-12","2020-02-18",2020,7,4181843,1039,0,1136.8,-97.8,1039,0,-2.338681772606,-0.0860309641097818
"Italy","Piemonte","1","2020-02-19","2020-02-25",2020,8,4181843,1014,0,1060.8,-46.8,1014,0,-1.11912379302618,-0.0441176470588235
"Italy","Piemonte","1","2020-02-26","2020-03-03",2020,9,4181843,1078,0,1078,0,1078,0,0,0
"Italy","Piemonte","1","2020-03-04","2020-03-10",2020,10,4181843,1149,17,1056.8,92.2,1132,0.406519326526606,2.20476952386783,0.0872445117335352
"Italy","Piemonte","1","2020-03-11","2020-03-17",2020,11,4181843,1357,116,1035.6,321.4,1241,2.77389658100507,7.68560656150889,0.310351487060641
"Italy","Piemonte","1","2020-03-18","2020-03-24",2020,12,4181843,1802,241,970.8,831.2,1561,5.76300927605364,19.876403776995,0.856201071281417
"Italy","Piemonte","1","2020-03-25","2020-03-31",2020,13,4181843,2131,480,958.8,1172.2,1651,11.4781927489865,28.0307032090875,1.22256987901544
"Italy","Piemonte","1","2020-04-01","2020-04-07",2020,14,4181843,1905,465,967.2,937.8,1440,11.1194992255807,22.4255190833324,0.969602977667494
"Italy","Piemonte","1","2020-04-08","2020-04-14",2020,15,4181843,1774,608,979.8,794.2,1166,14.5390441487162,18.9916264192606,0.810573586446214
"Italy","Piemonte","1","2020-04-15","2020-04-21",2020,16,4181843,1551,558,909.4,641.6,993,13.3433990706968,15.3425176411453,0.705520123158126
"Italy","Piemonte","1","2020-04-22","2020-04-28",2020,17,4181843,1337,451,905,432,886,10.7847186037352,10.3303734740879,0.477348066298342
