"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Italy","Piemonte",1,"2020-01-01","2020-01-07",2020,1,4060838,985,0,1191.2,-206.2,985
"Italy","Piemonte",1,"2020-01-08","2020-01-14",2020,2,4060838,990,0,1217,-227,990
"Italy","Piemonte",1,"2020-01-15","2020-01-21",2020,3,4060838,1005,0,1188.4,-183.4,1005
"Italy","Piemonte",1,"2020-01-22","2020-01-28",2020,4,4060838,1046,0,1174.2,-128.2,1046
"Italy","Piemonte",1,"2020-01-29","2020-02-04",2020,5,4060838,1027,0,1146.6,-119.6,1027
"Italy","Piemonte",1,"2020-02-05","2020-02-11",2020,6,4060838,1023,0,1136.8,-113.8,1023
"Italy","Piemonte",1,"2020-02-12","2020-02-18",2020,7,4060838,980,0,1109.6,-129.6,980
"Italy","Piemonte",1,"2020-02-19","2020-02-25",2020,8,4060838,974,0,1030.8,-56.8,974
"Italy","Piemonte",1,"2020-02-26","2020-03-03",2020,9,4060838,1023,0,1052.6,-29.5999999999999,1023
"Italy","Piemonte",1,"2020-03-04","2020-03-10",2020,10,4060838,1102,17,1026.8,75.2,1085
"Italy","Piemonte",1,"2020-03-11","2020-03-17",2020,11,4060838,1285,116,1005,280,1169
"Italy","Piemonte",1,"2020-03-18","2020-03-24",2020,12,4060838,1685,241,944.4,740.6,1444
"Italy","Piemonte",1,"2020-03-25","2020-03-31",2020,13,4060838,1932,480,969,963,1452
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-01","2020-01-07",2020,1,114446,35,0,28,7,35
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-08","2020-01-14",2020,2,114446,24,0,37.2,-13.2,24
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-15","2020-01-21",2020,3,114446,22,0,34.2,-12.2,22
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-22","2020-01-28",2020,4,114446,23,0,26.4,-3.4,23
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-01-29","2020-02-04",2020,5,114446,28,0,31.2,-3.2,28
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-05","2020-02-11",2020,6,114446,35,0,28.8,6.2,35
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-12","2020-02-18",2020,7,114446,32,0,34.2,-2.2,32
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-19","2020-02-25",2020,8,114446,27,0,30.4,-3.4,27
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-02-26","2020-03-03",2020,9,114446,20,0,28.6,-8.6,20
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-04","2020-03-10",2020,10,114446,31,0,28.2,2.8,31
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-11","2020-03-17",2020,11,114446,34,2,28,6,32
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-18","2020-03-24",2020,12,114446,51,17,25.6,25.4,34
"Italy","Valle d'Aosta/Vallée d'Aoste",2,"2020-03-25","2020-03-31",2020,13,114446,71,37,21,50,34
"Italy","Lombardy",3,"2020-01-01","2020-01-07",2020,1,9755882,2011,0,2329.4,-318.4,2011
"Italy","Lombardy",3,"2020-01-08","2020-01-14",2020,2,9755882,1984,0,2372.6,-388.6,1984
"Italy","Lombardy",3,"2020-01-15","2020-01-21",2020,3,9755882,2042,0,2315.8,-273.8,2042
"Italy","Lombardy",3,"2020-01-22","2020-01-28",2020,4,9755882,2080,0,2263.4,-183.4,2080
"Italy","Lombardy",3,"2020-01-29","2020-02-04",2020,5,9755882,2008,0,2225,-217,2008
"Italy","Lombardy",3,"2020-02-05","2020-02-11",2020,6,9755882,2038,0,2169.4,-131.4,2038
"Italy","Lombardy",3,"2020-02-12","2020-02-18",2020,7,9755882,1976,0,2136,-160,1976
"Italy","Lombardy",3,"2020-02-19","2020-02-25",2020,8,9755882,2053,9,2088.8,-35.8000000000002,2044
"Italy","Lombardy",3,"2020-02-26","2020-03-03",2020,9,9755882,2241,46,2042.6,198.4,2195
"Italy","Lombardy",3,"2020-03-04","2020-03-10",2020,10,9755882,3437,413,1952.6,1484.4,3024
"Italy","Lombardy",3,"2020-03-11","2020-03-17",2020,11,9755882,5601,1172,1937.6,3663.4,4429
"Italy","Lombardy",3,"2020-03-18","2020-03-24",2020,12,9755882,7465,2538,1867.8,5597.2,4927
"Italy","Lombardy",3,"2020-03-25","2020-03-31",2020,13,9755882,6797,3021,1798,4999,3776
"Italy","Veneto",5,"2020-01-01","2020-01-07",2020,1,4257021,936,0,989.4,-53.4,936
"Italy","Veneto",5,"2020-01-08","2020-01-14",2020,2,4257021,955,0,1028.4,-73.4000000000001,955
"Italy","Veneto",5,"2020-01-15","2020-01-21",2020,3,4257021,996,0,1010.8,-14.8,996
"Italy","Veneto",5,"2020-01-22","2020-01-28",2020,4,4257021,974,0,996.4,-22.4,974
"Italy","Veneto",5,"2020-01-29","2020-02-04",2020,5,4257021,916,0,1007.4,-91.4,916
"Italy","Veneto",5,"2020-02-05","2020-02-11",2020,6,4257021,922,0,969.6,-47.6,922
"Italy","Veneto",5,"2020-02-12","2020-02-18",2020,7,4257021,932,0,978.2,-46.2,932
"Italy","Veneto",5,"2020-02-19","2020-02-25",2020,8,4257021,918,1,925.4,-7.39999999999998,917
"Italy","Veneto",5,"2020-02-26","2020-03-03",2020,9,4257021,921,2,946,-25,919
"Italy","Veneto",5,"2020-03-04","2020-03-10",2020,10,4257021,982,23,899.8,82.2,959
"Italy","Veneto",5,"2020-03-11","2020-03-17",2020,11,4257021,1030,54,881.6,148.4,976
"Italy","Veneto",5,"2020-03-18","2020-03-24",2020,12,4257021,1147,136,851.6,295.4,1011
"Italy","Veneto",5,"2020-03-25","2020-03-31",2020,13,4257021,1230,261,832,398,969
"Italy","Friuli-Venezia Giulia",6,"2020-01-01","2020-01-07",2020,1,891873,208,0,233.6,-25.6,208
"Italy","Friuli-Venezia Giulia",6,"2020-01-08","2020-01-14",2020,2,891873,247,0,244.8,2.19999999999999,247
"Italy","Friuli-Venezia Giulia",6,"2020-01-15","2020-01-21",2020,3,891873,238,0,254.6,-16.6,238
"Italy","Friuli-Venezia Giulia",6,"2020-01-22","2020-01-28",2020,4,891873,258,0,243.2,14.8,258
"Italy","Friuli-Venezia Giulia",6,"2020-01-29","2020-02-04",2020,5,891873,205,0,264.8,-59.8,205
"Italy","Friuli-Venezia Giulia",6,"2020-02-05","2020-02-11",2020,6,891873,230,0,228,2,230
"Italy","Friuli-Venezia Giulia",6,"2020-02-12","2020-02-18",2020,7,891873,214,0,233.6,-19.6,214
"Italy","Friuli-Venezia Giulia",6,"2020-02-19","2020-02-25",2020,8,891873,214,0,231.2,-17.2,214
"Italy","Friuli-Venezia Giulia",6,"2020-02-26","2020-03-03",2020,9,891873,233,0,227.2,5.80000000000001,233
"Italy","Friuli-Venezia Giulia",6,"2020-03-04","2020-03-10",2020,10,891873,236,3,228.6,7.40000000000001,233
"Italy","Friuli-Venezia Giulia",6,"2020-03-11","2020-03-17",2020,11,891873,225,27,213.8,11.2,198
"Italy","Friuli-Venezia Giulia",6,"2020-03-18","2020-03-24",2020,12,891873,232,34,206.8,25.2,198
"Italy","Friuli-Venezia Giulia",6,"2020-03-25","2020-03-31",2020,13,891873,246,49,195,51,197
"Italy","Liguria",7,"2020-01-01","2020-01-07",2020,1,1430907,432,0,473,-41,432
"Italy","Liguria",7,"2020-01-08","2020-01-14",2020,2,1430907,376,0,482.8,-106.8,376
"Italy","Liguria",7,"2020-01-15","2020-01-21",2020,3,1430907,378,0,471.2,-93.2,378
"Italy","Liguria",7,"2020-01-22","2020-01-28",2020,4,1430907,409,0,485.4,-76.4,409
"Italy","Liguria",7,"2020-01-29","2020-02-04",2020,5,1430907,386,0,461.6,-75.6,386
"Italy","Liguria",7,"2020-02-05","2020-02-11",2020,6,1430907,400,0,454.6,-54.6,400
"Italy","Liguria",7,"2020-02-12","2020-02-18",2020,7,1430907,387,0,445,-58,387
"Italy","Liguria",7,"2020-02-19","2020-02-25",2020,8,1430907,368,0,435.4,-67.4,368
"Italy","Liguria",7,"2020-02-26","2020-03-03",2020,9,1430907,375,1,430,-55,374
"Italy","Liguria",7,"2020-03-04","2020-03-10",2020,10,1430907,473,7,421.4,51.6,466
"Italy","Liguria",7,"2020-03-11","2020-03-17",2020,11,1430907,564,52,404.8,159.2,512
"Italy","Liguria",7,"2020-03-18","2020-03-24",2020,12,1430907,760,171,388.2,371.8,589
"Italy","Liguria",7,"2020-03-25","2020-03-31",2020,13,1430907,748,197,372,376,551
"Italy","Emilia-Romagna",8,"2020-01-01","2020-01-07",2020,1,4219435,1067,0,1137,-70,1067
"Italy","Emilia-Romagna",8,"2020-01-08","2020-01-14",2020,2,4219435,1026,0,1151,-125,1026
"Italy","Emilia-Romagna",8,"2020-01-15","2020-01-21",2020,3,4219435,950,0,1104,-154,950
"Italy","Emilia-Romagna",8,"2020-01-22","2020-01-28",2020,4,4219435,946,0,1091.6,-145.6,946
"Italy","Emilia-Romagna",8,"2020-01-29","2020-02-04",2020,5,4219435,976,0,1097,-121,976
"Italy","Emilia-Romagna",8,"2020-02-05","2020-02-11",2020,6,4219435,954,0,1045.6,-91.5999999999999,954
"Italy","Emilia-Romagna",8,"2020-02-12","2020-02-18",2020,7,4219435,1044,0,1050,-6,1044
"Italy","Emilia-Romagna",8,"2020-02-19","2020-02-25",2020,8,4219435,995,0,999,-4,995
"Italy","Emilia-Romagna",8,"2020-02-26","2020-03-03",2020,9,4219435,1024,18,1010.8,13.2,1006
"Italy","Emilia-Romagna",8,"2020-03-04","2020-03-10",2020,10,4219435,1192,67,1003.8,188.2,1125
"Italy","Emilia-Romagna",8,"2020-03-11","2020-03-17",2020,11,4219435,1717,308,973,744,1409
"Italy","Emilia-Romagna",8,"2020-03-18","2020-03-24",2020,12,4219435,2035,592,939.2,1095.8,1443
"Italy","Emilia-Romagna",8,"2020-03-25","2020-03-31",2020,13,4219435,1921,659,940,981,1262
"Italy","Tuscany",9,"2020-01-01","2020-01-07",2020,1,3321926,818,0,931.6,-113.6,818
"Italy","Tuscany",9,"2020-01-08","2020-01-14",2020,2,3321926,828,0,928.6,-100.6,828
"Italy","Tuscany",9,"2020-01-15","2020-01-21",2020,3,3321926,808,0,904.4,-96.4,808
"Italy","Tuscany",9,"2020-01-22","2020-01-28",2020,4,3321926,837,0,919.6,-82.6,837
"Italy","Tuscany",9,"2020-01-29","2020-02-04",2020,5,3321926,870,0,897,-27,870
"Italy","Tuscany",9,"2020-02-05","2020-02-11",2020,6,3321926,768,0,860.6,-92.6,768
"Italy","Tuscany",9,"2020-02-12","2020-02-18",2020,7,3321926,788,0,841.4,-53.4,788
"Italy","Tuscany",9,"2020-02-19","2020-02-25",2020,8,3321926,751,0,840.8,-89.8,751
"Italy","Tuscany",9,"2020-02-26","2020-03-03",2020,9,3321926,777,0,835,-58,777
"Italy","Tuscany",9,"2020-03-04","2020-03-10",2020,10,3321926,855,1,795.4,59.6,854
"Italy","Tuscany",9,"2020-03-11","2020-03-17",2020,11,3321926,891,16,788.4,102.6,875
"Italy","Tuscany",9,"2020-03-18","2020-03-24",2020,12,3321926,999,112,791,208,887
"Italy","Tuscany",9,"2020-03-25","2020-03-31",2020,13,3321926,916,115,762,154,801
"Italy","Umbria",10,"2020-01-01","2020-01-07",2020,1,827763,222,0,247.8,-25.8,222
"Italy","Umbria",10,"2020-01-08","2020-01-14",2020,2,827763,215,0,237,-22,215
"Italy","Umbria",10,"2020-01-15","2020-01-21",2020,3,827763,202,0,227.8,-25.8,202
"Italy","Umbria",10,"2020-01-22","2020-01-28",2020,4,827763,194,0,229.4,-35.4,194
"Italy","Umbria",10,"2020-01-29","2020-02-04",2020,5,827763,181,0,226,-45,181
"Italy","Umbria",10,"2020-02-05","2020-02-11",2020,6,827763,215,0,207.6,7.40000000000001,215
"Italy","Umbria",10,"2020-02-12","2020-02-18",2020,7,827763,204,0,207.8,-3.80000000000001,204
"Italy","Umbria",10,"2020-02-19","2020-02-25",2020,8,827763,174,0,212.4,-38.4,174
"Italy","Umbria",10,"2020-02-26","2020-03-03",2020,9,827763,195,0,204.8,-9.80000000000001,195
"Italy","Umbria",10,"2020-03-04","2020-03-10",2020,10,827763,217,0,202.6,14.4,217
"Italy","Umbria",10,"2020-03-11","2020-03-17",2020,11,827763,229,1,212.2,16.8,228
"Italy","Umbria",10,"2020-03-18","2020-03-24",2020,12,827763,226,18,196,30,208
"Italy","Umbria",10,"2020-03-25","2020-03-31",2020,13,827763,202,18,198,4,184
"Italy","Marche",11,"2020-01-01","2020-01-07",2020,1,1272546,311,0,340.2,-29.2,311
"Italy","Marche",11,"2020-01-08","2020-01-14",2020,2,1272546,298,0,358,-60,298
"Italy","Marche",11,"2020-01-15","2020-01-21",2020,3,1272546,308,0,325,-17,308
"Italy","Marche",11,"2020-01-22","2020-01-28",2020,4,1272546,303,0,333.4,-30.4,303
"Italy","Marche",11,"2020-01-29","2020-02-04",2020,5,1272546,317,0,338.6,-21.6,317
"Italy","Marche",11,"2020-02-05","2020-02-11",2020,6,1272546,296,0,315.4,-19.4,296
"Italy","Marche",11,"2020-02-12","2020-02-18",2020,7,1272546,327,0,320.2,6.80000000000001,327
"Italy","Marche",11,"2020-02-19","2020-02-25",2020,8,1272546,302,0,313.8,-11.8,302
"Italy","Marche",11,"2020-02-26","2020-03-03",2020,9,1272546,296,2,308.2,-12.2,294
"Italy","Marche",11,"2020-03-04","2020-03-10",2020,10,1272546,355,11,319.8,35.2,344
"Italy","Marche",11,"2020-03-11","2020-03-17",2020,11,1272546,443,56,290.6,152.4,387
"Italy","Marche",11,"2020-03-18","2020-03-24",2020,12,1272546,578,162,285,293,416
"Italy","Marche",11,"2020-03-25","2020-03-31",2020,13,1272546,539,221,322,217,318
"Italy","Lazio",12,"2020-01-01","2020-01-07",2020,1,4754375,974,0,1181.4,-207.4,974
"Italy","Lazio",12,"2020-01-08","2020-01-14",2020,2,4754375,1085,0,1199,-114,1085
"Italy","Lazio",12,"2020-01-15","2020-01-21",2020,3,4754375,1034,0,1143.8,-109.8,1034
"Italy","Lazio",12,"2020-01-22","2020-01-28",2020,4,4754375,1083,0,1088.2,-5.20000000000005,1083
"Italy","Lazio",12,"2020-01-29","2020-02-04",2020,5,4754375,949,0,1090.2,-141.2,949
"Italy","Lazio",12,"2020-02-05","2020-02-11",2020,6,4754375,952,0,1050.8,-98.8,952
"Italy","Lazio",12,"2020-02-12","2020-02-18",2020,7,4754375,954,0,1021.6,-67.6,954
"Italy","Lazio",12,"2020-02-19","2020-02-25",2020,8,4754375,920,0,1017,-97,920
"Italy","Lazio",12,"2020-02-26","2020-03-03",2020,9,4754375,893,0,1024.2,-131.2,893
"Italy","Lazio",12,"2020-03-04","2020-03-10",2020,10,4754375,832,6,1003.8,-171.8,826
"Italy","Lazio",12,"2020-03-11","2020-03-17",2020,11,4754375,896,17,944,-48,879
"Italy","Lazio",12,"2020-03-18","2020-03-24",2020,12,4754375,925,57,952.2,-27.2,868
"Italy","Lazio",12,"2020-03-25","2020-03-31",2020,13,4754375,886,82,931,-45,804
"Italy","Abruzzo",13,"2020-01-01","2020-01-07",2020,1,1117573,289,0,316.8,-27.8,289
"Italy","Abruzzo",13,"2020-01-08","2020-01-14",2020,2,1117573,282,0,321.6,-39.6,282
"Italy","Abruzzo",13,"2020-01-15","2020-01-21",2020,3,1117573,287,0,316.2,-29.2,287
"Italy","Abruzzo",13,"2020-01-22","2020-01-28",2020,4,1117573,314,0,305.2,8.80000000000001,314
"Italy","Abruzzo",13,"2020-01-29","2020-02-04",2020,5,1117573,279,0,302.2,-23.2,279
"Italy","Abruzzo",13,"2020-02-05","2020-02-11",2020,6,1117573,275,0,286.2,-11.2,275
"Italy","Abruzzo",13,"2020-02-12","2020-02-18",2020,7,1117573,269,0,276.2,-7.19999999999999,269
"Italy","Abruzzo",13,"2020-02-19","2020-02-25",2020,8,1117573,289,0,289.2,-0.199999999999989,289
"Italy","Abruzzo",13,"2020-02-26","2020-03-03",2020,9,1117573,298,0,272.2,25.8,298
"Italy","Abruzzo",13,"2020-03-04","2020-03-10",2020,10,1117573,252,1,279.6,-27.6,251
"Italy","Abruzzo",13,"2020-03-11","2020-03-17",2020,11,1117573,294,5,257.2,36.8,289
"Italy","Abruzzo",13,"2020-03-18","2020-03-24",2020,12,1117573,301,40,264.8,36.2,261
"Italy","Abruzzo",13,"2020-03-25","2020-03-31",2020,13,1117573,315,69,264,51,246
"Italy","Molise",14,"2020-01-01","2020-01-07",2020,1,224591,56,0,74,-18,56
"Italy","Molise",14,"2020-01-08","2020-01-14",2020,2,224591,52,0,74.4,-22.4,52
"Italy","Molise",14,"2020-01-15","2020-01-21",2020,3,224591,62,0,71,-9,62
"Italy","Molise",14,"2020-01-22","2020-01-28",2020,4,224591,60,0,67.2,-7.2,60
"Italy","Molise",14,"2020-01-29","2020-02-04",2020,5,224591,73,0,71.8,1.2,73
"Italy","Molise",14,"2020-02-05","2020-02-11",2020,6,224591,51,0,59.4,-8.4,51
"Italy","Molise",14,"2020-02-12","2020-02-18",2020,7,224591,64,0,62.2,1.8,64
"Italy","Molise",14,"2020-02-19","2020-02-25",2020,8,224591,64,0,54,10,64
"Italy","Molise",14,"2020-02-26","2020-03-03",2020,9,224591,55,0,63.6,-8.6,55
"Italy","Molise",14,"2020-03-04","2020-03-10",2020,10,224591,57,0,60.4,-3.4,57
"Italy","Molise",14,"2020-03-11","2020-03-17",2020,11,224591,64,1,60.4,3.6,63
"Italy","Molise",14,"2020-03-18","2020-03-24",2020,12,224591,67,7,60.6,6.4,60
"Italy","Molise",14,"2020-03-25","2020-03-31",2020,13,224591,55,1,56,-1,54
"Italy","Campania",15,"2020-01-01","2020-01-07",2020,1,4601811,1028,0,1143.8,-115.8,1028
"Italy","Campania",15,"2020-01-08","2020-01-14",2020,2,4601811,989,0,1113.2,-124.2,989
"Italy","Campania",15,"2020-01-15","2020-01-21",2020,3,4601811,1023,0,1094.2,-71.2,1023
"Italy","Campania",15,"2020-01-22","2020-01-28",2020,4,4601811,1039,0,1048.6,-9.59999999999991,1039
"Italy","Campania",15,"2020-01-29","2020-02-04",2020,5,4601811,1024,0,1063.6,-39.5999999999999,1024
"Italy","Campania",15,"2020-02-05","2020-02-11",2020,6,4601811,973,0,958.8,14.2,973
"Italy","Campania",15,"2020-02-12","2020-02-18",2020,7,4601811,894,0,970.8,-76.8,894
"Italy","Campania",15,"2020-02-19","2020-02-25",2020,8,4601811,887,0,948.8,-61.8,887
"Italy","Campania",15,"2020-02-26","2020-03-03",2020,9,4601811,911,0,961.8,-50.8,911
"Italy","Campania",15,"2020-03-04","2020-03-10",2020,10,4601811,834,0,905.2,-71.2,834
"Italy","Campania",15,"2020-03-11","2020-03-17",2020,11,4601811,830,9,873.4,-43.4,821
"Italy","Campania",15,"2020-03-18","2020-03-24",2020,12,4601811,886,47,874.8,11.2,839
"Italy","Campania",15,"2020-03-25","2020-03-31",2020,13,4601811,902,77,890,12,825
