"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Argentina","Argentina","0",2020-01-01,2020-01-31,31,2020,"1",45510324,25870,0,26411.6130830748,-541.613083074837,25870,0,-1.19008839197637,-0.0205066264363049,5841.61290322581,0,5963.91263166206,-122.299728436254,5841.61290322581,0,-0.268729636897891
"Argentina","Argentina","0",2020-02-01,2020-02-29,29,2020,"2",45510324,24405,0,24503.6176921545,-98.6176921544902,24405,0,-0.216693012676619,-0.00402461764599216,5890.86206896552,0,5914.66633948557,-23.8042705200494,5890.86206896552,0,-0.0523052099564252
"Argentina","Argentina","0",2020-03-01,2020-03-31,31,2020,"3",45510324,26072,27,26017.5356996898,54.4643003102028,26045,0.0593271979342533,0.119674604624223,0.00209336890852629,5887.22580645161,6.09677419354839,5874.92741605899,12.2983903926264,5881.12903225806,0.0133964640496701,0.0270232978183729
"Argentina","Argentina","0",2020-04-01,2020-04-30,30,2020,"4",45510324,24941,191,25970.5313222805,-1029.53132228045,24750,0.419684992794162,-2.26219290875726,-0.039642289543657,5819.56666666667,44.5666666666667,6059.79064186544,-240.223975198773,5775,0.0979264983186379,-0.527845012043361
"Argentina","Argentina","0",2020-05-01,2020-05-31,31,2020,"5",45510324,26927,321,29399.9356996898,-2472.9356996898,26606,0.705334464329456,-5.43379058274734,-0.0841136431368418,6080.29032258064,72.4838709677419,6638.69515799447,-558.404835413826,6007.8064516129,0.159269072590522,-1.22698497029779
"Argentina","Argentina","0",2020-06-01,2020-06-30,30,2020,"6",45510324,28365,768,33205.9313222805,-4840.93132228046,27597,1.68752918568543,-10.6369959534466,-0.145785139266138,6618.5,179.2,7748.05064186544,-1129.55064186544,6439.3,0.393756809993267,-2.48196572247088
"Argentina","Argentina","0",2020-07-01,2020-07-31,31,2020,"7",45510324,35340,2236,34481.5356996898,858.464300310196,33104,4.91317091040705,1.88630672088864,0.0248963476507202,7980,504.903225806452,7786.1532225106,193.846777489399,7475.09677419355,1.10942568944675,0.425940227297435
"Argentina","Argentina","0",2020-08-01,2020-08-31,31,2020,"8",45510324,37222,5117,31898.9356996898,5323.06430031019,32105,11.2436026603546,11.6963884948615,0.166872786930065,8404.96774193548,1155.45161290323,7202.98548057512,1201.98226136037,7249.51612903226,2.53887802008007,2.64111998271066
"Argentina","Argentina","0",2020-09-01,2020-09-30,30,2020,"9",45510324,40543,8277,29289.5313222805,11253.4686777195,32266,18.1870821222894,24.7272875440736,0.384214706404642,9460.03333333333,1931.3,6834.22397519877,2625.80935813456,7528.73333333333,4.24365249520087,5.76970042695051
"Argentina","Argentina","0",2020-10-01,2020-10-31,31,2020,"10",45510324,40941,14065,28169.5356996898,12771.4643003102,26876,30.9050755164916,28.0627848316575,0.453378587296021,9244.74193548387,3175.96774193548,6360.86289992996,2883.87903555391,6068.77419354839,6.97856543920778,6.33675786521299
"Argentina","Argentina","0",2020-11-01,2020-11-30,30,2020,"11",45510324,34895,7728,25584.9313222805,9310.06867771954,27167,16.9807624309596,20.4570476749837,0.363888750000745,8142.16666666667,1803.2,5969.81730853211,2172.34935813456,6338.96666666667,3.96217790055725,4.77331112416286
