"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Mongolia","Mongolia","0",2020-01-01,2020-01-31,31,2020,"1",3398373,1366,0,1455.56719880801,-89.567198808013,1366,0,-2.63559058431823,-0.0615342245149252,308.451612903226,0,328.676464246971,-20.2248513437449,308.451612903226,0,-0.595133357749278
"Mongolia","Mongolia","0",2020-02-01,2020-02-29,29,2020,"2",3398373,1298,0,1376.78252545941,-78.7825254594102,1298,0,-2.31824244894278,-0.0572222003130972,313.310344827586,0,332.326816490202,-19.0164716626163,313.310344827586,0,-0.559575763537912
"Mongolia","Mongolia","0",2020-03-01,2020-03-31,31,2020,"3",3398373,1292,0,1496.68063856961,-204.680638569607,1292,0,-6.02290091669182,-0.136756388300194,291.741935483871,0,337.960144193137,-46.2182087092662,291.741935483871,0,-1.36000988441428
"Mongolia","Mongolia","0",2020-04-01,2020-04-30,30,2020,"4",3398373,1310,0,1401.98126313188,-91.981263131878,1310,0,-2.7066264689567,-0.0656080545088039,305.666666666667,0,327.128961397438,-21.4622947307715,305.666666666667,0,-0.631546176089897
"Mongolia","Mongolia","0",2020-05-01,2020-05-31,31,2020,"5",3398373,1288,0,1479.48063856961,-191.480638569607,1288,0,-5.63447975162253,-0.129424227379369,290.838709677419,0,334.076273225395,-43.2375635479758,290.838709677419,0,-1.27230187939864
"Mongolia","Mongolia","0",2020-06-01,2020-06-30,30,2020,"6",3398373,1306,0,1385.38126313188,-79.3812631318779,1306,0,-2.33586081139056,-0.0572992180884732,304.733333333333,0,323.255628064105,-18.5222947307715,304.733333333333,0,-0.545034189324465
"Mongolia","Mongolia","0",2020-07-01,2020-07-31,31,2020,"7",3398373,1402,0,1435.08063856961,-33.0806385696071,1402,0,-0.973425770791114,-0.0230514144505355,316.58064516129,0,324.050466773782,-7.46982161249193,316.58064516129,0,-0.219805819210897
"Mongolia","Mongolia","0",2020-08-01,2020-08-31,31,2020,"8",3398373,1331,0,1425.48063856961,-94.4806385696072,1331,0,-2.78017270528006,-0.0662798469605406,300.548387096774,0,321.882724838298,-21.3343377415242,300.548387096774,0,-0.627780933450337
"Mongolia","Mongolia","0",2020-09-01,2020-09-30,30,2020,"9",3398373,1405,0,1445.58126313188,-40.5812631318779,1405,0,-1.19413799285358,-0.0280726266774916,327.833333333333,0,337.302294730772,-9.46896139743818,327.833333333333,0,-0.278632198332501
"Mongolia","Mongolia","0",2020-10-01,2020-10-31,31,2020,"10",3398373,1427,0,1455.68063856961,-28.6806385696073,1427,0,-0.843952049101357,-0.0197025623682058,322.225806451613,0,328.702079677008,-6.47627322539519,322.225806451613,0,-0.190569817539016
"Mongolia","Mongolia","0",2020-11-01,2020-11-30,30,2020,"11",3398373,1278,0,1369.18126313188,-91.1812631318778,1278,0,-2.68308579228583,-0.0665954651784446,298.2,0,319.475628064105,-21.2756280641048,298.2,0,-0.626053351533361
"Mongolia","Mongolia","0",2020-12-01,2020-12-31,31,2020,"12",3398373,1219,1,1551.88063856961,-332.880638569607,1218,0.0294258458385822,-9.79529435319805,-0.214501444438683,275.258064516129,0.225806451612903,350.424660322169,-75.1665958060404,275.032258064516,0.00664454583451855,-2.21184066039956
"Mongolia","Mongolia","0",2021-01-01,2021-01-31,31,2021,"1",3398373,1151,1,1475.19407833121,-324.194078331211,1150,0.0294258458385822,-9.53968497075545,-0.219763679296998,259.903225806452,0.225806451612903,333.108340268338,-73.2051144618864,259.677419354839,0.00664454583451855,-2.15412241275123
"Mongolia","Mongolia","0",2021-02-01,2021-02-28,28,2021,"2",3398373,1237,0,1347.03477004628,-110.034770046279,1237,0,-3.23786618026565,-0.0816866590923253,309.25,0,336.75869251157,-27.5086925115698,309.25,0,-0.809466545066412
"Mongolia","Mongolia","0",2021-03-01,2021-03-31,31,2021,"3",3398373,1381,6,1516.30751809281,-135.307518092805,1375,0.176555075031493,-3.98153816820006,-0.0892348791246472,311.838709677419,1.35483870967742,342.392020214504,-30.5533105370851,310.483870967742,0.0398672750071113,-0.899057005722594
"Mongolia","Mongolia","0",2021-04-01,2021-04-30,30,2021,"4",3398373,1484,110,1420.97501750917,63.0249824908335,1374,3.23684304224404,1.85456341875461,0.0443533360644934,346.266666666667,25.6666666666667,331.560837418805,14.7058292478611,320.6,0.755263376523609,0.432731464376075
"Mongolia","Mongolia","0",2021-05-01,2021-05-31,31,2021,"5",3398373,1403,135,1499.10751809281,-96.1075180928053,1268,3.97248918820859,-2.82804501132764,-0.0641098233001161,316.806451612903,30.4838709677419,338.508149246763,-21.7016976338593,286.322580645161,0.897013687660005,-0.638590809009466
"Mongolia","Mongolia","0",2021-06-01,2021-06-30,30,2021,"6",3398373,1715,243,1404.37501750917,310.624982490834,1472,7.15048053877547,9.14040284838756,0.221183785397839,400.166666666667,56.7,327.687504085472,72.4791625811945,343.466666666667,1.66844545904761,2.13276066462376
"Mongolia","Mongolia","0",2021-07-01,2021-07-31,31,2021,"7",3398373,1819,217,1454.70751809281,364.292481907195,1602,6.38540854697233,10.7196144127556,0.250423179488892,410.741935483871,49,328.48234279515,82.2595926887214,361.741935483871,1.44186644609053,2.42055809320288
"Mongolia","Mongolia","0",2021-08-01,2021-08-31,31,2021,"8",3398373,1678,123,1445.10751809281,232.892481907195,1555,3.61937903814561,6.8530582695659,0.161159276380042,378.903225806452,27.7741935483871,326.314600859666,52.5886249467859,351.129032258065,0.817279137645782,1.54746477054714
"Mongolia","Mongolia","0",2021-09-01,2021-09-30,30,2021,"9",3398373,2026,368,1464.57501750917,561.424982490834,1658,10.8287112685982,16.520404984704,0.383336446258424,472.733333333333,85.8666666666667,341.734170752139,130.999162581195,386.866666666667,2.52669929600626,3.85476116309759
"Mongolia","Mongolia","0",2021-10-01,2021-10-31,31,2021,"10",3398373,2302,457,1475.30751809281,826.692481907195,1845,13.4476115482321,24.326125528516,0.560352653103738,519.806451612903,103.193548387097,333.133955698375,186.672495914528,416.612903225806,3.03655744637498,5.49299608708426
"Mongolia","Mongolia","0",2021-11-01,2021-11-30,30,2021,"11",3398373,1950,269,1388.17501750917,561.824982490834,1681,7.9155525305786,16.5321753230394,0.404722009404066,455,62.7666666666667,323.907504085472,131.092495914528,392.233333333333,1.84696225713501,3.85750757537586
"Mongolia","Mongolia","0",2021-12-01,2021-12-31,31,2021,"12",3398373,1785,56,1571.50751809281,213.492481907195,1729,1.6478473669606,6.2821968602974,0.135852027081799,403.064516129032,12.6451612903226,354.856536343537,48.2079797854956,390.41935483871,0.372094566733039,1.41856058135748
"Mongolia","Mongolia","0",2022-01-01,2022-01-31,31,2022,"1",3398373,1345,50,1494.82095785442,-149.820957854416,1295,1.47129229192911,-4.40860840921277,-0.100226690739914,303.709677419355,11.2903225806452,337.540216289707,-33.8305388703521,292.41935483871,0.332227291725928,-0.995492221435142
"Mongolia","Mongolia","0",2022-02-01,2022-02-28,28,2022,"2",3398373,1487,60,1364.76227413175,122.237725868245,1427,1.76555075031493,3.59694847705785,0.089567046353191,371.75,15,341.190568532939,30.5594314670613,356.75,0.441387687578732,0.899237119264463
"Mongolia","Mongolia","0",2022-03-01,2022-03-31,31,2022,"3",3398373,1496,12,1535.93439761601,-39.9343976160105,1484,0.353110150062986,-1.17510342790537,-0.0260000672411493,337.806451612903,2.70967741935484,346.823896235873,-9.01744462297012,335.096774193548,0.0797345500142227,-0.26534593533347
"Mongolia","Mongolia","0",2022-04-01,2022-04-30,30,2022,"4",3398373,1558,2,1439.96877188646,118.031228113538,1556,0.0588516916771643,3.4731687226075,0.0819679082060292,363.533333333333,0.466666666666667,335.992713440174,27.5406198931589,363.066666666667,0.0137320613913383,0.810406035275083
"Mongolia","Mongolia","0",2022-05-01,2022-05-31,31,2022,"5",3398373,1506,5,1518.73439761601,-12.7343976160105,1501,0.147129229192911,-0.374720421095933,-0.00838487469303384,340.064516129032,1.12903225806452,342.940025268131,-2.87550913909914,338.935483870968,0.0332227291725928,-0.0846142886345655
"Mongolia","Mongolia","0",2022-06-01,2022-06-30,30,2022,"6",3398373,1424,3,1423.36877188646,0.631228113538327,1421,0.0882775375157465,0.0185744211579579,0.000443474752296114,332.266666666667,0.7,332.119380106841,0.14728655982561,331.566666666667,0.0205980920870075,0.0043340316035235
"Mongolia","Mongolia","0",2022-07-01,2022-07-31,31,2022,"7",3398373,1438,1,1474.33439761601,-36.3343976160104,1437,0.0294258458385822,-1.06917038288647,-0.0246446109341021,324.709677419355,0.225806451612903,332.914218816518,-8.20454139716364,324.483870967742,0.00664454583451855,-0.241425570329203
"Mongolia","Mongolia","0",2022-08-01,2022-08-31,31,2022,"8",3398373,1609,9,1464.73439761601,144.26560238399,1600,0.26483261254724,4.24513737556147,0.0984926704928859,363.322580645161,2.03225806451613,330.746476881035,32.5761037641267,361.290322580645,0.059800912510667,0.958579407384848
"Mongolia","Mongolia","0",2022-09-01,2022-09-30,30,2022,"9",3398373,1490,3,1483.56877188646,6.43122811353828,1487,0.0882775375157465,0.189244327021733,0.00433497134437566,347.666666666667,0.7,346.166046773508,1.50061989315893,346.966666666667,0.0205980920870075,0.0441570096384044
"Mongolia","Mongolia","0",2022-10-01,2022-10-31,31,2022,"10",3398373,1485,0,1494.93439761601,-9.93439761601053,1485,0,-0.292328052747904,-0.00664537362432294,335.322580645161,0,337.565831719744,-2.24325107458302,335.322580645161,0,-0.0660095602979138
"Mongolia","Mongolia","0",2022-11-01,2022-11-30,30,2022,"11",3398373,1472,3,1407.16877188646,64.8312281135384,1469,0.0882775375157465,1.90771372399493,0.0460721054992039,343.466666666667,0.7,328.339380106841,15.1272865598256,342.766666666667,0.0205980920870075,0.445133202265485
"Mongolia","Mongolia","0",2022-12-01,2022-12-31,31,2022,"12",3398373,1671,2,1591.13439761601,79.8656023839894,1669,0.0588516916771643,2.35011290355677,0.050194127223729,377.322580645161,0.451612903225806,359.288412364906,18.0341682802557,376.870967741935,0.0132890916690371,0.530670655641852
"Mongolia","Mongolia","0",2023-01-01,2023-01-31,31,2023,"1",3398373,1430,0,1514.44783737761,-84.4478373776144,1430,0,-2.48494904407534,-0.055761469819814,322.903225806452,0,341.972092311074,-19.0688665046226,322.903225806452,0,-0.561117526081528
"Mongolia","Mongolia","0",2023-02-01,2023-02-28,28,2023,"2",3398373,1336,0,1382.48977821722,-46.4897782172241,1336,0,-1.36800104688991,-0.0336275746480922,334,0,345.622444554306,-11.622444554306,334,0,-0.342000261722478
"Mongolia","Mongolia","0",2023-03-01,2023-03-31,31,2023,"3",3398373,1587,0,1555.56127713921,31.4387228607914,1587,0,0.925111012263556,0.0202105332157725,358.354838709677,0,351.255772257241,7.09906645243676,358.354838709677,0,0.208896035027254
"Mongolia","Mongolia","0",2023-04-01,2023-04-30,30,2023,"4",3398373,1344,0,1458.96252626375,-114.96252626375,1344,0,-3.38286957505107,-0.0787974496906081,313.6,0,340.424589461542,-26.8245894615417,313.6,0,-0.789336234178583
"Mongolia","Mongolia","0",2023-05-01,2023-05-31,31,2023,"5",3398373,1323,0,1538.36127713921,-215.361277139209,1323,0,-6.33718774069852,-0.13999395352677,298.741935483871,0,347.371901289499,-48.6299658056277,298.741935483871,0,-1.43097787693192
