"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Mongolia","Mongolia","0",2020-01-01,2020-01-31,31,2020,"1",3398373,1366,0,1455.56719880799,-89.5671988079919,1366,0,-2.63559058431761,-0.0615342245149115,308.451612903226,0,328.676464246966,-20.2248513437401,308.451612903226,0,-0.595133357749138
"Mongolia","Mongolia","0",2020-02-01,2020-02-29,29,2020,"2",3398373,1298,0,1376.7825254594,-78.7825254594011,1298,0,-2.31824244894251,-0.057222200313091,313.310344827586,0,332.3268164902,-19.0164716626141,313.310344827586,0,-0.559575763537848
"Mongolia","Mongolia","0",2020-03-01,2020-03-31,31,2020,"3",3398373,1292,0,1496.6806385696,-204.680638569598,1292,0,-6.02290091669154,-0.136756388300188,291.741935483871,0,337.960144193135,-46.218208709264,291.741935483871,0,-1.36000988441422
"Mongolia","Mongolia","0",2020-04-01,2020-04-30,30,2020,"4",3398373,1310,0,1401.98126313187,-91.9812631318689,1310,0,-2.70662646895644,-0.0656080545087978,305.666666666667,0,327.128961397436,-21.4622947307694,305.666666666667,0,-0.631546176089835
"Mongolia","Mongolia","0",2020-05-01,2020-05-31,31,2020,"5",3398373,1288,0,1479.4806385696,-191.480638569598,1288,0,-5.63447975162225,-0.129424227379364,290.838709677419,0,334.076273225393,-43.2375635479737,290.838709677419,0,-1.27230187939857
"Mongolia","Mongolia","0",2020-06-01,2020-06-30,30,2020,"6",3398373,1306,0,1385.38126313187,-79.381263131869,1306,0,-2.3358608113903,-0.0572992180884671,304.733333333333,0,323.255628064103,-18.5222947307694,304.733333333333,0,-0.545034189324404
"Mongolia","Mongolia","0",2020-07-01,2020-07-31,31,2020,"7",3398373,1402,0,1435.0806385696,-33.0806385695978,1402,0,-0.97342577079084,-0.0230514144505292,316.58064516129,0,324.05046677378,-7.46982161248982,316.58064516129,0,-0.219805819210835
"Mongolia","Mongolia","0",2020-08-01,2020-08-31,31,2020,"8",3398373,1331,0,1425.4806385696,-94.4806385695979,1331,0,-2.78017270527979,-0.0662798469605345,300.548387096774,0,321.882724838296,-21.3343377415221,300.548387096774,0,-0.627780933450275
"Mongolia","Mongolia","0",2020-09-01,2020-09-30,30,2020,"9",3398373,1405,0,1445.58126313187,-40.581263131869,1405,0,-1.19413799285332,-0.0280726266774856,327.833333333333,0,337.302294730769,-9.46896139743611,327.833333333333,0,-0.278632198332441
"Mongolia","Mongolia","0",2020-10-01,2020-10-31,31,2020,"10",3398373,1427,0,1455.6806385696,-28.6806385695977,1427,0,-0.843952049101076,-0.0197025623681993,322.225806451613,0,328.702079677006,-6.47627322539303,322.225806451613,0,-0.190569817538953
"Mongolia","Mongolia","0",2020-11-01,2020-11-30,30,2020,"11",3398373,1278,0,1369.18126313187,-91.1812631318689,1278,0,-2.68308579228557,-0.0665954651784386,298.2,0,319.475628064103,-21.2756280641028,298.2,0,-0.6260533515333
"Mongolia","Mongolia","0",2020-12-01,2020-12-31,31,2020,"12",3398373,1219,1,1551.8806385696,-332.880638569598,1218,0.0294258458385822,-9.79529435319778,-0.214501444438679,275.258064516129,0.225806451612903,350.424660322167,-75.1665958060382,275.032258064516,0.00664454583451855,-2.2118406603995
"Mongolia","Mongolia","0",2021-01-01,2021-01-31,31,2021,"1",3398373,1151,1,1475.19407833119,-324.19407833119,1150,0.0294258458385822,-9.53968497075483,-0.219763679296987,259.903225806452,0.225806451612903,333.108340268333,-73.2051144618816,259.677419354839,0.00664454583451855,-2.15412241275109
"Mongolia","Mongolia","0",2021-02-01,2021-02-28,28,2021,"2",3398373,1237,0,1347.03477004627,-110.03477004627,1237,0,-3.23786618026539,-0.0816866590923192,309.25,0,336.758692511568,-27.5086925115676,309.25,0,-0.809466545066347
"Mongolia","Mongolia","0",2021-03-01,2021-03-31,31,2021,"3",3398373,1381,6,1516.3075180928,-135.307518092796,1375,0.176555075031493,-3.98153816819978,-0.0892348791246416,311.838709677419,1.35483870967742,342.392020214502,-30.5533105370829,310.483870967742,0.0398672750071113,-0.89905700572253
"Mongolia","Mongolia","0",2021-04-01,2021-04-30,30,2021,"4",3398373,1484,110,1420.97501750916,63.0249824908426,1374,3.23684304224404,1.85456341875487,0.0443533360645001,346.266666666667,25.6666666666667,331.560837418803,14.7058292478633,320.6,0.755263376523609,0.432731464376137
"Mongolia","Mongolia","0",2021-05-01,2021-05-31,31,2021,"5",3398373,1403,135,1499.1075180928,-96.1075180927958,1268,3.97248918820859,-2.82804501132735,-0.0641098233001102,316.806451612903,30.4838709677419,338.50814924676,-21.7016976338571,286.322580645161,0.897013687660005,-0.638590809009403
"Mongolia","Mongolia","0",2021-06-01,2021-06-30,30,2021,"6",3398373,1715,243,1404.37501750916,310.624982490843,1472,7.15048053877547,9.14040284838782,0.221183785397847,400.166666666667,56.7,327.68750408547,72.4791625811966,343.466666666667,1.66844545904761,2.13276066462382
"Mongolia","Mongolia","0",2021-07-01,2021-07-31,31,2021,"7",3398373,1819,217,1454.7075180928,364.292481907204,1602,6.38540854697233,10.7196144127559,0.2504231794889,410.741935483871,49,328.482342795147,82.2595926887235,361.741935483871,1.44186644609053,2.42055809320294
