"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Costa Rica","Costa Rica","0",2020-01-01,2020-01-31,31,2020,"1",5153957,2160,0,2207.07894012648,-47.0789401264756,2160,0,-0.913452326561428,-0.0213308818595214,487.741935483871,0,498.372663899527,-10.6307284156558,487.741935483871,0,-0.206263428578387
"Costa Rica","Costa Rica","0",2020-02-01,2020-02-29,29,2020,"2",5153957,1914,0,1914.93425428116,-0.934254281157791,1914,0,-0.0181269320088971,-0.00048787799323613,462,0,462.225509654073,-0.22550965407257,462,0,-0.00437546634697516
"Costa Rica","Costa Rica","0",2020-03-01,2020-03-31,31,2020,"3",5153957,2003,2,2067.69472815179,-64.6947281517928,2001,0.0388051355492489,-1.25524384762606,-0.0312883363636662,452.290322580645,0.451612903225806,466.898809582663,-14.6084870020177,451.838709677419,0.00876244996273361,-0.283442159141369
"Costa Rica","Costa Rica","0",2020-04-01,2020-04-30,30,2020,"4",5153957,1881,4,2021.64005950173,-140.640059501735,1877,0.0776102710984977,-2.72877828630962,-0.0695673093935415,438.9,0.933333333333333,471.716013883738,-32.8160138837381,437.966666666667,0.0181090632563161,-0.636714933472246
"Costa Rica","Costa Rica","0",2020-05-01,2020-05-31,31,2020,"5",5153957,1862,4,2100.49472815179,-238.494728151793,1858,0.0776102710984977,-4.62741012685579,-0.11354216935438,420.451612903226,0.903225806451613,474.305261195566,-53.8536482923404,419.548387096774,0.0175248999254672,-1.04489906090292
"Costa Rica","Costa Rica","0",2020-06-01,2020-06-30,30,2020,"6",5153957,1857,6,2099.24005950174,-242.240059501735,1851,0.116415406647747,-4.70007917221147,-0.115394167715736,433.3,1.4,489.822680550405,-56.5226805504049,431.9,0.0271635948844742,-1.09668514018268
"Costa Rica","Costa Rica","0",2020-07-01,2020-07-31,31,2020,"7",5153957,2059,134,2096.09472815179,-37.0947281517929,1925,2.59994408179967,-0.71973297704643,-0.0176970666705033,464.935483870968,30.258064516129,473.311712808469,-8.37622893750162,434.677419354839,0.587084147503152,-0.162520349655645
"Costa Rica","Costa Rica","0",2020-08-01,2020-08-31,31,2020,"8",5153957,2273,286,2116.49472815179,156.505271848207,1987,5.54913438354259,3.03660414412086,0.0739455051630928,513.258064516129,64.5806451612903,477.918164421373,35.3399000947564,448.677419354839,1.25303034467091,0.685684806736968
"Costa Rica","Costa Rica","0",2020-09-01,2020-09-30,30,2020,"9",5153957,2536,468,2060.64005950173,475.359940498265,2068,9.08040171852423,9.22320346285903,0.230685576700478,591.733333333333,109.2,480.816013883738,110.917319449595,482.533333333333,2.11876040098899,2.15208080800044
"Costa Rica","Costa Rica","0",2020-10-01,2020-10-31,31,2020,"10",5153957,2467,481,2147.69472815179,319.305271848207,1986,9.33263509959435,6.19534217782972,0.148673490539778,557.064516129032,108.612903225806,484.963325711695,72.1011904173371,448.451612903226,2.10736921603743,1.39894823370348
"Costa Rica","Costa Rica","0",2020-11-01,2020-11-30,30,2020,"11",5153957,2300,341,2142.44005950174,157.559940498265,1959,6.61627561114693,3.05706742408338,0.0735422864221968,536.666666666667,79.5666666666667,499.902680550405,36.7639861162618,457.1,1.54379764260095,0.713315732286121
"Costa Rica","Costa Rica","0",2020-12-01,2020-12-31,31,2020,"12",5153957,2897,459,2340.89472815179,556.105271848207,2438,8.90577860855261,10.7898702268608,0.23756099117164,654.161290322581,103.645161290323,528.589132163308,125.572158159273,550.516129032258,2.01098226644736,2.43642230929115
"Costa Rica","Costa Rica","0",2021-01-01,2021-01-31,31,2021,"1",5153957,2676,419,2271.71051617708,404.289483822923,2257,8.12967589756764,7.84425411044219,0.177966990487537,604.258064516129,94.6129032258064,512.966890749663,91.2911737664665,509.645161290323,1.83573326719269,1.77128318622888
"Costa Rica","Costa Rica","0",2021-02-01,2021-02-28,28,2021,"2",5153957,2076,196,1907.27894601683,168.721053983167,1880,3.80290328382639,3.27362168491446,0.0884616559814306,519,49,476.819736504208,42.1802634957917,470,0.950725820956597,0.818405421228615
"Costa Rica","Costa Rica","0",2021-03-01,2021-03-31,31,2021,"3",5153957,2274,157,2132.32630420239,141.673695797606,2117,3.04620314061604,2.74883348459457,0.0664409079972399,513.483870967742,35.4516129032258,481.493036432799,31.9908345349433,478.032258064516,0.687852322074589,0.620704335231033
"Costa Rica","Costa Rica","0",2021-04-01,2021-04-30,30,2021,"4",5153957,2314,274,2084.18674600232,229.813253997683,2040,5.31630357024709,4.45896723619703,0.110265193096774,539.933333333333,63.9333333333333,486.310240733874,53.6230925994594,476,1.24047083305766,1.04042568844597
"Costa Rica","Costa Rica","0",2021-05-01,2021-05-31,31,2021,"5",5153957,3022,810,2165.12630420239,856.873695797606,2212,15.7160798974458,16.625549957006,0.395761528615887,682.387096774194,182.903225806452,488.899488045702,193.487608728492,499.483870967742,3.54879223490711,3.75415644190457
"Costa Rica","Costa Rica","0",2021-06-01,2021-06-30,30,2021,"6",5153957,2636,626,2161.78674600232,474.213253997683,2010,12.1460074269149,9.20095480031523,0.219361717743261,615.066666666667,146.066666666667,504.416907400541,110.649759266126,469,2.83406839961348,2.14688945340689
"Costa Rica","Costa Rica","0",2021-07-01,2021-07-31,31,2021,"7",5153957,2486,363,2160.72630420239,325.273695797606,2123,7.04313210218867,6.31114492801562,0.150539054930271,561.354838709677,81.9677419354839,487.905939658605,73.4488990510723,479.387096774194,1.59038466823615,1.42509724180998
"Costa Rica","Costa Rica","0",2021-08-01,2021-08-31,31,2021,"8",5153957,2742,476,2181.12630420239,560.873695797606,2266,9.23562226072123,10.8823898957171,0.25714865513151,619.161290322581,107.483870967742,492.512391271508,126.648899051072,511.677419354839,2.0854630911306,2.45731384742
"Costa Rica","Costa Rica","0",2021-09-01,2021-09-30,30,2021,"9",5153957,3169,880,2123.18674600232,1045.81325399768,2289,17.0742596416695,20.2914625402906,0.492567719710389,739.433333333333,205.333333333333,495.410240733874,244.023092599459,534.1,3.98399391638955,4.73467459273446
"Costa Rica","Costa Rica","0",2021-10-01,2021-10-31,31,2021,"10",5153957,2958,643,2212.32630420239,745.673695797606,2315,12.4758510790835,14.4679844204677,0.337054120082183,667.935483870968,145.193548387097,499.557552561831,168.377931309137,522.741935483871,2.81712766301886,3.26696422397658
"Costa Rica","Costa Rica","0",2021-11-01,2021-11-30,30,2021,"11",5153957,2360,270,2204.98674600232,155.013253997683,2090,5.2386932991486,3.00765516665512,0.0703012180362195,550.666666666667,63,514.496907400541,36.169759266126,487.666666666667,1.22236176980134,0.70178620555286
"Costa Rica","Costa Rica","0",2021-12-01,2021-12-31,31,2021,"12",5153957,2368,54,2405.52630420239,-37.5263042023939,2314,1.04773865982972,-0.728106660618122,-0.0156000390171732,534.709677419355,12.1935483870968,543.183359013444,-8.47368159408895,522.516129032258,0.236586148993808,-0.164411181429898
