"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Costa Rica","Costa Rica","0",2020-01-01,2020-01-31,31,2020,"1",4999441,2160,0,2207.07894012648,-47.0789401264756,2160,0,-0.94168408280997,-0.0213308818595214,487.741935483871,0,498.372663899527,-10.6307284156558,487.741935483871,0,-0.212638341279671
"Costa Rica","Costa Rica","0",2020-02-01,2020-02-29,29,2020,"2",4999441,1914,0,1914.93425428116,-0.934254281157791,1914,0,-0.018687174849304,-0.00048787799323613,462,0,462.225509654073,-0.22550965407257,462,0,-0.0045106973774182
"Costa Rica","Costa Rica","0",2020-03-01,2020-03-31,31,2020,"3",4999441,2003,2,2067.69472815179,-64.6947281517928,2001,0.0400044725000255,-1.29403923662251,-0.0312883363636662,452.290322580645,0.451612903225806,466.898809582663,-14.6084870020177,451.838709677419,0.00903326798387672,-0.292202408269599
"Costa Rica","Costa Rica","0",2020-04-01,2020-04-30,30,2020,"4",4999441,1881,4,2021.64005950173,-140.640059501735,1877,0.080008945000051,-2.81311569636955,-0.0695673093935415,438.9,0.933333333333333,471.716013883738,-32.8160138837381,437.966666666667,0.0186687538333452,-0.656393662486229
"Costa Rica","Costa Rica","0",2020-05-01,2020-05-31,31,2020,"5",4999441,1862,4,2100.49472815179,-238.494728151793,1858,0.080008945000051,-4.77042789687473,-0.11354216935438,420.451612903226,0.903225806451613,474.305261195566,-53.8536482923404,419.548387096774,0.0180665359677534,-1.07719339606849
"Costa Rica","Costa Rica","0",2020-06-01,2020-06-30,30,2020,"6",4999441,1857,6,2099.24005950174,-242.240059501735,1851,0.120013417500077,-4.84534289937085,-0.115394167715736,433.3,1.4,489.822680550405,-56.5226805504049,431.9,0.0280031307500178,-1.1305800098532
"Costa Rica","Costa Rica","0",2020-07-01,2020-07-31,31,2020,"7",4999441,2059,134,2096.09472815179,-37.0947281517929,1925,2.68029965750171,-0.74197751612216,-0.0176970666705033,464.935483870968,30.258064516129,473.311712808469,-8.37622893750162,434.677419354839,0.605228954919741,-0.167543310092101
"Costa Rica","Costa Rica","0",2020-08-01,2020-08-31,31,2020,"8",4999441,2273,286,2116.49472815179,156.505271848207,1987,5.72063956750365,3.13045542188031,0.0739455051630928,513.258064516129,64.5806451612903,477.918164421373,35.3399000947564,448.677419354839,1.29175732169437,0.706877030747166
"Costa Rica","Costa Rica","0",2020-09-01,2020-09-30,30,2020,"9",4999441,2536,468,2060.64005950173,475.359940498265,2068,9.36104656500597,9.5082618336383,0.230685576700478,591.733333333333,109.2,480.816013883738,110.917319449595,482.533333333333,2.18424419850139,2.21859442784894
"Costa Rica","Costa Rica","0",2020-10-01,2020-10-31,31,2020,"10",4999441,2467,481,2147.69472815179,319.305271848207,1986,9.62107563625613,6.38681948338239,0.148673490539778,557.064516129032,108.612903225806,484.963325711695,72.1011904173371,448.451612903226,2.17250095012235,1.44218504463473
"Costa Rica","Costa Rica","0",2020-11-01,2020-11-30,30,2020,"11",4999441,2300,341,2142.44005950174,157.559940498265,1959,6.82076256125435,3.15155115338425,0.0735422864221968,536.666666666667,79.5666666666667,499.902680550405,36.7639861162618,457.1,1.59151126429268,0.735361935789658
"Costa Rica","Costa Rica","0",2020-12-01,2020-12-31,31,2020,"12",4999441,2897,459,2340.89472815179,556.105271848207,2438,9.18102643875585,11.1233490273854,0.23756099117164,654.161290322581,103.645161290323,528.589132163308,125.572158159273,550.516129032258,2.07313500229971,2.51172397392574
