"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Costa Rica","Costa Rica","0",2020-01-01,2020-01-31,31,2020,"1",5180836,2085,0,2187.94659049446,-102.946590494465,2085,0,-1.98706522450169,-0.0470516926426432,470.806451612903,0,494.052455918105,-23.2460043052017,470.806451612903,0,-0.448692147468124
"Costa Rica","Costa Rica","0",2020-02-01,2020-02-29,29,2020,"2",5180836,1954,0,1916.99823135348,37.0017686465189,1954,0,0.714204592589284,0.0193019315518064,471.655172413793,0,462.723711016357,8.93146139743561,471.655172413793,0,0.17239421200431
"Costa Rica","Costa Rica","0",2020-03-01,2020-03-31,31,2020,"3",5180836,2065,2,2061.53590859333,3.46409140667129,2063,0.0386038083429006,0.0668635603727137,0.00168034492740654,466.290322580645,0.451612903225806,465.508108392042,0.782214188603194,465.838709677419,0.00871698898065498,0.0150982233099676
"Costa Rica","Costa Rica","0",2020-04-01,2020-04-30,30,2020,"4",5180836,1816,4,2015.63475025161,-199.634750251608,1812,0.0772076166858013,-3.85333081864796,-0.099043117919399,423.733333333333,0.933333333333333,470.314775058709,-46.5814417253753,422.8,0.0180151105600203,-0.899110524351192
"Costa Rica","Costa Rica","0",2020-05-01,2020-05-31,31,2020,"5",5180836,1869,4,2095.33590859333,-226.335908593329,1865,0.0772076166858013,-4.36871401822657,-0.108018913657274,422.032258064516,0.903225806451613,473.140366456558,-51.108108392042,421.129032258065,0.01743397796131,-0.986483810567291
"Costa Rica","Costa Rica","0",2020-06-01,2020-06-30,30,2020,"6",5180836,1862,6,2095.43475025161,-233.434750251608,1856,0.115811425028702,-4.50573517964298,-0.111401583954632,434.466666666667,1.4,488.934775058709,-54.468108392042,433.066666666667,0.0270226658400304,-1.05133820858336
"Costa Rica","Costa Rica","0",2020-07-01,2020-07-31,31,2020,"7",5180836,2046,134,2090.33590859333,-44.3359085933289,1912,2.58645515897434,-0.855767459022615,-0.0212099444931625,462,30.258064516129,472.011334198494,-10.0113341984936,431.741935483871,0.584038261703884,-0.193237813327687
"Costa Rica","Costa Rica","0",2020-08-01,2020-08-31,31,2020,"8",5180836,2292,286,2110.93590859333,181.064091406671,2006,5.52034459303479,3.49488174122229,0.0857743196605754,517.548387096774,64.5806451612903,476.662947101719,40.8854399950548,452.967741935484,1.24652942423366,0.78916684479213
"Costa Rica","Costa Rica","0",2020-09-01,2020-09-30,30,2020,"9",5180836,2506,468,2053.43475025161,452.565249748391,2038,9.03329115223875,8.73537108197193,0.220394268526398,584.733333333333,109.2,479.134775058709,105.598558274625,475.533333333333,2.10776793552238,2.03825325246012
"Costa Rica","Costa Rica","0",2020-10-01,2020-10-31,31,2020,"10",5180836,2502,481,2139.53590859333,362.464091406671,2021,9.2842159064676,6.99624715792338,0.169412483310448,564.967741935484,108.612903225806,483.121011617848,81.8467303176354,456.354838709677,2.09643584984752,1.57979774533754
"Costa Rica","Costa Rica","0",2020-11-01,2020-11-30,30,2020,"11",5180836,2406,341,2132.83475025161,273.165249748391,2065,6.58194932246456,5.27260947361375,0.128076143600045,561.4,79.5666666666667,497.661441725375,63.7385582746247,481.833333333333,1.53578817524173,1.23027554384321
"Costa Rica","Costa Rica","0",2020-12-01,2020-12-31,31,2020,"12",5180836,2767,459,2330.53590859333,436.464091406671,2308,8.8595740146957,8.4245880666107,0.187280569158925,624.806451612903,103.645161290323,526.250043875913,98.5564077369903,521.161290322581,2.00054897106032,1.90232633762177
"Costa Rica","Costa Rica","0",2021-01-01,2021-01-31,31,2021,"1",5180836,2678,419,2250.99189335889,427.008106641111,2259,8.08749784783769,8.24206955481917,0.189697754088282,604.709677419355,94.6129032258064,508.288492048781,96.4211853705735,510.096774193548,1.82620919144722,1.86111248012046
"Costa Rica","Costa Rica","0",2021-02-01,2021-02-28,28,2021,"2",5180836,2078,196,1907.83898858814,170.161011411864,1882,3.78317321760426,3.28443153598887,0.089190446588886,519.5,49,476.959747147034,42.5402528529661,470.5,0.945793304401066,0.821107883997218
"Costa Rica","Costa Rica","0",2021-03-01,2021-03-31,31,2021,"3",5180836,2269,157,2124.58121145775,144.418788542247,2112,3.0303989549177,2.7875576169994,0.0679751791851515,512.354838709677,35.4516129032258,479.744144522718,32.610694186959,476.903225806452,0.684283634981416,0.629448494161155
"Costa Rica","Costa Rica","0",2021-04-01,2021-04-30,30,2021,"4",5180836,2307,274,2076.64633366879,230.353666331207,2033,5.28872174297739,4.44626439306719,0.110925805033081,538.3,63.9333333333333,484.550811189385,53.7491888106149,474.366666666667,1.23403507336139,1.03746169171568
