"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Costa Rica","Costa Rica","0",2020-01-01,2020-01-31,31,2020,"1",5180836,2160,0,2207.07894012645,-47.0789401264465,2160,0,-0.908713190814117,-0.0213308818595085,487.741935483871,0,498.37266389952,-10.6307284156492,487.741935483871,0,-0.205193301151575
"Costa Rica","Costa Rica","0",2020-02-01,2020-02-29,29,2020,"2",5180836,1914,0,1914.93425428114,-0.934254281137555,1914,0,-0.0180328866062843,-0.000487877993225583,462,0,462.225509654068,-0.225509654067686,462,0,-0.00435276573255138
"Costa Rica","Costa Rica","0",2020-03-01,2020-03-31,31,2020,"3",5180836,2003,2,2067.69472815177,-64.694728151771,2001,0.0386038083429006,-1.24873144318351,-0.031288336363656,452.290322580645,0.451612903225806,466.898809582658,-14.6084870020128,451.838709677419,0.00871698898065498,-0.281971616202729
"Costa Rica","Costa Rica","0",2020-04-01,2020-04-30,30,2020,"4",5180836,1881,4,2021.64005950171,-140.640059501714,1877,0.0772076166858013,-2.71462095116916,-0.0695673093935321,438.9,0.933333333333333,471.716013883733,-32.8160138837334,437.966666666667,0.0180151105600203,-0.633411555272805
"Costa Rica","Costa Rica","0",2020-05-01,2020-05-31,31,2020,"5",5180836,1862,4,2100.49472815177,-238.494728151772,1858,0.0772076166858013,-4.60340238818159,-0.113542169354371,420.451612903226,0.903225806451613,474.305261195561,-53.8536482923355,419.548387096774,0.01743397796131,-1.03947795862165
"Costa Rica","Costa Rica","0",2020-06-01,2020-06-30,30,2020,"6",5180836,1857,6,2099.24005950171,-242.240059501714,1851,0.115811425028702,-4.67569441498851,-0.115394167715727,433.3,1.4,489.8226805504,-56.5226805504,431.9,0.0270226658400304,-1.09099536349732
"Costa Rica","Costa Rica","0",2020-07-01,2020-07-31,31,2020,"7",5180836,2059,134,2096.09472815177,-37.0947281517715,1925,2.58645515897434,-0.715998888051494,-0.0176970666704933,464.935483870968,30.258064516129,473.311712808465,-8.37622893749679,434.677419354839,0.584038261703884,-0.161677168269692
"Costa Rica","Costa Rica","0",2020-08-01,2020-08-31,31,2020,"8",5180836,2273,286,2116.49472815177,156.505271848228,1987,5.52034459303479,3.02084975954129,0.0739455051631037,513.258064516129,64.5806451612903,477.918164421368,35.3399000947612,448.677419354839,1.24652942423366,0.68212736505771
"Costa Rica","Costa Rica","0",2020-09-01,2020-09-30,30,2020,"9",5180836,2536,468,2060.64005950171,475.359940498286,2068,9.03329115223875,9.17535201844423,0.23068557670049,591.733333333333,109.2,480.816013883733,110.9173194496,482.533333333333,2.10776793552238,2.14091547097032
"Costa Rica","Costa Rica","0",2020-10-01,2020-10-31,31,2020,"10",5180836,2467,481,2147.69472815177,319.305271848229,1986,9.2842159064676,6.1631997586534,0.14867349053979,557.064516129032,108.612903225806,484.96332571169,72.1011904173419,448.451612903226,2.09643584984752,1.39169026808303
