"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Hong Kong","Hong Kong","0",2020-01-01,2020-01-31,31,2020,"1",7488863,4749,0,4726.74692270266,22.2530772973441,4749,0,0.297148943669341,0.00470790538635835,1072.35483870968,0,1067.3299502877,5.02488842198093,1072.35483870968,0,0.0670981485704964
"Hong Kong","Hong Kong","0",2020-02-01,2020-02-29,29,2020,"2",7488863,4789,2,4632.24404904137,156.755950958631,4787,0.026706323777054,2.0931875901406,0.0338401753662074,1155.96551724138,0.482758620689655,1118.12787390654,37.8376433348419,1155.48275862069,0.00644635401515097,0.505252176930489
"Hong Kong","Hong Kong","0",2020-03-01,2020-03-31,31,2020,"3",7488863,4171,2,4463.89630724322,-292.896307243216,4169,0.026706323777054,-3.91109180717041,-0.0656144961897874,941.83870967742,0.451612903225806,1007.97658550653,-66.1378758291133,941.387096774193,0.00603046020772187,-0.883149762909447
"Hong Kong","Hong Kong","0",2020-04-01,2020-04-30,30,2020,"4",7488863,3899,0,4070.08029733215,-171.080297332145,3899,0,-2.28446290621347,-0.0420336418041396,909.766666666667,0,949.685402710834,-39.9187360441672,909.766666666667,0,-0.533041344783143
"Hong Kong","Hong Kong","0",2020-05-01,2020-05-31,31,2020,"5",7488863,4091,0,4048.69630724322,42.3036927567832,4091,0,0.564888057863834,0.0104487196733183,923.774193548387,0,914.221746796855,9.55244675153169,923.774193548387,0,0.127555367904737
"Hong Kong","Hong Kong","0",2020-06-01,2020-06-30,30,2020,"6",7488863,3728,3,3819.08029733215,-91.0802973321461,3725,0.040059485665581,-1.21620995513132,-0.0238487515949248,869.866666666667,0.7,891.118736044167,-21.2520693775008,869.166666666667,0.0093472133219689,-0.283782322863975
"Hong Kong","Hong Kong","0",2020-07-01,2020-07-31,31,2020,"7",7488863,4117,20,3977.49630724322,139.503692756783,4097,0.26706323777054,1.86281539342866,0.0350732425578222,929.645161290323,4.51612903225806,898.144327442017,31.500833848306,925.129032258065,0.0603046020772187,0.42063573400002
"Hong Kong","Hong Kong","0",2020-08-01,2020-08-31,31,2020,"8",7488863,4177,62,3873.89630724322,303.103692756783,4115,0.827896037088674,4.04739267839168,0.0782425931716488,943.193548387097,14,874.75077905492,68.4427693321769,929.193548387097,0.186944266439378,0.913927378991669
"Hong Kong","Hong Kong","0",2020-09-01,2020-09-30,30,2020,"9",7488863,3849,16,3665.88029733215,183.119702667855,3833,0.213650590216432,2.44522703470279,0.0499524501116746,898.1,3.73333333333333,855.372069377501,42.7279306224994,894.366666666667,0.0498518043838341,0.570552974763985
"Hong Kong","Hong Kong","0",2020-10-01,2020-10-31,31,2020,"10",7488863,4184,0,3941.49630724322,242.503692756783,4184,0,3.23819106794694,0.0615257947371759,944.774193548387,0,890.015295183952,54.7588983644349,944.774193548387,0,0.731204434697695
"Hong Kong","Hong Kong","0",2020-11-01,2020-11-30,30,2020,"11",7488863,4125,4,3824.28029733215,300.719702667855,4121,0.053412647554108,4.01555887279357,0.0786343257521263,962.5,0.933333333333333,892.332069377501,70.1679306224994,961.566666666667,0.0124629510959585,0.936963736985166
"Hong Kong","Hong Kong","0",2020-12-01,2020-12-31,31,2020,"12",7488863,4787,39,4407.89630724322,379.103692756784,4748,0.520773313652553,5.06223298191974,0.086005583237933,1080.93548387097,8.80645161290323,995.33142421621,85.6040596547576,1072.12903225806,0.117593974050577,1.1430848668851
"Hong Kong","Hong Kong","0",2021-01-01,2021-01-31,31,2021,"1",7488863,5278,33,4784.77902511707,493.220974882934,5245,0.440654342321391,6.58605952442892,0.103081244148128,1191.8064516129,7.45161290322581,1080.43397341353,111.372478199372,1184.35483870968,0.0995025934274109,1.48717473132266
"Hong Kong","Hong Kong","0",2021-02-01,2021-02-28,28,2021,"2",7488863,4124,18,4524.92758812949,-400.927588129488,4106,0.240356913993486,-5.35365098986973,-0.088604199806703,1031,4.5,1131.23189703237,-100.231897032372,1026.5,0.0600892284983715,-1.33841274746743
"Hong Kong","Hong Kong","0",2021-03-01,2021-03-31,31,2021,"3",7488863,4318,6,4521.92840965763,-203.928409657627,4312,0.080118971331162,-2.72308906782814,-0.0450976643553423,975.032258064516,1.35483870967742,1021.08060863237,-46.0483505678512,973.677419354839,0.0180913806231656,-0.614891079832161
"Hong Kong","Hong Kong","0",2021-04-01,2021-04-30,30,2021,"4",7488863,4096,4,4126.24039644286,-30.240396442865,4092,0.053412647554108,-0.403804909274812,-0.00732880141179715,955.733333333333,0.933333333333333,962.789425836669,-7.05609250333515,954.8,0.0124629510959585,-0.0942211454974561
"Hong Kong","Hong Kong","0",2021-05-01,2021-05-31,31,2021,"5",7488863,4173,1,4106.72840965763,66.2715903423723,4172,0.013353161888527,0.88493527445184,0.0161373199616814,942.290322580645,0.225806451612903,927.32576992269,14.964552657955,942.064516129032,0.00301523010386094,0.199824094231061
"Hong Kong","Hong Kong","0",2021-06-01,2021-06-30,30,2021,"6",7488863,4022,1,3875.24039644287,146.759603557134,4021,0.013353161888527,1.95970474499446,0.0378710966400553,938.466666666667,0.233333333333333,904.222759170002,34.2439074966646,938.233333333333,0.00311573777398963,0.457264440498706
"Hong Kong","Hong Kong","0",2021-07-01,2021-07-31,31,2021,"7",7488863,4141,1,4035.52840965763,105.471590342373,4140,0.013353161888527,1.40837922048211,0.0261357571142267,935.064516129032,0.225806451612903,911.248350567851,23.816165561181,934.83870967742,0.00301523010386094,0.318021114302412
"Hong Kong","Hong Kong","0",2021-08-01,2021-08-31,31,2021,"8",7488863,4063,0,3931.92840965763,131.071590342373,4063,0,1.7502201648284,0.0333351924771657,917.451612903226,0,887.854802180754,29.5968107224713,917.451612903226,0,0.395211004961251
