"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Hong Kong","Hong Kong","0",2020-01-01,2020-01-31,31,2020,"1",7494578,4749,0,4726.74692270266,22.2530772973414,4749,0,0.296922352363821,0.00470790538635768,1072.35483870968,0,1067.3299502877,5.02488842198032,1072.35483870968,0,0.0670469827918305
"Hong Kong","Hong Kong","0",2020-02-01,2020-02-29,29,2020,"2",7494578,4789,2,4632.24404904136,156.755950958635,4787,0.0266859588358411,2.09159142727763,0.0338401753662085,1155.96551724138,0.482758620689655,1118.12787390654,37.837643334843,1155.48275862069,0.00644143833968577,0.504866896239428
"Hong Kong","Hong Kong","0",2020-03-01,2020-03-31,31,2020,"3",7494578,4171,2,4463.89630724321,-292.896307243212,4169,0.0266859588358411,-3.9081093991311,-0.0656144961897864,941.83870967742,0.451612903225806,1007.97658550653,-66.1378758291123,941.387096774193,0.00602586167260927,-0.882476315932829
"Hong Kong","Hong Kong","0",2020-04-01,2020-04-30,30,2020,"4",7494578,3899,0,4070.08029733214,-171.08029733214,3899,0,-2.28272088611447,-0.0420336418041384,909.766666666667,0,949.685402710833,-39.918736044166,909.766666666667,0,-0.53263487342671
"Hong Kong","Hong Kong","0",2020-05-01,2020-05-31,31,2020,"5",7494578,4091,0,4048.69630724321,42.3036927567882,4091,0,0.564457301755859,0.0104487196733196,923.774193548387,0,914.221746796854,9.55244675153283,923.774193548387,0,0.127458100396484
"Hong Kong","Hong Kong","0",2020-06-01,2020-06-30,30,2020,"6",7494578,3728,3,3819.08029733214,-91.0802973321402,3725,0.0400289382537616,-1.21528253268083,-0.0238487515949234,869.866666666667,0.7,891.118736044166,-21.2520693774994,869.166666666667,0.00934008559254437,-0.283565924292193
"Hong Kong","Hong Kong","0",2020-07-01,2020-07-31,31,2020,"7",7494578,4117,20,3977.49630724321,139.503692756789,4097,0.266859588358411,1.86139490117774,0.0350732425578237,929.645161290323,4.51612903225806,898.144327442015,31.5008338483072,925.129032258065,0.0602586167260927,0.420314977685297
"Hong Kong","Hong Kong","0",2020-08-01,2020-08-31,31,2020,"8",7494578,4177,62,3873.89630724321,303.103692756789,4115,0.827264723911073,4.04430633394954,0.0782425931716502,943.193548387097,14,874.750779054919,68.4427693321781,929.193548387097,0.186801711850887,0.913230462504735
"Hong Kong","Hong Kong","0",2020-09-01,2020-09-30,30,2020,"9",7494578,3849,16,3665.88029733214,183.11970266786,3833,0.213487670686728,2.44336242371298,0.0499524501116759,898.1,3.73333333333333,855.372069377499,42.7279306225006,894.366666666667,0.0498137898269033,0.570117898866362
"Hong Kong","Hong Kong","0",2020-10-01,2020-10-31,31,2020,"10",7494578,4184,0,3941.49630724321,242.503692756788,4184,0,3.23572178122355,0.0615257947371775,944.774193548387,0,890.015295183951,54.7588983644361,944.774193548387,0,0.730646853824673
"Hong Kong","Hong Kong","0",2020-11-01,2020-11-30,30,2020,"11",7494578,4125,4,3824.28029733214,300.719702667859,4121,0.0533719176716821,4.01249680326042,0.0786343257521276,962.5,0.933333333333333,892.3320693775,70.1679306225004,961.566666666667,0.0124534474567258,0.936249254094098
"Hong Kong","Hong Kong","0",2020-12-01,2020-12-31,31,2020,"12",7494578,4787,39,4407.89630724321,379.103692756788,4748,0.520376197298901,5.0583727697115,0.0860055832379341,1080.93548387097,8.80645161290323,995.331424216209,85.6040596547587,1072.12903225806,0.117504302615881,1.14221320606389
"Hong Kong","Hong Kong","0",2021-01-01,2021-01-31,31,2021,"1",7494578,5283,33,4784.77902511707,498.22097488293,5250,0.440318320791377,6.64775221343924,0.104126224485516,1192.93548387097,7.45161290322581,1080.43397341353,112.501510457436,1185.48387096774,0.099426717598053,1.50110533851854
"Hong Kong","Hong Kong","0",2021-02-01,2021-02-28,28,2021,"2",7494578,4143,18,4524.92758812949,-381.927588129485,4125,0.24017362952257,-5.09605194754775,-0.0844052375846674,1035.75,4.5,1131.23189703237,-95.4818970323713,1031.25,0.0600434073806424,-1.27401298688694
"Hong Kong","Hong Kong","0",2021-03-01,2021-03-31,31,2021,"3",7494578,4325,6,4521.92840965762,-196.928409657623,4319,0.0800578765075232,-2.62761171686549,-0.0435496522317861,976.612903225807,1.35483870967742,1021.08060863237,-44.46770540656,975.258064516129,0.0180775850178278,-0.593331678001884
"Hong Kong","Hong Kong","0",2021-04-01,2021-04-30,30,2021,"4",7494578,4129,4,4126.24039644286,2.75960355713869,4125,0.0533719176716821,0.0368213334645218,0.000668793694016845,963.433333333333,0.933333333333333,962.789425836668,0.643907496665694,962.5,0.0124534474567258,0.00859164447505509
"Hong Kong","Hong Kong","0",2021-05-01,2021-05-31,31,2021,"5",7494578,4156,1,4106.72840965762,49.2715903423768,4155,0.0133429794179205,0.657429815826546,0.0119977718094304,938.451612903226,0.225806451612903,927.325769922689,11.1258429805367,938.225806451613,0.00301293083630464,0.148451893896317
"Hong Kong","Hong Kong","0",2021-06-01,2021-06-30,30,2021,"6",7494578,3851,1,3875.24039644286,-24.2403964428604,3850,0.0133429794179205,-0.32343911081932,-0.00625519812012465,898.566666666667,0.233333333333333,904.222759170001,-5.65609250333409,898.333333333333,0.00311336186418146,-0.0754691258578414
"Hong Kong","Hong Kong","0",2021-07-01,2021-07-31,31,2021,"7",7494578,4101,1,4035.52840965762,65.4715903423776,4100,0.0133429794179205,0.873586082396868,0.0162237961664931,926.032258064516,0.225806451612903,911.24835056785,14.7839074966659,925.806451612903,0.00301293083630464,0.197261373444454
"Hong Kong","Hong Kong","0",2021-08-01,2021-08-31,31,2021,"8",7494578,4080,0,3931.92840965762,148.071590342377,4080,0,1.9757161823171,0.0376587706883684,921.290322580645,0,887.854802180753,33.4355203998917,921.290322580645,0,0.446129460523217
"Hong Kong","Hong Kong","0",2021-09-01,2021-09-30,30,2021,"9",7494578,3840,1,3722.04039644286,117.959603557139,3839,0.0133429794179205,1.57393256240897,0.0316921878843315,896,0.233333333333333,868.476092503334,27.5239074966658,895.766666666667,0.00311336186418146,0.36725093122876
"Hong Kong","Hong Kong","0",2021-10-01,2021-10-31,31,2021,"10",7494578,4291,0,3999.52840965762,291.471590342377,4291,0,3.8890994308469,0.0728764895477585,968.935483870968,0,903.119318309786,65.8161655611819,968.935483870968,0,0.8781837424493
"Hong Kong","Hong Kong","0",2021-11-01,2021-11-30,30,2021,"11",7494578,4332,0,3880.44039644286,451.559603557138,4332,0,6.02515049622725,0.116368132846745,1010.8,0,905.436092503334,105.363907496666,1010.8,0,1.40586844911969
"Hong Kong","Hong Kong","0",2021-12-01,2021-12-31,31,2021,"12",7494578,4637,0,4465.92840965762,171.071590342377,4637,0,2.28260470892927,0.038305941038471,1047.06451612903,0,1008.43544734204,38.6290687869884,1047.06451612903,0,0.515426869758222
"Hong Kong","Hong Kong","0",2022-01-01,2022-01-31,31,2022,"1",7494578,4634,0,4842.81112753148,-208.811127531481,4634,0,-2.78616257688533,-0.0431177516596478,1046.38709677419,0,1093.53799653937,-47.1508997651732,1046.38709677419,0,-0.62913348510314
"Hong Kong","Hong Kong","0",2022-02-01,2022-02-28,28,2022,"2",7494578,4519,531,4577.34368063282,-58.3436806328245,3988,7.0851220709158,-0.778478529849506,-0.0127461874623228,1129.75,132.75,1144.33592015821,-14.5859201582061,997,1.77128051772895,-0.194619632462377
"Hong Kong","Hong Kong","0",2022-03-01,2022-03-31,31,2022,"3",7494578,9747,7081,4579.96051207203,5167.03948792797,2666,94.4816372582953,68.9437015390055,1.12818428768294,2200.93548387097,1598.93548387097,1034.1846317582,1166.75085211277,602,21.3345632518731,15.5679326055819
"Hong Kong","Hong Kong","0",2022-04-01,2022-04-30,30,2022,"4",7494578,6936,1483,4182.40049555358,2753.59950444642,5453,19.7876384767761,36.7412215130247,0.658377768311246,1618.4,346.033333333333,975.893448962503,642.506551037498,1272.36666666667,4.6171156445811,8.57295168637244
"Hong Kong","Hong Kong","0",2022-05-01,2022-05-31,31,2022,"5",7494578,6503,70,4164.76051207203,2338.23948792797,6433,0.934008559254437,31.1990813615919,0.561434320448994,1468.41935483871,15.8064516129032,940.429793048524,527.989561790186,1452.61290322581,0.210905158541324,7.04495385584333
"Hong Kong","Hong Kong","0",2022-06-01,2022-06-30,30,2022,"6",7494578,5282,23,3931.40049555358,1350.59950444642,5259,0.306888526612172,18.0210213896822,0.343541571502051,1232.46666666667,5.36666666666667,917.326782295836,315.139884370831,1227.1,0.0716073228761735,4.20490499092585
