"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",126014024,13898,0,16180.8761704077,-2282.87617040775,13898,0,-1.81160484995523,-0.141084830411271
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",126014024,16638,0,16502.2095037445,135.790496255508,16638,0,0.107758241460099,0.00822862515620693
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",126014024,16119,0,16280.0428370778,-161.042837077823,16119,0,-0.127797551388267,-0.00989204013094158
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",126014024,15545,0,15945.5428370778,-400.542837077826,15545,0,-0.317855762687037,-0.0251194230996297
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",126014024,15178,0,15845.5428370778,-667.54283707783,15178,0,-0.529736941880239,-0.0421281141290919
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",126014024,15636,0,15932.8761704112,-296.876170411157,15636,0,-0.235589786745606,-0.018632930252887
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",126014024,14812,0,15552.7095037445,-740.709503744496,14812,0,-0.587799262520572,-0.0476257531567835
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",126014024,14496,0,15265.3761704112,-769.37617041116,14496,0,-0.61054805329537,-0.0504000793575228
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",126014024,13941,0,15195.6514044936,-1254.65140449363,13941,0,-0.995644266144242,-0.0825664771516544
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",126014024,14033,0,14829.6514044936,-796.651404493638,14033,0,-0.632192655393369,-0.0537201706745607
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",126014024,13846,0,14549.6514044936,-703.651404493641,13846,0,-0.558391345786752,-0.0483620799517107
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",126014024,13170,3,14474.8514044936,-1304.85140449362,13167,0.00238068740666515,-1.03548110208243,-0.090146100158827
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",126014024,13703,17,14181.8514044936,-478.851404493642,13686,0.0134905619711025,-0.379998502780644,-0.0337650840384573
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",126014024,13520,74,14262.8514044936,-742.851404493631,13446,0.0587236226977404,-0.589498994567169,-0.0520829519586518
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",126014024,13974,202,13894.2514044936,79.748595506373,13772,0.160299618715453,0.0632854923404184,0.00573968277848924
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",126014024,14953,390,13760.2514044936,1192.74859550637,14563,0.309489362866469,0.946520520213183,0.086680727004512
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",126014024,16974,665,13930.6514044936,3043.34859550636,16309,0.527719041810775,2.41508722513802,0.218464198632137
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",126014024,18798,803,13854.2514044936,4943.74859550638,17995,0.637230662517372,3.92317334101352,0.35683982130589
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",126014024,20581,1311,13802.4514044936,6778.54859550638,19270,1.04036039671267,5.37920175892993,0.491111933442454
"Mexico","Mexico","0",2020-05-11,2020-05-17,7,2020,"20",126014024,22229,1712,13873.8514044936,8355.14859550637,20517,1.35857894673691,6.63033234737935,0.602222724743917
"Mexico","Mexico","0",2020-05-18,2020-05-24,7,2020,"21",126014024,23110,2217,14071.2514044936,9038.74859550637,20893,1.75932799352555,7.17281165111144,0.642355703531802
"Mexico","Mexico","0",2020-05-25,2020-05-31,7,2020,"22",126014024,23030,2536,13675.2514044936,9354.74859550636,20494,2.01247442110094,7.42357739128017,0.684064103745283
"Mexico","Mexico","0",2020-06-01,2020-06-07,7,2020,"23",126014024,23972,3769,13615.6514044936,10356.3485955064,20203,2.99093694524032,8.21840956011877,0.76062086842855
"Mexico","Mexico","0",2020-06-08,2020-06-14,7,2020,"24",126014024,24493,3442,13461.4514044936,11031.5485955064,21051,2.73144201791382,8.75422293911221,0.819491766825669
"Mexico","Mexico","0",2020-06-15,2020-06-21,7,2020,"25",126014024,24710,4684,13661.2514044936,11048.7485955064,20026,3.71704660427319,8.76787221357708,0.808765483363556
"Mexico","Mexico","0",2020-06-22,2020-06-28,7,2020,"26",126014024,24332,4823,13452.4514044936,10879.5485955064,19509,3.82735178744867,8.63360144384118,0.808740969833363
"Mexico","Mexico","0",2020-06-29,2020-07-05,7,2020,"27",126014024,25255,3991,13579.2514044936,11675.7485955064,21264,3.16710781333354,9.26543588157011,0.859822699183745
