"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",126014024,13926,0,16187.5126404452,-2261.51264044516,13926,0,-1.79465155437395,-0.139707235489329
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",126014024,16657,0,16507.3459737819,149.654026218093,16657,0,0.118759818524717,0.00906590474663727
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",126014024,16145,0,16286.3459737819,-141.345973781901,16145,0,-0.112166859921798,-0.00867880210879979
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",126014024,15569,0,15951.5126404486,-382.512640448571,15569,0,-0.303547675335382,-0.0239797095780513
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",126014024,15196,0,15850.5126404486,-654.512640448578,15196,0,-0.519396666873029,-0.0412928373545687
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",126014024,15664,0,15939.5126404486,-275.512640448571,15664,0,-0.218636491164325,-0.0172848848433058
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",126014024,14831,0,15557.8459737819,-726.845973781908,14831,0,-0.576797685455953,-0.0467189336497347
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",126014024,14521,0,15271.5126404486,-750.512640448575,14521,0,-0.59557866388631,-0.0491446170473476
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",126014024,13961,0,15198.0151685385,-1237.01516853853,13961,0,-0.981648811197817,-0.0813932052850744
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",126014024,14055,0,14832.0151685385,-777.015168538539,14055,0,-0.616610075509166,-0.0523877005052377
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",126014024,13876,0,14552.0151685385,-676.015168538546,13876,0,-0.536460266151445,-0.0464550896016169
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",126014024,13196,3,14477.2151685385,-1281.21516853852,13193,0.00238068740666515,-1.01672427232267,-0.0884987308417451
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",126014024,13728,17,14184.2151685385,-456.215168538547,13711,0.0134905619711025,-0.362035235489779,-0.0321635820606035
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",126014024,13552,74,14265.2151685385,-713.215168538534,13478,0.0587236226977404,-0.565980789994084,-0.049996804121925
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",126014024,14019,202,13896.6151685385,122.38483146147,13817,0.160299618715453,0.0971200090090526,0.00880680870680983
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",126014024,14985,390,13762.6151685385,1222.38483146146,14595,0.309489362866469,0.97003872478627,0.0888192263237766
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",126014024,17011,665,13933.0151685385,3077.98483146146,16346,0.527719041810775,2.44257324205555,0.220913046761889
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",126014024,18842,803,13856.6151685385,4985.38483146147,18039,0.637230662517372,3.95621429521326,0.359783740172044
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",126014024,20631,1311,13804.8151685385,6826.18483146147,19320,1.04036039671267,5.417004087943,0.49447853869268
"Mexico","Mexico","0",2020-05-11,2020-05-17,7,2020,"20",126014024,22346,1712,13876.2151685385,8469.78483146147,20634,1.35857894673691,6.72130336180795,0.610381485771781
"Mexico","Mexico","0",2020-05-18,2020-05-24,7,2020,"21",126014024,23287,2217,14073.6151685385,9213.38483146146,21070,1.75932799352555,7.31139641367334,0.654656584049415
"Mexico","Mexico","0",2020-05-25,2020-05-31,7,2020,"22",126014024,23210,2536,13677.6151685385,9532.38483146146,20674,2.01247442110094,7.56454284124873,0.696933252910054
"Mexico","Mexico","0",2020-06-01,2020-06-07,7,2020,"23",126014024,24157,3769,13618.0151685385,10538.9848314615,20388,2.99093694524032,8.36334282243178,0.773900212404631
"Mexico","Mexico","0",2020-06-08,2020-06-14,7,2020,"24",126014024,24650,3442,13463.8151685385,11186.1848314615,21208,2.73144201791382,8.87693645229634,0.830833214169539
"Mexico","Mexico","0",2020-06-15,2020-06-21,7,2020,"25",126014024,24914,4684,13663.6151685385,11250.3848314615,20230,3.71704660427319,8.92788316279897,0.823382735292946
"Mexico","Mexico","0",2020-06-22,2020-06-28,7,2020,"26",126014024,24532,4823,13454.8151685385,11077.1848314615,19709,3.82735178744867,8.79043814318751,0.823287774131844
"Mexico","Mexico","0",2020-06-29,2020-07-05,7,2020,"27",126014024,25386,3991,13581.6151685385,11804.3848314615,21395,3.16710781333354,9.36751677056314,0.869144404769031
"Mexico","Mexico","0",2020-07-06,2020-07-12,7,2020,"28",126014024,26407,4367,13580.8151685385,12826.1848314615,22040,3.46548730163557,10.1783789012733,0.944434091200558
"Mexico","Mexico","0",2020-07-13,2020-07-19,7,2020,"29",126014024,26301,4178,13696.8151685385,12604.1848314615,22123,3.31550399501567,10.0022080331801,0.920227416108614
"Mexico","Mexico","0",2020-07-20,2020-07-26,7,2020,"30",126014024,25667,4496,13753.0151685385,11913.9848314615,21171,3.56785686012217,9.45449121715331,0.866281661545459
"Mexico","Mexico","0",2020-07-27,2020-08-02,7,2020,"31",126014024,24788,4066,13828.4151685385,10959.5848314615,20722,3.22662499850017,8.69711519684623,0.792540916503285
"Mexico","Mexico","0",2020-08-03,2020-08-09,7,2020,"32",126014024,23776,4552,13552.2151685385,10223.7848314615,19224,3.61229635837992,8.11321193223817,0.754399535744974
"Mexico","Mexico","0",2020-08-10,2020-08-16,7,2020,"33",126014024,22658,4459,13611.6151685385,9046.38483146146,18199,3.5384950487733,7.17887148136898,0.664607742685158
"Mexico","Mexico","0",2020-08-17,2020-08-23,7,2020,"34",126014024,21669,3723,13437.2151685385,8231.78483146147,17946,2.95443307167145,6.53243549421251,0.612610926312702
"Mexico","Mexico","0",2020-08-24,2020-08-30,7,2020,"35",126014024,20836,3678,13373.2151685385,7462.78483146146,17158,2.91872276057147,5.92218595563733,0.558039688841484
"Mexico","Mexico","0",2020-08-31,2020-09-06,7,2020,"36",126014024,20158,3400,13494.2151685385,6663.78483146147,16758,2.6981123942205,5.28812954299552,0.493825298339538
"Mexico","Mexico","0",2020-09-07,2020-09-13,7,2020,"37",126014024,19413,3263,13680.8151685385,5732.18483146146,16150,2.5893943359828,4.5488467469791,0.418994391843231
"Mexico","Mexico","0",2020-09-14,2020-09-20,7,2020,"38",126014024,18751,2672,13839.8151685385,4911.18483146147,16079,2.12039891686976,3.89733196002174,0.354859134435975
"Mexico","Mexico","0",2020-09-21,2020-09-27,7,2020,"39",126014024,18853,2937,13567.0151685385,5285.98483146147,15916,2.33069297112518,4.19475917336111,0.38962032295206
"Mexico","Mexico","0",2020-09-28,2020-10-04,7,2020,"40",126014024,18371,2658,13883.4151685385,4487.58483146147,15713,2.10928904230532,3.56117889820062,0.323233496728591
"Mexico","Mexico","0",2020-10-05,2020-10-11,7,2020,"41",126014024,18666,4693,13868.4151685385,4797.58483146146,13973,3.72418866649318,3.80718326355602,0.345936054924655
"Mexico","Mexico","0",2020-10-12,2020-10-18,7,2020,"42",126014024,18623,2386,13942.4151685385,4680.58483146147,16237,1.89344005076768,3.71433645469608,0.335708324195032
"Mexico","Mexico","0",2020-10-19,2020-10-25,7,2020,"43",126014024,19388,2757,14006.4151685385,5381.58483146146,16631,2.18785172672527,4.27062374538683,0.384222855506217
"Mexico","Mexico","0",2020-10-26,2020-11-01,7,2020,"44",126014024,20034,2971,14240.0151685385,5793.98483146147,17063,2.35767409506739,4.59788890755641,0.406880523853832
"Mexico","Mexico","0",2020-11-02,2020-11-08,7,2020,"45",126014024,21053,3132,14250.8151685385,6802.18483146146,17921,2.48543765255842,5.39795858868967,0.477318999019692
"Mexico","Mexico","0",2020-11-09,2020-11-15,7,2020,"46",126014024,21340,3515,14428.8151685385,6911.18483146146,17825,2.78937207814267,5.48445689779851,0.478984916691637
"Mexico","Mexico","0",2020-11-16,2020-11-22,7,2020,"47",126014024,22031,3134,14968.4151685385,7062.58483146147,18897,2.48702477749619,5.60460225558821,0.471832505441592
"Mexico","Mexico","0",2020-11-23,2020-11-29,7,2020,"48",126014024,22302,3979,14798.2151685385,7503.78483146147,18323,3.15758506370688,5.95472201686176,0.507073640030234
"Mexico","Mexico","0",2020-11-30,2020-12-06,7,2020,"49",126014024,23268,4062,14893.2151685385,8374.78483146146,19206,3.22345074862461,6.64591492726354,0.562322153859225
"Mexico","Mexico","0",2020-12-07,2020-12-13,7,2020,"50",126014024,25123,4236,15548.4151685385,9574.58483146146,20887,3.36153061821119,7.59803117743583,0.615791688585417
"Mexico","Mexico","0",2020-12-14,2020-12-20,7,2020,"51",126014024,26289,4249,15582.2151685385,10706.7848314615,22040,3.37184693030674,8.49650260471125,0.687115709522426
"Mexico","Mexico","0",2020-12-21,2020-12-27,7,2020,"52",126014024,29310,4224,15975.8151685385,13334.1848314615,25086,3.35200786858453,10.5815086354686,0.834648166042927
