"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2019-12-29","2020-01-04",7,2020,"1",119530753,16104,0,17093,-989,16104,0,-0.827402133072817,-0.0578599426665887
"Mexico","Mexico","0","2020-01-05","2020-01-11",7,2020,"2",119530753,16552,0,16644,-92,16552,0,-0.0769676402858434,-0.00552751742369628
"Mexico","Mexico","0","2020-01-12","2020-01-18",7,2020,"3",119530753,16253,0,16421,-168,16253,0,-0.140549604000236,-0.0102308020218014
"Mexico","Mexico","0","2020-01-19","2020-01-25",7,2020,"4",119530753,15436,0,16145,-709,15436,0,-0.593152793072424,-0.0439145246206256
"Mexico","Mexico","0","2020-01-26","2020-02-01",7,2020,"5",119530753,15265,0,15715,-450,15265,0,-0.37647215357206,-0.0286350620426344
"Mexico","Mexico","0","2020-02-02","2020-02-08",7,2020,"6",119530753,15419,0,15688,-269,15419,0,-0.22504668735752,-0.0171468638449771
"Mexico","Mexico","0","2020-02-09","2020-02-15",7,2020,"7",119530753,15006,0,15627,-621,15006,0,-0.519531571929443,-0.0397389134190823
"Mexico","Mexico","0","2020-02-16","2020-02-22",7,2020,"8",119530753,14386,0,15002,-616,14386,0,-0.515348548000865,-0.0410611918410878
"Mexico","Mexico","0","2020-02-23","2020-02-29",7,2020,"9",119530753,13893,0,14750,-857,13893,0,-0.716970301358346,-0.0581016949152542
"Mexico","Mexico","0","2020-03-01","2020-03-07",7,2020,"10",119530753,13987,0,14387,-400,13987,0,-0.334641914286276,-0.0278028775978314
"Mexico","Mexico","0","2020-03-08","2020-03-14",7,2020,"11",119530753,13805,0,14225,-420,13805,0,-0.35137401000059,-0.0295254833040421
"Mexico","Mexico","0","2020-03-15","2020-03-21",7,2020,"12",119530753,13158,2,13736,-578,13156,0.00167320957143138,-0.483557566143669,-0.0420792079207921
"Mexico","Mexico","0","2020-03-22","2020-03-28",7,2020,"13",119530753,13529,14,13748,-219,13515,0.0117124670000197,-0.183216448071736,-0.0159295897585103
"Mexico","Mexico","0","2020-03-29","2020-04-04",7,2020,"14",119530753,13429,63,13850,-421,13366,0.0527061015000884,-0.352210614786305,-0.0303971119133574
"Mexico","Mexico","0","2020-04-05","2020-04-11",7,2020,"15",119530753,13800,194,13521,279,13606,0.162301328428844,0.233412735214677,0.0206345684490792
"Mexico","Mexico","0","2020-04-12","2020-04-18",7,2020,"16",119530753,14538,377,13517,1021,14161,0.315400004214815,0.854173486215719,0.0755345120958792
"Mexico","Mexico","0","2020-04-19","2020-04-25",7,2020,"17",119530753,16644,655,13532,3112,15989,0.547976134643777,2.60351409314723,0.229973396393733
"Mexico","Mexico","0","2020-04-26","2020-05-02",7,2020,"18",119530753,18330,756,13505,4825,17574,0.632473218001061,4.0366180910782,0.35727508330248
"Mexico","Mexico","0","2020-05-03","2020-05-09",7,2020,"19",119530753,20336,1292,13348,6988,19044,1.08089338314467,5.84619424258124,0.523524123464189
"Mexico","Mexico","0","2020-05-10","2020-05-16",7,2020,"20",119530753,21836,1692,13497,8339,20144,1.41553529743095,6.97644730808313,0.617841001704082
"Mexico","Mexico","0","2020-05-17","2020-05-23",7,2020,"21",119530753,22938,2134,13747,9191,20804,1.78531461271728,7.6892345855129,0.668582236124245
"Mexico","Mexico","0","2020-05-24","2020-05-30",7,2020,"22",119530753,22921,2600,13587,9334,20321,2.17517244286079,7.80886906987024,0.686980201663355
"Mexico","Mexico","0","2020-05-31","2020-06-06",7,2020,"23",119530753,23544,3732,13081,10463,19812,3.12220906029095,8.75339587294326,0.799862395841296
"Mexico","Mexico","0","2020-06-07","2020-06-13",7,2020,"24",119530753,24385,3361,13163,11222,21024,2.81182868479043,9.38837890530147,0.852541214008965
"Mexico","Mexico","0","2020-06-14","2020-06-20",7,2020,"25",119530753,24409,3909,13454,10955,20500,3.27028810736263,9.16500542751538,0.814255983350676
"Mexico","Mexico","0","2020-06-21","2020-06-27",7,2020,"26",119530753,24055,5600,12967,11088,18455,4.68498680000786,9.27627386401556,0.855093699390761
"Mexico","Mexico","0","2020-06-28","2020-07-04",7,2020,"27",119530753,24887,3985,13176,11711,20902,3.33387007107702,9.79747864551644,0.88881299332119
"Mexico","Mexico","0","2020-07-05","2020-07-11",7,2020,"28",119530753,26015,4364,13141,12874,21651,3.65094328486327,10.7704500113038,0.979681911574462
"Mexico","Mexico","0","2020-07-12","2020-07-18",7,2020,"29",119530753,26001,4158,13296,12705,21843,3.47860269900584,10.6290638025178,0.955550541516246
"Mexico","Mexico","0","2020-07-19","2020-07-25",7,2020,"30",119530753,25525,4486,13321,12204,21039,3.75300906872058,10.2099248048743,0.91614743637865
"Mexico","Mexico","0","2020-07-26","2020-08-01",7,2020,"31",119530753,24583,4098,13429,11154,20485,3.4284064118629,9.3314897798728,0.830590513068732
"Mexico","Mexico","0","2020-08-02","2020-08-08",7,2020,"32",119530753,23722,4534,13026,10696,19188,3.79316609843494,8.94832478801501,0.8211269768156
"Mexico","Mexico","0","2020-08-09","2020-08-15",7,2020,"33",119530753,22448,4537,13265,9183,17911,3.79567591279208,7.68254174722718,0.692272898605352
"Mexico","Mexico","0","2020-08-16","2020-08-22",7,2020,"34",119530753,21530,3711,12938,8592,17819,3.10464035979092,7.1881083188692,0.664090276704282
"Mexico","Mexico","0","2020-08-23","2020-08-29",7,2020,"35",119530753,20669,3565,13002,7667,17104,2.98249606107643,6.41424889208219,0.589678510998308
"Mexico","Mexico","0","2020-08-30","2020-09-05",7,2020,"36",119530753,20099,3507,12947,7152,16592,2.93397298350492,5.98339742743861,0.552405962771298
"Mexico","Mexico","0","2020-09-06","2020-09-12",7,2020,"37",119530753,19179,3278,13135,6044,15901,2.74239048757603,5.05643932486563,0.460144651693947
"Mexico","Mexico","0","2020-09-13","2020-09-19",7,2020,"38",119530753,18383,2654,13580,4803,15729,2.22034910128944,4.01821278579246,0.353681885125184
"Mexico","Mexico","0","2020-09-20","2020-09-26",7,2020,"39",119530753,18545,2985,13252,5293,15560,2.49726528536133,4.42814913079314,0.399411409598551
"Mexico","Mexico","0","2020-09-27","2020-10-03",7,2020,"40",119530753,18082,2637,13248,4834,15445,2.20612681993227,4.04414753414964,0.364885265700483
"Mexico","Mexico","0","2020-10-04","2020-10-10",7,2020,"41",119530753,18088,4762,13381,4707,13326,3.98391198957811,3.93789872636375,0.351767431432628
"Mexico","Mexico","0","2020-10-11","2020-10-17",7,2020,"42",119530753,18420,2417,13518,4902,16003,2.02207376707482,4.10103665957831,0.362627607634265
"Mexico","Mexico","0","2020-10-18","2020-10-24",7,2020,"43",119530753,18744,2684,13536,5208,16060,2.24544724486091,4.35703772400731,0.384751773049645
"Mexico","Mexico","0","2020-10-25","2020-10-31",7,2020,"44",119530753,19625,3010,13770,5855,16615,2.51818040500422,4.89832102036536,0.425199709513435
