"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",126705138,16742,0,16745.2448501825,-3.24485018246924,16742,0,-0.00256094601504576,-0.000193777410333551
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",126705138,16899,0,16636.0781835196,262.921816480437,16899,0,0.207506830923018,0.0158043147898221
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",126705138,16386,0,16414.9115168529,-28.9115168528915,16386,0,-0.0228179514337386,-0.00176129593042329
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",126705138,15793,0,16077.2448501862,-284.244850186227,15793,0,-0.22433569362138,-0.0176799478290545
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",126705138,15415,0,15975.4115168529,-560.411516852906,15415,0,-0.442295810334784,-0.0350796294832038
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",126705138,15882,0,16064.2448501862,-182.244850186225,15882,0,-0.143833827943288,-0.0113447505242746
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",126705138,15065,0,15685.2448501862,-620.244850186235,15065,0,-0.489518309972745,-0.039543204846998
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",126705138,14663,0,15383.5781835196,-720.578183519567,14663,0,-0.568704785688775,-0.0468407398411068
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",126705138,14085,0,15304.0938202237,-1219.09382022374,14085,0,-0.962150264359242,-0.0796580205626262
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",126705138,14189,0,14938.0938202237,-749.093820223748,14189,0,-0.591210295058239,-0.0501465467574984
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",126705138,13951,0,14658.0938202238,-707.093820223756,13951,0,-0.558062468014325,-0.0482391386558175
