"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",130262220,16562,0,16702.2420411937,-140.24204119372,16562,0,-0.107661332037578,-0.00839659974079121
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",130262220,16780,0,16603.2420411974,176.757958802569,16780,0,0.135693955471179,0.0106459906061709
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",130262220,16234,0,16376.5753745308,-142.575374530757,16234,0,-0.10945259072873,-0.00870605552565618
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",130262220,15631,0,16037.2420411974,-406.242041197429,15631,0,-0.311864822507577,-0.0253311660542287
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",130262220,15248,0,15934.5753745308,-686.57537453077,15248,0,-0.527071759202914,-0.0430871459322454
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",130262220,15741,0,16027.7420411974,-286.742041197427,15741,0,-0.220126788256355,-0.0178903578844974
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",130262220,14915,0,15647.2420411974,-732.242041197431,14915,0,-0.562129250674087,-0.0467968757222212
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",130262220,14536,0,15349.4087078641,-813.408707864099,14536,0,-0.624439463617386,-0.0529928366196515
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",130262220,13944,0,15288.4904494372,-1344.49044943719,13944,0,-1.03214151381512,-0.0879413473739444
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",130262220,14040,0,14922.4904494372,-882.490449437199,14040,0,-0.67747229353008,-0.0591382820734512
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",130262220,13895,0,14642.4904494372,-747.490449437204,13895,0,-0.57383518370653,-0.0510494066578636
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",130262220,13222,3,14567.6904494372,-1345.69044943717,13219,0.00230304688496788,-1.0330627325691,-0.0923750030320807
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",130262220,13727,17,14274.6904494372,-547.690449437203,13710,0.013050599014818,-0.420452261167669,-0.0383679387918914
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",130262220,13559,74,14355.6904494372,-796.690449437188,13485,0.0568084898292076,-0.611605152619991,-0.0554964912515526
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",130262220,14065,202,13987.0904494372,77.9095505628138,13863,0.155071823587837,0.0598097825776452,0.00557010415028447
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",130262220,15028,390,13853.0904494372,1174.90955056281,14638,0.299396095045824,0.901957260180895,0.0848120897536291
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",130262220,17122,665,14023.4904494372,3098.5095505628,16457,0.510508726167879,2.37867092282229,0.220951378812195
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",130262220,18853,803,13947.0904494372,4905.90955056282,18050,0.616448882876401,3.76617990278595,0.351751468763206
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",130262220,20660,1311,13895.2904494372,6764.70955056282,19349,1.00643148873096,5.19314775271204,0.486834699510496
"Mexico","Mexico","0",2020-05-11,2020-05-17,7,2020,"20",130262220,22366,1712,13966.6904494372,8399.30955056282,20654,1.31427208902167,6.44800123210154,0.601381521339674
"Mexico","Mexico","0",2020-05-18,2020-05-24,7,2020,"21",130262220,23277,2217,14164.0904494372,9112.90955056281,21060,1.70195164799126,6.99581931780589,0.643381202844896
"Mexico","Mexico","0",2020-05-25,2020-05-31,7,2020,"22",130262220,23231,2536,13768.0904494372,9462.90955056281,20695,1.94684230009284,7.26450812105214,0.687307334689222
"Mexico","Mexico","0",2020-06-01,2020-06-07,7,2020,"23",130262220,24219,3769,13708.4904494372,10510.5095505628,20450,2.89339456981464,8.06873209328292,0.766715313354894
"Mexico","Mexico","0",2020-06-08,2020-06-14,7,2020,"24",130262220,24853,3442,13554.2904494372,11298.7095505628,21411,2.64236245935314,8.67381927819348,0.833589157079923
"Mexico","Mexico","0",2020-06-15,2020-06-21,7,2020,"25",130262220,25107,4684,13754.0904494372,11352.9095505628,20423,3.59582386972984,8.7154276585819,0.825420597043357
"Mexico","Mexico","0",2020-06-22,2020-06-28,7,2020,"26",130262220,24860,4823,13545.2904494372,11314.7095505628,20037,3.70253170873335,8.68610219491331,0.835324247405336
"Mexico","Mexico","0",2020-06-29,2020-07-05,7,2020,"27",130262220,25613,3991,13672.0904494372,11940.9095505628,21622,3.06382003930226,9.16682484803561,0.873378478201507
"Mexico","Mexico","0",2020-07-06,2020-07-12,7,2020,"28",130262220,26563,4367,13671.2904494372,12891.7095505628,22196,3.35246858221824,9.89673717411142,0.942976787615064
"Mexico","Mexico","0",2020-07-13,2020-07-19,7,2020,"29",130262220,26566,4178,13787.2904494372,12778.7095505628,22388,3.20737662846526,9.80998907477765,0.926847055077778
"Mexico","Mexico","0",2020-07-20,2020-07-26,7,2020,"30",130262220,25875,4496,13843.4904494372,12031.5095505628,21379,3.45149959827185,9.23637686396164,0.86910953523661
"Mexico","Mexico","0",2020-07-27,2020-08-02,7,2020,"31",130262220,24885,4066,13918.8904494372,10966.1095505628,20819,3.12139621142646,8.41848814688004,0.787858025781517
"Mexico","Mexico","0",2020-08-03,2020-08-09,7,2020,"32",130262220,23885,4552,13642.6904494372,10242.3095505628,19333,3.49448980679126,7.8628397017668,0.750754375650688
"Mexico","Mexico","0",2020-08-10,2020-08-16,7,2020,"33",130262220,22744,4459,13702.0904494372,9041.90955056281,18285,3.42309535335725,6.94131387486165,0.659892706439856
"Mexico","Mexico","0",2020-08-17,2020-08-23,7,2020,"34",130262220,21794,3723,13527.6904494372,8266.30955056282,18071,2.85808118424513,6.34589948686797,0.611065841686727
"Mexico","Mexico","0",2020-08-24,2020-08-30,7,2020,"35",130262220,20880,3678,13463.6904494372,7416.30955056281,17202,2.82353548097061,5.69336953612706,0.550837794319077
"Mexico","Mexico","0",2020-08-31,2020-09-06,7,2020,"36",130262220,20225,3400,13584.6904494372,6640.30955056281,16825,2.61011980296359,5.09764807521537,0.488808307799014
"Mexico","Mexico","0",2020-09-07,2020-09-13,7,2020,"37",130262220,19536,3263,13771.2904494372,5764.7095505628,16273,2.50494732855006,4.42546545772274,0.418603439650668
"Mexico","Mexico","0",2020-09-14,2020-09-20,7,2020,"38",130262220,18863,2672,13930.2904494372,4932.70955056281,16191,2.05124709221139,3.78675378829166,0.354099547921638
"Mexico","Mexico","0",2020-09-21,2020-09-27,7,2020,"39",130262220,18992,2937,13657.4904494372,5334.50955056282,16055,2.25468290038355,4.09520853441836,0.390592222657029
"Mexico","Mexico","0",2020-09-28,2020-10-04,7,2020,"40",130262220,18548,2658,13973.8904494372,4574.10955056281,15890,2.04049954008154,3.51146291730849,0.327332575499548
"Mexico","Mexico","0",2020-10-05,2020-10-11,7,2020,"41",130262220,18901,4693,13958.8904494372,4942.10955056281,14208,3.60273301038475,3.79397000186456,0.354047448718395
"Mexico","Mexico","0",2020-10-12,2020-10-18,7,2020,"42",130262220,18891,2386,14032.8904494372,4858.10955056281,16505,1.83168995584445,3.72948468908545,0.346194504123536
"Mexico","Mexico","0",2020-10-19,2020-10-25,7,2020,"43",130262220,19645,2757,14096.8904494372,5548.10955056281,16888,2.11650008728548,4.25918547262806,0.39356974294883
"Mexico","Mexico","0",2020-10-26,2020-11-01,7,2020,"44",130262220,20349,2971,14330.4904494372,6018.50955056281,17378,2.28078409841319,4.62030322419103,0.419979314162216
"Mexico","Mexico","0",2020-11-02,2020-11-08,7,2020,"45",130262220,21462,3132,14341.2904494372,7120.70955056281,18330,2.40438094790646,5.46644264972822,0.496518048753573
"Mexico","Mexico","0",2020-11-09,2020-11-15,7,2020,"46",130262220,21716,3515,14519.2904494372,7196.70955056281,18201,2.69840326688736,5.52478650414741,0.495665375358737
"Mexico","Mexico","0",2020-11-16,2020-11-22,7,2020,"47",130262220,22366,3134,15058.8904494372,7307.10955056281,19232,2.40591631249644,5.60953862951423,0.485235587249784
"Mexico","Mexico","0",2020-11-23,2020-11-29,7,2020,"48",130262220,22607,3979,14888.6904494372,7718.30955056281,18628,3.05460785176239,5.92520958921383,0.518400834295979
"Mexico","Mexico","0",2020-11-30,2020-12-06,7,2020,"49",130262220,23569,4062,14983.6904494372,8585.30955056281,19507,3.1183254822465,6.59079013896954,0.572976969828236
"Mexico","Mexico","0",2020-12-07,2020-12-13,7,2020,"50",130262220,25383,4236,15638.8904494372,9744.10955056281,21147,3.25190220157464,7.48038038240313,0.623069109798226
"Mexico","Mexico","0",2020-12-14,2020-12-20,7,2020,"51",130262220,26604,4249,15672.6904494372,10931.3095505628,22355,3.2618820714095,8.39177280301442,0.697474985920835
"Mexico","Mexico","0",2020-12-21,2020-12-27,7,2020,"52",130262220,29647,4224,16530.0904494372,13116.9095505628,25423,3.24269001403477,10.069619226943,0.793517106919969
"Mexico","Mexico","0",2020-12-28,2021-01-03,7,2020,"53",130262220,32770,4787,16442.0449438193,16327.9550561807,27983,3.67489514611374,12.5346820100108,0.993061088932165
"Mexico","Mexico","0",2021-01-04,2021-01-10,7,2021,"1",130262220,36471,6493,17068.60552434,19402.39447566,29978,4.98456114136547,14.8948747193623,1.13672991317258
"Mexico","Mexico","0",2021-01-11,2021-01-17,7,2021,"2",130262220,43626,6998,16969.6055243437,26656.3944756563,36628,5.37224070033506,20.4636420872117,1.5708317106969
"Mexico","Mexico","0",2021-01-18,2021-01-24,7,2021,"3",130262220,44835,8910,16742.938857677,28092.061142323,35925,6.84004924835459,21.565777968718,1.67784529234198
"Mexico","Mexico","0",2021-01-25,2021-01-31,7,2021,"4",130262220,36787,8922,16403.6055243437,20383.3944756563,27865,6.84926143589446,15.6479710507439,1.24261671895282
"Mexico","Mexico","0",2021-02-01,2021-02-07,7,2021,"5",130262220,31994,7664,16300.938857677,15693.061142323,24330,5.88351710879793,12.0472851931458,0.962709036537013
"Mexico","Mexico","0",2021-02-08,2021-02-14,7,2021,"6",130262220,27003,8007,16394.1055243437,10608.8944756563,18996,6.14683213597926,8.14426045837107,0.647116395579078
"Mexico","Mexico","0",2021-02-15,2021-02-21,7,2021,"7",130262220,25478,5900,16013.6055243437,9464.39447565633,19578,4.52932554043682,7.26564807175582,0.59102208189584
"Mexico","Mexico","0",2021-02-22,2021-02-28,7,2021,"8",130262220,24160,5608,15715.7721910103,8444.22780898966,18552,4.30516231029995,6.48248418381758,0.537309125276064
"Mexico","Mexico","0",2021-03-01,2021-03-07,7,2021,"9",130262220,20674,4889,15654.8539325834,5019.14606741657,15785,3.75319874020265,3.85310957192083,0.320612768987254
