"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",126014024,13930,0,16188.8534644151,-2258.85346441511,13930,0,-1.79254133207833,-0.139531404702644
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",126014024,16671,0,16510.3534644185,160.646535581476,16671,0,0.127483061394402,0.00973004823474466
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",126014024,16149,0,16287.6867977519,-138.68679775185,16149,0,-0.110056637626182,-0.00851482469389042
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",126014024,15575,0,15953.1867977519,-378.186797751854,15575,0,-0.300114848924953,-0.0237060345714217
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",126014024,15208,0,15853.1867977519,-645.186797751858,15208,0,-0.511996028118154,-0.0406976090033426
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",126014024,15673,0,15941.6867977519,-268.686797751852,15673,0,-0.213219758581674,-0.0168543518111109
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",126014024,14840,0,15560.0201310852,-720.020131085188,14840,0,-0.571380952873299,-0.0462737274771747
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",126014024,14527,0,15273.1867977519,-746.186797751856,14527,0,-0.59214583747588,-0.0488559989236622
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",126014024,13968,0,15198.8241573025,-1230.82415730249,13968,0,-0.976735857036428,-0.0809815380824129
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",126014024,14067,0,14832.8241573025,-765.824157302497,14067,0,-0.607729309003335,-0.0516303671627811
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",126014024,13887,0,14552.8241573025,-665.824157302499,13887,0,-0.528373062114498,-0.0457522299524518
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",126014024,13208,3,14478.0241573025,-1270.02415730248,13205,0.00238068740666515,-1.00784350581684,-0.0877208204312808
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",126014024,13734,17,14185.0241573025,-451.024157302501,13717,0.0134905619711025,-0.357915843797276,-0.0317957976173282
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",126014024,13565,74,14266.0241573025,-701.02415730249,13491,0.0587236226977404,-0.556306461019363,-0.0491394203159015
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",126014024,14032,202,13897.4241573025,134.575842697514,13830,0.160299618715453,0.106794337983774,0.00968350977665167
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",126014024,14999,390,13763.4241573025,1235.57584269751,14609,0.309489362866469,0.980506616229879,0.089772416266191
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",126014024,17026,665,13933.8241573025,3092.1758426975,16361,0.527719041810775,2.45383469596805,0.221918678446716
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",126014024,18848,803,13857.4241573025,4990.57584269752,18045,0.637230662517372,3.96033368690577,0.360137337649986
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",126014024,20647,1311,13805.6241573025,6841.37584269752,19336,1.04036039671267,5.42905910432439,0.495549912466563
