"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",126014024,13914,0,16184.5962078609,-2270.59620786087,13914,0,-1.80185993255867,-0.140293658161088
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",126014024,16651,0,16505.4295411976,145.570458802387,16651,0,0.115519252684437,0.0088195498601864
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",126014024,16136,0,16283.9295411976,-147.929541197611,16136,0,-0.117391331934302,-0.00908438843482806
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",126014024,15560,0,15949.0962078643,-389.096207864277,15560,0,-0.308772147347883,-0.0243961289588572
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",126014024,15188,0,15848.2628745309,-660.262874530948,15188,0,-0.52395983682812,-0.0416615297056959
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",126014024,15651,0,15936.4295411976,-285.429541197609,15651,0,-0.226506171406453,-0.0179105075236419
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",126014024,14816,0,15554.4295411976,-738.429541197613,14816,0,-0.585989969812894,-0.0474739069820466
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",126014024,14506,0,15268.0962078643,-762.096207864281,14506,0,-0.604770948243253,-0.0499142917027036
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",126014024,13956,0,15196.9154494374,-1240.91544943739,13956,0,-0.984743927737271,-0.0816557447836118
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",126014024,14051,0,14830.9154494374,-779.915449437391,14051,0,-0.618911629579729,-0.0525871415083131
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",126014024,13866,0,14550.9154494374,-684.915449437398,13866,0,-0.543523195035338,-0.0470702652226517
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",126014024,13189,3,14476.1154494374,-1287.11544943737,13186,0.00238068740666515,-1.0214065137999,-0.0889130412045309
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",126014024,13715,17,14183.1154494374,-468.115449437397,13698,0.0134905619711025,-0.371478851780336,-0.0330051215550082
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",126014024,13540,74,14264.1154494374,-724.115449437384,13466,0.0587236226977404,-0.574630843815752,-0.0507648337539182
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",126014024,14002,202,13895.5154494374,106.484550562618,13800,0.160299618715453,0.0845021428429411,0.00766323141808534
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",126014024,14971,390,13761.5154494374,1209.48455056261,14581,0.309489362866469,0.959801546026824,0.0878889069308177
"Mexico","Mexico","0",2020-04-20,2020-04-26,7,2020,"17",126014024,17006,665,13931.9154494374,3074.08455056261,16341,0.527719041810775,2.4394781255161,0.220650531631438
"Mexico","Mexico","0",2020-04-27,2020-05-03,7,2020,"18",126014024,18827,803,13855.5154494374,4971.48455056262,18024,0.637230662517372,3.94518355398493,0.358809065509324
"Mexico","Mexico","0",2020-05-04,2020-05-10,7,2020,"19",126014024,20621,1311,13803.7154494374,6817.28455056262,19310,1.04036039671267,5.40994115905911,0.493873158682106
"Mexico","Mexico","0",2020-05-11,2020-05-17,7,2020,"20",126014024,22340,1712,13875.1154494374,8464.88455056262,20628,1.35857894673691,6.71741468279961,0.610076693156875
"Mexico","Mexico","0",2020-05-18,2020-05-24,7,2020,"21",126014024,23272,2217,14072.5154494374,9199.48455056261,21055,1.75932799352555,7.30036567244501,0.653719982302837
"Mexico","Mexico","0",2020-05-25,2020-05-31,7,2020,"22",126014024,23186,2536,13676.5154494374,9509.48455056261,20650,2.01247442110094,7.5463700378004,0.695314869179912
"Mexico","Mexico","0",2020-06-01,2020-06-07,7,2020,"23",126014024,24135,3769,13616.9154494374,10518.0845505626,20366,2.99093694524032,8.34675714392123,0.772427837245416
"Mexico","Mexico","0",2020-06-08,2020-06-14,7,2020,"24",126014024,24627,3442,13462.7154494374,11164.2845505626,21185,2.73144201791382,8.8595572113169,0.829274346062864
"Mexico","Mexico","0",2020-06-15,2020-06-21,7,2020,"25",126014024,24899,4684,13662.5154494374,11236.4845505626,20215,3.71704660427319,8.91685242157064,0.822431608011489
"Mexico","Mexico","0",2020-06-22,2020-06-28,7,2020,"26",126014024,24506,4823,13453.7154494374,11052.2845505626,19683,3.82735178744867,8.7706782148014,0.821504259704319
"Mexico","Mexico","0",2020-06-29,2020-07-05,7,2020,"27",126014024,25362,3991,13580.5154494374,11781.4845505626,21371,3.16710781333354,9.34934396711481,0.867528526028863
"Mexico","Mexico","0",2020-07-06,2020-07-12,7,2020,"28",126014024,26376,4367,13579.7154494374,12796.2845505626,22009,3.46548730163557,10.1546511605427,0.942308739694008
"Mexico","Mexico","0",2020-07-13,2020-07-19,7,2020,"29",126014024,26267,4178,13695.7154494374,12571.2845505626,22089,3.31550399501567,9.97609960504287,0.917899075588567
"Mexico","Mexico","0",2020-07-20,2020-07-26,7,2020,"30",126014024,25634,4496,13751.9154494374,11882.0845505626,21138,3.56785686012217,9.42917635148499,0.864031239448082
"Mexico","Mexico","0",2020-07-27,2020-08-02,7,2020,"31",126014024,24757,4066,13827.3154494374,10929.6845505626,20691,3.22662499850017,8.67338745611569,0.7904415423608
"Mexico","Mexico","0",2020-08-03,2020-08-09,7,2020,"32",126014024,23752,4552,13551.1154494374,10200.8845505626,19200,3.61229635837992,8.09503912878984,0.752770839317596
"Mexico","Mexico","0",2020-08-10,2020-08-16,7,2020,"33",126014024,22623,4459,13610.5154494374,9012.48455056261,18164,3.5384950487733,7.15196949076288,0.662170700591296
"Mexico","Mexico","0",2020-08-17,2020-08-23,7,2020,"34",126014024,21653,3723,13436.1154494374,8216.88455056263,17930,2.95443307167145,6.52061119051529,0.61155209491049
"Mexico","Mexico","0",2020-08-24,2020-08-30,7,2020,"35",126014024,20806,3678,13372.1154494374,7433.88455056261,17128,2.91872276057147,5.89925177737568,0.555924347099126
"Mexico","Mexico","0",2020-08-31,2020-09-06,7,2020,"36",126014024,20142,3400,13493.1154494374,6648.88455056261,16742,2.6981123942205,5.2763052392983,0.49276125854536
"Mexico","Mexico","0",2020-09-07,2020-09-13,7,2020,"37",126014024,19384,3263,13679.7154494374,5704.28455056261,16121,2.5893943359828,4.52670613118633,0.416988538368845
"Mexico","Mexico","0",2020-09-14,2020-09-20,7,2020,"38",126014024,18712,2672,13838.7154494374,4873.28455056262,16040,2.12039891686976,3.86725571954009,0.352148620178526
"Mexico","Mexico","0",2020-09-21,2020-09-27,7,2020,"39",126014024,18824,2937,13565.9154494374,5258.08455056262,15887,2.33069297112518,4.17261855756834,0.387595261828105
"Mexico","Mexico","0",2020-09-28,2020-10-04,7,2020,"40",126014024,18351,2658,13882.3154494374,4468.68455056262,15693,2.10928904230532,3.54618034462784,0.321897637813994
"Mexico","Mexico","0",2020-10-05,2020-10-11,7,2020,"41",126014024,18632,4693,13867.3154494374,4764.68455056262,13939,3.72418866649318,3.78107483541881,0.343590983268209
"Mexico","Mexico","0",2020-10-12,2020-10-18,7,2020,"42",126014024,18603,2386,13941.3154494374,4661.68455056262,16217,1.89344005076768,3.6993379011233,0.334379102708758
"Mexico","Mexico","0",2020-10-19,2020-10-25,7,2020,"43",126014024,19361,2757,14005.3154494374,5355.68455056261,16604,2.18785172672527,4.25007025453184,0.382403707356535
"Mexico","Mexico","0",2020-10-26,2020-11-01,7,2020,"44",126014024,20009,2971,14238.9154494374,5770.08455056261,17038,2.35767409506739,4.57892254163919,0.405233430246305
"Mexico","Mexico","0",2020-11-02,2020-11-08,7,2020,"45",126014024,21030,3132,14249.7154494374,6780.28455056261,17898,2.48543765255842,5.38057934771023,0.47581894351654
"Mexico","Mexico","0",2020-11-09,2020-11-15,7,2020,"46",126014024,21311,3515,14427.7154494374,6883.28455056262,17796,2.78937207814267,5.46231628200574,0.477087628646782
"Mexico","Mexico","0",2020-11-16,2020-11-22,7,2020,"47",126014024,22008,3134,14967.3154494374,7040.68455056262,18874,2.48702477749619,5.58722301460877,0.47040396618535
"Mexico","Mexico","0",2020-11-23,2020-11-29,7,2020,"48",126014024,22255,3979,14797.1154494374,7457.88455056261,18276,3.15758506370688,5.918297276629,0.504009350744518
"Mexico","Mexico","0",2020-11-30,2020-12-06,7,2020,"49",126014024,23213,4062,14892.1154494374,8320.88455056261,19151,3.22345074862461,6.60314168727967,0.558744295181849
"Mexico","Mexico","0",2020-12-07,2020-12-13,7,2020,"50",126014024,25059,4236,15547.3154494374,9511.68455056262,20823,3.36153061821119,7.54811587523196,0.611789513211866
"Mexico","Mexico","0",2020-12-14,2020-12-20,7,2020,"51",126014024,26215,4249,15581.1154494374,10633.8845505626,21966,3.37184693030674,8.43865167781851,0.682485447532358
"Mexico","Mexico","0",2020-12-21,2020-12-27,7,2020,"52",126014024,29227,4224,15974.7154494374,13252.2845505626,25003,3.35200786858453,10.5165156463559,0.82957875478335
"Mexico","Mexico","0",2020-12-28,2021-01-03,7,2020,"53",126014024,32162,4787,15953.7949438195,16208.2050561805,27375,3.79878353856869,12.8622232206318,1.01594668310938
"Mexico","Mexico","0",2021-01-04,2021-01-10,7,2021,"1",126014024,35717,6493,16520.4346910071,19196.5653089929,29224,5.15260111049227,15.2336737607815,1.16198911639066
"Mexico","Mexico","0",2021-01-11,2021-01-17,7,2021,"2",126014024,42695,6998,16841.2680243438,25853.7319756562,35697,5.55335015728091,20.5165513765803,1.53514164956493
"Mexico","Mexico","0",2021-01-18,2021-01-24,7,2021,"3",126014024,43842,8910,16619.7680243438,27222.2319756562,34932,7.0706415977955,21.602541615254,1.63794295659136
"Mexico","Mexico","0",2021-01-25,2021-01-31,7,2021,"4",126014024,35828,8922,16284.9346910105,19543.0653089895,26906,7.08016434742216,15.5086431562487,1.20007022931308
"Mexico","Mexico","0",2021-02-01,2021-02-07,7,2021,"5",126014024,30729,7664,16184.1013576771,14544.8986423229,23065,6.08186276156057,11.542285676333,0.898715246578909
"Mexico","Mexico","0",2021-02-08,2021-02-14,7,2021,"6",126014024,25560,8007,16272.2680243438,9287.7319756562,17553,6.35405468838929,7.37039551697532,0.570770587220016
"Mexico","Mexico","0",2021-02-15,2021-02-21,7,2021,"7",126014024,23943,5900,15890.2680243438,8052.7319756562,18043,4.68201856644146,6.39034586789816,0.506771312058391
"Mexico","Mexico","0",2021-02-22,2021-02-28,7,2021,"8",126014024,22647,5608,15603.9346910105,7043.06530898953,17039,4.45029832552605,5.58911229514386,0.45136470053589
"Mexico","Mexico","0",2021-03-01,2021-03-07,7,2021,"9",126014024,18914,4889,15532.7539325836,3381.24606741642,14025,3.87972691039531,2.68322997717812,0.217684905206891
"Mexico","Mexico","0",2021-03-08,2021-03-14,7,2021,"10",126014024,18167,4106,15166.7539325836,3000.24606741642,14061,3.2583674972557,2.38088267653164,0.197817283827018
"Mexico","Mexico","0",2021-03-15,2021-03-21,7,2021,"11",126014024,16948,3326,14886.7539325836,2061.24606741641,13622,2.63938877152276,1.63572751824544,0.138461754439619
"Mexico","Mexico","0",2021-03-22,2021-03-28,7,2021,"12",126014024,16198,3587,14811.9539325836,1386.04606741644,12611,2.84650857590263,1.09991413925203,0.0935761800046782
"Mexico","Mexico","0",2021-03-29,2021-04-04,7,2021,"13",126014024,15371,2524,14518.9539325836,852.046067416413,12847,2.00295167147428,0.676151780865607,0.0586850864995336
"Mexico","Mexico","0",2021-04-05,2021-04-11,7,2021,"14",126014024,15520,5191,14599.9539325836,920.046067416428,10329,4.1193827759996,0.730114028750029,0.0630170527704959
"Mexico","Mexico","0",2021-04-12,2021-04-18,7,2021,"15",126014024,16183,3001,14231.3539325836,1951.64606741643,13182,2.38148096913404,1.54875307165529,0.137137062057603
"Mexico","Mexico","0",2021-04-19,2021-04-25,7,2021,"16",126014024,15141,2608,14097.3539325836,1043.64606741642,12533,2.0696109188609,0.82819834990463,0.0740313446344154
