"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2019-12-30","2020-01-05",7,2020,"1",126014024,13850,0,16168.6100187223,-2318.61001872231,13850,0,-1.83996189084661,-0.143401938449718
"Mexico","Mexico","0","2020-01-06","2020-01-12",7,2020,"2",126014024,16584,0,16488.943352059,95.0566479409681,16584,0,0.0754333882242885,0.00576487200613118
"Mexico","Mexico","0","2020-01-13","2020-01-19",7,2020,"3",126014024,16077,0,16268.7766853924,-191.776685392357,16077,0,-0.152186779935189,-0.0117880212569733
"Mexico","Mexico","0","2020-01-20","2020-01-26",7,2020,"4",126014024,15509,0,15935.2766853924,-426.276685392359,15509,0,-0.338277178889517,-0.0267505041680964
"Mexico","Mexico","0","2020-01-27","2020-02-02",7,2020,"5",126014024,15132,0,15833.6100187257,-701.6100187257,15132,0,-0.556771378656791,-0.044311437372522
"Mexico","Mexico","0","2020-02-03","2020-02-09",7,2020,"6",126014024,15580,0,15919.2766853924,-339.276685392359,15580,0,-0.269237244096227,-0.0213123178959306
"Mexico","Mexico","0","2020-02-10","2020-02-16",7,2020,"7",126014024,14750,0,15538.1100187257,-788.110018725696,14750,0,-0.625414532215633,-0.050721099141138
"Mexico","Mexico","0","2020-02-17","2020-02-23",7,2020,"8",126014024,14435,0,15250.943352059,-815.943352059028,14435,0,-0.647502020933026,-0.0535011725650969
"Mexico","Mexico","0","2020-02-24","2020-03-01",7,2020,"9",126014024,13872,0,15190.5320224711,-1318.53202247108,13872,0,-1.04633752706055,-0.0867995946765131
"Mexico","Mexico","0","2020-03-02","2020-03-08",7,2020,"10",126014024,13944,0,14824.5320224711,-880.532022471094,13944,0,-0.698757165687443,-0.0593969523716755
