"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico City","MX-CMX","2020-03-02","2020-03-08",2020,10,8918653,1430,0,1540.5,-110.5,1430,0,-1.23897633420652,-0.0717299578059072
"Mexico","Mexico City","MX-CMX","2020-03-09","2020-03-15",2020,11,8918653,1550,0,1558.5,-8.5,1550,0,-0.0953058718620401,-0.00545396214308635
"Mexico","Mexico City","MX-CMX","2020-03-16","2020-03-22",2020,12,8918653,1407,1,1451.5,-44.5,1406,0.0112124555131812,-0.498954270336563,-0.0306579400620048
"Mexico","Mexico City","MX-CMX","2020-03-23","2020-03-29",2020,13,8918653,1499,6,1448.5,50.5,1493,0.0672747330790872,0.56622900341565,0.0348636520538488
"Mexico","Mexico City","MX-CMX","2020-03-30","2020-04-05",2020,14,8918653,1491,12,1468,23,1479,0.134549466158174,0.257886476803168,0.0156675749318802
"Mexico","Mexico City","MX-CMX","2020-04-06","2020-04-12",2020,15,8918653,1624,37,1416,208,1587,0.414860853987704,2.33219074674169,0.146892655367232
"Mexico","Mexico City","MX-CMX","2020-04-13","2020-04-19",2020,16,8918653,1828,127,1386.25,441.75,1701,1.42398185017401,4.95310222294779,0.318665464382326
"Mexico","Mexico City","MX-CMX","2020-04-20","2020-04-26",2020,17,8918653,2475,126,1380.75,1094.25,2349,1.41276939466083,12.2692294452985,0.792504073872895
"Mexico","Mexico City","MX-CMX","2020-04-27","2020-05-03",2020,18,8918653,3508,163,1379,2129,3345,1.82763024864853,23.8713177875628,1.54387237128354
"Mexico","Mexico City","MX-CMX","2020-05-04","2020-05-10",2020,19,8918653,4127,324,1405.5,2721.5,3803,3.63283558627071,30.5146976791226,1.93632159373888
"Mexico","Mexico City","MX-CMX","2020-05-11","2020-05-17",2020,20,8918653,4188,536,1391.75,2796.25,3652,6.00987615506512,31.3528287287329,2.00916112807616
"Mexico","Mexico City","MX-CMX","2020-05-18","2020-05-24",2020,21,8918653,4313,631,1353.25,2959.75,3682,7.07505942881733,33.186065205138,2.18714206539812
"Mexico","Mexico City","MX-CMX","2020-05-25","2020-05-31",2020,22,8918653,3840,695,1354,2486,3145,7.79265658166093,27.8741644057685,1.83604135893648
"Mexico","Mexico City","MX-CMX","2020-06-01","2020-06-07",2020,23,8918653,3815,1071,1364.5,2450.5,2744,12.0085398546171,27.4761222350505,1.79589593257604
"Mexico","Mexico City","MX-CMX","2020-06-08","2020-06-14",2020,24,8918653,3494,824,1347.25,2146.75,2670,9.2390633428613,24.0703388729217,1.59343106327705
"Mexico","Mexico City","MX-CMX","2020-06-15","2020-06-21",2020,25,8918653,3231,898,1374.5,1856.5,2333,10.0687850508367,20.8159236602209,1.35067297198981
"Mexico","Mexico City","MX-CMX","2020-06-22","2020-06-28",2020,26,8918653,2728,909,1336.25,1391.75,1819,10.1921220614817,15.6049349604699,1.04153414405987
