"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Mexico","Mexico City","MX-CMX","2020-03-02","2020-03-08",2020,10,8918653,1430,0,1540.5,-110.5,1430
"Mexico","Mexico City","MX-CMX","2020-03-09","2020-03-15",2020,11,8918653,1550,0,1558.5,-8.5,1550
"Mexico","Mexico City","MX-CMX","2020-03-16","2020-03-22",2020,12,8918653,1407,1,1451.5,-44.5,1406
"Mexico","Mexico City","MX-CMX","2020-03-23","2020-03-29",2020,13,8918653,1499,6,1448.5,50.5,1493
"Mexico","Mexico City","MX-CMX","2020-03-30","2020-04-05",2020,14,8918653,1491,12,1468,23,1479
"Mexico","Mexico City","MX-CMX","2020-04-06","2020-04-12",2020,15,8918653,1624,37,1416,208,1587
"Mexico","Mexico City","MX-CMX","2020-04-13","2020-04-19",2020,16,8918653,1828,127,1386.25,441.75,1701
"Mexico","Mexico City","MX-CMX","2020-04-20","2020-04-26",2020,17,8918653,2475,126,1380.75,1094.25,2349
"Mexico","Mexico City","MX-CMX","2020-04-27","2020-05-03",2020,18,8918653,3508,163,1379,2129,3345
"Mexico","Mexico City","MX-CMX","2020-05-04","2020-05-10",2020,19,8918653,4127,324,1405.5,2721.5,3803
"Mexico","Mexico City","MX-CMX","2020-05-11","2020-05-17",2020,20,8918653,4188,536,1391.75,2796.25,3652
"Mexico","Mexico City","MX-CMX","2020-05-18","2020-05-24",2020,21,8918653,4313,631,1353.25,2959.75,3682
"Mexico","Mexico City","MX-CMX","2020-05-25","2020-05-31",2020,22,8918653,3840,695,1354,2486,3145
"Mexico","Mexico City","MX-CMX","2020-06-01","2020-06-07",2020,23,8918653,3815,1071,1364.5,2450.5,2744
"Mexico","Mexico City","MX-CMX","2020-06-08","2020-06-14",2020,24,8918653,3494,824,1347.25,2146.75,2670
"Mexico","Mexico City","MX-CMX","2020-06-15","2020-06-21",2020,25,8918653,3231,898,1374.5,1856.5,2333
"Mexico","Mexico City","MX-CMX","2020-06-22","2020-06-28",2020,26,8918653,2728,909,1336.25,1391.75,1819
