"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2019-12-29","2020-01-04",2020,"1",104714530,15928,0,16121,-193,15928,0,-0.184310620503191,-0.0119719620370945
"Mexico","Mexico","0","2020-01-05","2020-01-11",2020,"2",104714530,16378,0,15855,523,16378,0,0.499453132244398,0.0329864396089561
"Mexico","Mexico","0","2020-01-12","2020-01-18",2020,"3",104714530,16083,0,15940,143,16083,0,0.136561755087856,0.00897114178168135
"Mexico","Mexico","0","2020-01-19","2020-01-25",2020,"4",104714530,15313,0,15795,-482,15313,0,-0.460299062603824,-0.0305159860715416
"Mexico","Mexico","0","2020-01-26","2020-02-01",2020,"5",104714530,15142,0,15505,-363,15142,0,-0.346656762915328,-0.0234118026443083
"Mexico","Mexico","0","2020-02-02","2020-02-08",2020,"6",104714530,15294,0,15518,-224,15294,0,-0.213914917060698,-0.014434849851785
"Mexico","Mexico","0","2020-02-09","2020-02-15",2020,"7",104714530,14882,0,15409,-527,14882,0,-0.503273041477625,-0.0342007917450841
"Mexico","Mexico","0","2020-02-16","2020-02-22",2020,"8",104714530,14251,0,14806,-555,14251,0,-0.530012406110212,-0.0374848034580575
"Mexico","Mexico","0","2020-02-23","2020-02-29",2020,"9",104714530,13773,0,14729,-956,13773,0,-0.912958306741194,-0.0649059678185891
"Mexico","Mexico","0","2020-03-01","2020-03-07",2020,"10",104714530,13754,0,14206,-452,13754,0,-0.431649743354623,-0.0318175418837111
"Mexico","Mexico","0","2020-03-08","2020-03-14",2020,"11",104714530,13584,0,14219,-635,13584,0,-0.606410590774747,-0.04465855545397
"Mexico","Mexico","0","2020-03-15","2020-03-21",2020,"12",104714530,12953,2,13700,-747,12951,0.00190995461661338,-0.713368049305096,-0.0545255474452555
"Mexico","Mexico","0","2020-03-22","2020-03-28",2020,"13",104714530,13297,14,13501,-204,13283,0.0133696823162936,-0.194815370894564,-0.0151099918524554
"Mexico","Mexico","0","2020-03-29","2020-04-04",2020,"14",104714530,13200,63,13494,-294,13137,0.0601635704233214,-0.280763328642166,-0.0217874610938195
"Mexico","Mexico","0","2020-04-05","2020-04-11",2020,"15",104714530,13546,194,13157,389,13352,0.185265597811498,0.371486172931302,0.0295660104887132
"Mexico","Mexico","0","2020-04-12","2020-04-18",2020,"16",104714530,14264,377,13008,1256,13887,0.360026445231622,1.1994514992332,0.0965559655596555
"Mexico","Mexico","0","2020-04-19","2020-04-25",2020,"17",104714530,16343,655,13203,3140,15688,0.625510136940881,2.998628748083,0.237824736802242
"Mexico","Mexico","0","2020-04-26","2020-05-02",2020,"18",104714530,18053,756,13133,4920,17297,0.721962845079857,4.69848835686891,0.374628797685221
