"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0",2019-12-30,2020-01-05,7,2020,"1",127504120,16779,0,16753.8441011188,25.1558988812176,16779,0,0.0197294792366063,0.0015015001171903
"Mexico","Mexico","0",2020-01-06,2020-01-12,7,2020,"2",127504120,16926,0,16643.0107677892,282.98923221077,16926,0,0.221945167113635,0.0170034879000658
"Mexico","Mexico","0",2020-01-13,2020-01-19,7,2020,"3",127504120,16421,0,16423.1774344559,-2.1774344558944,16421,0,-0.00170773654678327,-0.000132583019612609
"Mexico","Mexico","0",2020-01-20,2020-01-26,7,2020,"4",127504120,15814,0,16083.1774344559,-269.177434455894,15814,0,-0.211112734597042,-0.0167365830261389
"Mexico","Mexico","0",2020-01-27,2020-02-02,7,2020,"5",127504120,15437,0,15981.5107677892,-544.510767789239,15437,0,-0.427053469165733,-0.0340712949921294
"Mexico","Mexico","0",2020-02-03,2020-02-09,7,2020,"6",127504120,15915,0,16072.1774344559,-157.177434455891,15915,0,-0.12327243578944,-0.00977947357144837
"Mexico","Mexico","0",2020-02-10,2020-02-16,7,2020,"7",127504120,15090,0,15691.8441011226,-601.844101122566,15090,0,-0.472019336412475,-0.0383539434399244
"Mexico","Mexico","0",2020-02-17,2020-02-23,7,2020,"8",127504120,14687,0,15390.0107677892,-703.010767789234,14687,0,-0.551363177746126,-0.045679680046788
"Mexico","Mexico","0",2020-02-24,2020-03-01,7,2020,"9",127504120,14116,0,15307.0129213473,-1191.01292134734,14116,0,-0.934097597275556,-0.077808317499121
"Mexico","Mexico","0",2020-03-02,2020-03-08,7,2020,"10",127504120,14214,0,14941.0129213474,-727.01292134735,14214,0,-0.570187787929794,-0.0486588777597945
"Mexico","Mexico","0",2020-03-09,2020-03-15,7,2020,"11",127504120,14032,0,14661.0129213474,-629.012921347354,14032,0,-0.493327526473147,-0.0429037833007753
"Mexico","Mexico","0",2020-03-16,2020-03-22,7,2020,"12",127504120,13290,3,14586.2129213473,-1296.21292134732,13287,0.00235286514663212,-1.01660473508411,-0.0888656245686829
"Mexico","Mexico","0",2020-03-23,2020-03-29,7,2020,"13",127504120,13806,17,14293.2129213474,-487.212921347356,13789,0.013332902497582,-0.382115433875671,-0.0340870120684824
"Mexico","Mexico","0",2020-03-30,2020-04-05,7,2020,"14",127504120,13627,74,14374.2129213473,-747.212921347342,13553,0.0580373402835924,-0.586030413250444,-0.0519828755449731
"Mexico","Mexico","0",2020-04-06,2020-04-12,7,2020,"15",127504120,14135,202,14005.6129213473,129.387078652664,13933,0.158426253206563,0.101476782595468,0.00923823037087179
"Mexico","Mexico","0",2020-04-13,2020-04-19,7,2020,"16",127504120,15111,390,13871.6129213473,1239.38707865266,14721,0.305872469062176,0.972036886849348,0.0893470056928518
