"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2019-12-29","2020-01-04",2020,"1",119530753,15998,0,16146,-148,15998,0,-0.123817508285922,-0.00916635699244395
"Mexico","Mexico","0","2020-01-05","2020-01-11",2020,"2",119530753,16443,0,15886,557,16443,0,0.465988865643639,0.0350623190230392
"Mexico","Mexico","0","2020-01-12","2020-01-18",2020,"3",119530753,16162,0,15965,197,16162,0,0.164811142785991,0.0123394926401503
"Mexico","Mexico","0","2020-01-19","2020-01-25",2020,"4",119530753,15392,0,15821,-429,15392,0,-0.358903453072031,-0.0271158586688578
"Mexico","Mexico","0","2020-01-26","2020-02-01",2020,"5",119530753,15230,0,15533,-303,15230,0,-0.253491250071854,-0.0195068563703084
"Mexico","Mexico","0","2020-02-02","2020-02-08",2020,"6",119530753,15371,0,15535,-164,15371,0,-0.137203184857373,-0.0105568072095269
"Mexico","Mexico","0","2020-02-09","2020-02-15",2020,"7",119530753,14972,0,15426,-454,14972,0,-0.379818572714923,-0.0294308310644367
"Mexico","Mexico","0","2020-02-16","2020-02-22",2020,"8",119530753,14354,0,14810,-456,14354,0,-0.381491782286354,-0.0307900067521945
"Mexico","Mexico","0","2020-02-23","2020-02-29",2020,"9",119530753,13865,0,14736,-871,13865,0,-0.728682768358365,-0.0591069489685125
"Mexico","Mexico","0","2020-03-01","2020-03-07",2020,"10",119530753,13918,0,14210,-292,13918,0,-0.244288597428981,-0.02054890921886
"Mexico","Mexico","0","2020-03-08","2020-03-14",2020,"11",119530753,13762,0,14226,-464,13762,0,-0.38818462057208,-0.0326163362856741
"Mexico","Mexico","0","2020-03-15","2020-03-21",2020,"12",119530753,13105,2,13708,-603,13103,0.00167320957143138,-0.504472685786561,-0.0439889115844763
"Mexico","Mexico","0","2020-03-22","2020-03-28",2020,"13",119530753,13474,14,13505,-31,13460,0.0117124670000197,-0.0259347483571864,-0.00229544613106258
"Mexico","Mexico","0","2020-03-29","2020-04-04",2020,"14",119530753,13389,63,13522,-133,13326,0.0527061015000884,-0.111268436500187,-0.00983582310309128
"Mexico","Mexico","0","2020-04-05","2020-04-11",2020,"15",119530753,13742,194,13169,573,13548,0.162301328428844,0.47937454221509,0.0435112764826486
"Mexico","Mexico","0","2020-04-12","2020-04-18",2020,"16",119530753,14483,377,13025,1458,14106,0.315400004214815,1.21976977757348,0.11193857965451
"Mexico","Mexico","0","2020-04-19","2020-04-25",2020,"17",119530753,16588,655,13222,3366,15933,0.547976134643777,2.81601170871901,0.254575707154742
"Mexico","Mexico","0","2020-04-26","2020-05-02",2020,"18",119530753,18269,756,13153,5116,17513,0.632473218001061,4.28007008372147,0.388960693377937
"Mexico","Mexico","0","2020-05-03","2020-05-09",2020,"19",119530753,20274,1292,12741,7533,18982,1.08089338314467,6.30214385079629,0.591240875912409
"Mexico","Mexico","0","2020-05-10","2020-05-16",2020,"20",119530753,21750,1692,13289,8461,20058,1.41553529743095,7.07851309194045,0.636692000903002
"Mexico","Mexico","0","2020-05-17","2020-05-23",2020,"21",119530753,22805,2134,13146,9659,20671,1.78531461271728,8.08076562522784,0.734748212383995
"Mexico","Mexico","0","2020-05-24","2020-05-30",2020,"22",119530753,22768,2600,13263,9505,20168,2.17517244286079,7.95192848822763,0.716655357008218
"Mexico","Mexico","0","2020-05-31","2020-06-06",2020,"23",119530753,23388,3732,12956,10432,19656,3.12220906029095,8.72746112458607,0.805186786045076
"Mexico","Mexico","0","2020-06-07","2020-06-13",2020,"24",119530753,24240,3361,12583,11657,20879,2.81182868479043,9.75230198708779,0.926408646586665
"Mexico","Mexico","0","2020-06-14","2020-06-20",2020,"25",119530753,24225,3909,13139,11086,20316,3.27028810736263,9.27460065444413,0.843747621584595
"Mexico","Mexico","0","2020-06-21","2020-06-27",2020,"26",119530753,23879,5600,12766,11113,18279,4.68498680000786,9.29718898365846,0.870515431615228
"Mexico","Mexico","0","2020-06-28","2020-07-04",2020,"27",119530753,24684,3985,12643,12041,20699,3.33387007107702,10.0735582248026,0.952384718816736
"Mexico","Mexico","0","2020-07-05","2020-07-11",2020,"28",119530753,25829,4364,12950,12879,21465,3.65094328486327,10.7746330352324,0.994517374517375
"Mexico","Mexico","0","2020-07-12","2020-07-18",2020,"29",119530753,27338,4158,13032,14306,23180,3.47860269900584,11.9684680644487,1.09775936157152
"Mexico","Mexico","0","2020-07-19","2020-07-25",2020,"30",119530753,26123,4486,13319,12804,21637,3.75300906872058,10.7118876763037,0.961333433440949
"Mexico","Mexico","0","2020-07-26","2020-08-01",2020,"31",119530753,24182,4098,13075,11107,20084,3.4284064118629,9.29216935494416,0.849483747609943
