"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2019-12-29","2020-01-04",2020,"1",128649565,13300,0,12200,1100,13300,0,0.855035926472041,0.0901639344262295
"Mexico","Mexico","0","2020-01-05","2020-01-11",2020,"2",128649565,13400,0,12000,1400,13400,0,1.0882275427826,0.116666666666667
"Mexico","Mexico","0","2020-01-12","2020-01-18",2020,"3",128649565,13200,0,11800,1400,13200,0,1.0882275427826,0.11864406779661
"Mexico","Mexico","0","2020-01-19","2020-01-25",2020,"4",128649565,12700,0,11700,1000,12700,0,0.777305387701855,0.0854700854700854
"Mexico","Mexico","0","2020-01-26","2020-02-01",2020,"5",128649565,12400,0,12000,400,12400,0,0.310922155080742,0.0333333333333334
"Mexico","Mexico","0","2020-02-02","2020-02-08",2020,"6",128649565,12600,0,12100,500,12600,0,0.388652693850928,0.0413223140495869
"Mexico","Mexico","0","2020-02-09","2020-02-15",2020,"7",128649565,12200,0,11600,600,12200,0,0.466383232621113,0.0517241379310345
"Mexico","Mexico","0","2020-02-16","2020-02-22",2020,"8",128649565,11800,0,11500,300,11800,0,0.233191616310557,0.0260869565217392
"Mexico","Mexico","0","2020-02-23","2020-02-29",2020,"9",128649565,11300,0,11500,-200,11300,0,-0.155461077540371,-0.0173913043478261
"Mexico","Mexico","0","2020-03-01","2020-03-07",2020,"10",128649565,11300,0,11100,200,11300,0,0.155461077540371,0.0180180180180181
"Mexico","Mexico","0","2020-03-08","2020-03-14",2020,"11",128649565,11100,0,11100,0,11100,0,0,0
"Mexico","Mexico","0","2020-03-15","2020-03-21",2020,"12",128649565,10700,2,10700,0,10698,0.00155461077540371,0,0
"Mexico","Mexico","0","2020-03-22","2020-03-28",2020,"13",128649565,10900,14,10700,200,10886,0.010882275427826,0.155461077540371,0.0186915887850467
"Mexico","Mexico","0","2020-03-29","2020-04-04",2020,"14",128649565,10900,63,10500,400,10837,0.0489702394252169,0.310922155080742,0.0380952380952382
"Mexico","Mexico","0","2020-04-05","2020-04-11",2020,"15",128649565,11200,194,10200,1000,11006,0.15079724521416,0.777305387701855,0.0980392156862746
"Mexico","Mexico","0","2020-04-12","2020-04-18",2020,"16",128649565,11900,377,10100,1800,11523,0.293044131163599,1.39914969786334,0.178217821782178
"Mexico","Mexico","0","2020-04-19","2020-04-25",2020,"17",128649565,13800,655,10000,3800,13145,0.509135028944715,2.95376047326705,0.38
"Mexico","Mexico","0","2020-04-26","2020-05-02",2020,"18",128649565,15500,756,10200,5300,14744,0.587642873102602,4.11971855481983,0.519607843137255
"Mexico","Mexico","0","2020-05-03","2020-05-09",2020,"19",128649565,17300,1292,10100,7200,16008,1.0042785609108,5.59659879145336,0.712871287128713
"Mexico","Mexico","0","2020-05-10","2020-05-16",2020,"20",128649565,18400,1692,10200,8200,16708,1.31520071599154,6.37390417915521,0.803921568627451
"Mexico","Mexico","0","2020-05-17","2020-05-23",2020,"21",128649565,19000,2134,10400,8600,16866,1.65876969735576,6.68482633423595,0.826923076923077
"Mexico","Mexico","0","2020-05-24","2020-05-30",2020,"22",128649565,18700,2600,9900,8800,16100,2.02099400802482,6.84028741177632,0.888888888888889
"Mexico","Mexico","0","2020-05-31","2020-06-06",2020,"23",128649565,18900,3732,9900,9000,15168,2.90090370690332,6.9957484893167,0.909090909090909
"Mexico","Mexico","0","2020-06-07","2020-06-13",2020,"24",128649565,19300,3361,9800,9500,15939,2.61252340806593,7.38440118316762,0.969387755102041
"Mexico","Mexico","0","2020-06-14","2020-06-20",2020,"25",128649565,19100,3909,10000,9100,15191,3.03848676052655,7.07347902808688,0.91
"Mexico","Mexico","0","2020-06-21","2020-06-27",2020,"26",128649565,18800,5600,9900,8900,13200,4.35291017113039,6.91801795054651,0.898989898989899
"Mexico","Mexico","0","2020-06-28","2020-07-04",2020,"27",128649565,19200,3985,10000,9200,15215,3.09756196999189,7.15120956685707,0.92
"Mexico","Mexico","0","2020-07-05","2020-07-11",2020,"28",128649565,19600,4364,10000,9600,15236,3.3921607119309,7.46213172193781,0.96
"Mexico","Mexico","0","2020-07-12","2020-07-18",2020,"29",128649565,20800,4158,9900,10900,16642,3.23203580206431,8.47262872595022,1.1010101010101
"Mexico","Mexico","0","2020-07-19","2020-07-25",2020,"30",128649565,19700,4486,10000,9700,15214,3.48699196923052,7.53986226070799,0.97
"Mexico","Mexico","0","2020-07-26","2020-08-01",2020,"31",128649565,17900,4098,10200,7700,13802,3.1853974788022,5.98525148530428,0.754901960784314
