"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Mexico","Mexico","0","2019-12-29","2020-01-04",2020,"1",119530753,15928,0,16121,-193,15928,0,-0.161464723643128,-0.0119719620370945
"Mexico","Mexico","0","2020-01-05","2020-01-11",2020,"2",119530753,16378,0,15855,523,16378,0,0.437544302929306,0.0329864396089561
"Mexico","Mexico","0","2020-01-12","2020-01-18",2020,"3",119530753,16083,0,15940,143,16083,0,0.119634484357344,0.00897114178168135
"Mexico","Mexico","0","2020-01-19","2020-01-25",2020,"4",119530753,15313,0,15795,-482,15313,0,-0.403243506714962,-0.0305159860715416
"Mexico","Mexico","0","2020-01-26","2020-02-01",2020,"5",119530753,15142,0,15505,-363,15142,0,-0.303687537214795,-0.0234118026443083
"Mexico","Mexico","0","2020-02-02","2020-02-08",2020,"6",119530753,15294,0,15518,-224,15294,0,-0.187399472000314,-0.014434849851785
"Mexico","Mexico","0","2020-02-09","2020-02-15",2020,"7",119530753,14882,0,15409,-527,14882,0,-0.440890722072168,-0.0342007917450841
"Mexico","Mexico","0","2020-02-16","2020-02-22",2020,"8",119530753,14251,0,14806,-555,14251,0,-0.464315656072208,-0.0374848034580575
"Mexico","Mexico","0","2020-02-23","2020-02-29",2020,"9",119530753,13773,0,14729,-956,13773,0,-0.799794175144199,-0.0649059678185891
"Mexico","Mexico","0","2020-03-01","2020-03-07",2020,"10",119530753,13754,0,14206,-452,13754,0,-0.378145363143492,-0.0318175418837111
"Mexico","Mexico","0","2020-03-08","2020-03-14",2020,"11",119530753,13584,0,14219,-635,13584,0,-0.531244038929463,-0.04465855545397
"Mexico","Mexico","0","2020-03-15","2020-03-21",2020,"12",119530753,12953,2,13700,-747,12951,0.00167320957143138,-0.62494377492962,-0.0545255474452555
"Mexico","Mexico","0","2020-03-22","2020-03-28",2020,"13",119530753,13297,14,13501,-204,13283,0.0117124670000197,-0.170667376286001,-0.0151099918524554
"Mexico","Mexico","0","2020-03-29","2020-04-04",2020,"14",119530753,13200,63,13494,-294,13137,0.0527061015000884,-0.245961807000413,-0.0217874610938195
"Mexico","Mexico","0","2020-04-05","2020-04-11",2020,"15",119530753,13546,194,13157,389,13352,0.162301328428844,0.325439261643403,0.0295660104887132
"Mexico","Mexico","0","2020-04-12","2020-04-18",2020,"16",119530753,14264,377,13008,1256,13887,0.315400004214815,1.05077561085891,0.0965559655596555
"Mexico","Mexico","0","2020-04-19","2020-04-25",2020,"17",119530753,16343,655,13203,3140,15688,0.547976134643777,2.62693902714727,0.237824736802242
"Mexico","Mexico","0","2020-04-26","2020-05-02",2020,"18",119530753,18053,756,13133,4920,17297,0.632473218001061,4.11609554572119,0.374628797685221
"Mexico","Mexico","0","2020-05-03","2020-05-09",2020,"19",119530753,20027,1292,12727,7300,18735,1.08089338314467,6.10721493572453,0.573583719651135
"Mexico","Mexico","0","2020-05-10","2020-05-16",2020,"20",119530753,21485,1692,13268,8217,19793,1.41553529743095,6.87438152422582,0.619309617123907
"Mexico","Mexico","0","2020-05-17","2020-05-23",2020,"21",119530753,22466,2134,13127,9339,20332,1.78531461271728,7.81305209379882,0.711434448084102
"Mexico","Mexico","0","2020-05-24","2020-05-30",2020,"22",119530753,22388,2600,13228,9160,19788,2.17517244286079,7.66329983715571,0.692470517084971
"Mexico","Mexico","0","2020-05-31","2020-06-06",2020,"23",119530753,22921,3732,12925,9996,19189,3.12220906029095,8.36270143801403,0.773384912959381
"Mexico","Mexico","0","2020-06-07","2020-06-13",2020,"24",119530753,23508,3361,12560,10948,20147,2.81182868479043,9.15914919401537,0.871656050955414
"Mexico","Mexico","0","2020-06-14","2020-06-20",2020,"25",119530753,23464,3909,13113,10351,19555,3.27028810736263,8.6596961369431,0.78936932814764
"Mexico","Mexico","0","2020-06-21","2020-06-27",2020,"26",119530753,23228,5600,12724,10504,17628,4.68498680000786,8.7876966691576,0.825526563973593
"Mexico","Mexico","0","2020-06-28","2020-07-04",2020,"27",119530753,23883,3985,12609,11274,19898,3.33387007107702,9.43188235415868,0.894123245300976
"Mexico","Mexico","0","2020-07-05","2020-07-11",2020,"28",119530753,24900,4364,12901,11999,20536,3.65094328486327,10.0384208238026,0.93008293930703
"Mexico","Mexico","0","2020-07-12","2020-07-18",2020,"29",119530753,26369,4158,12978,13391,22211,3.47860269900584,11.2029746855188,1.03182308522114
"Mexico","Mexico","0","2020-07-19","2020-07-25",2020,"30",119530753,25058,4486,13260,11798,20572,3.75300906872058,9.8702632618737,0.88974358974359
