"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"San Marino","San Marino","0",2020-01-01,2020-01-31,31,2020,"1",34010,23,0,24.2110518153622,-1.21105181536221,23,0,-3.56086978936258,-0.0500206196987191,5.19354838709677,0,5.46701170024308,-0.273463313146307,5.19354838709677,0,-0.804067371791551
"San Marino","San Marino","0",2020-02-01,2020-02-29,29,2020,"2",34010,26,1,23.8425968595324,2.15740314046755,25,2.94031167303734,6.34343763736416,0.090485241736787,6.27586206896552,0.241379310344828,5.75510958678369,0.520752482181823,6.03448275862069,0.7097304038366,1.53117460212238
"San Marino","San Marino","0",2020-03-01,2020-03-31,31,2020,"3",34010,50,25,21.8532621784347,28.1467378215653,25,73.5077918259336,82.76018177467,1.28798792563524,11.2903225806452,5.64516129032258,4.93460758867881,6.35571499196635,5.64516129032258,16.598533638114,18.6877829813771
"San Marino","San Marino","0",2020-04-01,2020-04-30,30,2020,"4",34010,31,15,23.2321892049368,7.76781079506317,16,44.1046750955601,22.8397847546697,0.334355523990503,7.23333333333333,3.5,5.42084414781859,1.81248918551474,3.73333333333333,10.2910908556307,5.32928310942293
"San Marino","San Marino","0",2020-05-01,2020-05-31,31,2020,"5",34010,25,1,20.8532621784347,4.14673782156527,24,2.94031167303734,12.1927016217738,0.198853195537607,5.64516129032258,0.225806451612903,4.70880113706591,0.936360153256674,5.41935483870968,0.663941345524561,2.75319068878763
"San Marino","San Marino","0",2020-06-01,2020-06-30,30,2020,"6",34010,29,0,22.0321892049368,6.96781079506317,29,0,20.4875354162398,0.316255943984988,6.76666666666667,0,5.14084414781859,1.62582251884807,6.76666666666667,0,4.78042493045596
"San Marino","San Marino","0",2020-07-01,2020-07-31,31,2020,"7",34010,24,0,19.6532621784347,4.34673782156527,24,0,12.7807639563813,0.221171314059754,5.41935483870968,0,4.43783339513042,0.981521443579255,5.41935483870968,0,2.88597895789255
"San Marino","San Marino","0",2020-08-01,2020-08-31,31,2020,"8",34010,21,0,21.0532621784347,-0.0532621784347249,21,0,-0.156607404983019,-0.0025298776970194,4.74193548387097,0,4.75396242738849,-0.0120269435175185,4.74193548387097,0,-0.0353629624155205
"San Marino","San Marino","0",2020-09-01,2020-09-30,30,2020,"9",34010,18,0,20.4321892049368,-2.43218920493684,18,0,-7.15139431031119,-0.119037132073404,4.2,0,4.76751081448526,-0.567510814485262,4.2,0,-1.66865867240594
"San Marino","San Marino","0",2020-10-01,2020-10-31,31,2020,"10",34010,25,0,19.8532621784347,5.14673782156527,25,0,15.1330132948112,0.259238898640841,5.64516129032258,0,4.482994685453,1.16216660486958,5.64516129032258,0,3.4171320343122
"San Marino","San Marino","0",2020-11-01,2020-11-30,30,2020,"11",34010,26,3,21.6321892049368,4.36781079506316,23,8.82093501911203,12.8427250663427,0.201912564358782,6.06666666666667,0.7,5.04751081448526,1.01915585218141,5.36666666666667,2.05821817112614,2.9966358488133
"San Marino","San Marino","0",2020-12-01,2020-12-31,31,2020,"12",34010,45,14,22.0532621784347,22.9467378215653,31,41.1643634225228,67.4705610748758,1.04051444343705,10.1612903225806,3.16129032258065,4.97976887900139,5.18152144357926,7,9.29517883734385,15.2352879846494
"San Marino","San Marino","0",2021-01-01,2021-01-31,31,2021,"1",34010,22,8,24.4288058748405,-2.42880587484045,14,23.5224933842987,-7.14144626533506,-0.0994238477019425,4.96774193548387,1.80645161290323,5.51618197173817,-0.548440036254296,3.16129032258065,5.31153076419649,-1.61258464055953
