"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"San Marino","San Marino","0",2020-01-01,2020-01-31,31,2020,"1",33690,23,0,24.2110518153622,-1.2110518153622,23,0,-3.59469223912793,-0.0500206196987185,5.19354838709677,0,5.46701170024308,-0.273463313146303,5.19354838709677,0,-0.81170469915792
"San Marino","San Marino","0",2020-02-01,2020-02-29,29,2020,"2",33690,26,1,23.8425968595325,2.15740314046755,25,2.96823983377857,6.40368993905476,0.0904852417367867,6.27586206896552,0.241379310344828,5.7551095867837,0.520752482181822,6.03448275862069,0.716471684015517,1.54571826115115
"San Marino","San Marino","0",2020-03-01,2020-03-31,31,2020,"3",33690,50,25,21.8532621784347,28.1467378215653,25,74.2059958444642,83.5462683928918,1.28798792563524,11.2903225806452,5.64516129032258,4.93460758867881,6.35571499196635,5.64516129032258,16.7561926100403,18.8652864112982
"San Marino","San Marino","0",2020-04-01,2020-04-30,30,2020,"4",33690,31,15,23.2321892049369,7.76781079506314,16,44.5235975066785,23.0567254231616,0.334355523990502,7.23333333333333,3.5,5.4208441478186,1.81248918551473,3.73333333333333,10.388839418225,5.37990259873771
"San Marino","San Marino","0",2020-05-01,2020-05-31,31,2020,"5",33690,25,1,20.8532621784347,4.14673782156525,24,2.96823983377857,12.3085123822062,0.198853195537606,5.64516129032258,0.225806451612903,4.70880113706591,0.93636015325667,5.41935483870968,0.670247704401613,2.77934150565945
"San Marino","San Marino","0",2020-06-01,2020-06-30,30,2020,"6",33690,29,0,22.0321892049369,6.96781079506315,29,0,20.6821335561388,0.316255943984987,6.76666666666667,0,5.1408441478186,1.62582251884807,6.76666666666667,0,4.82583116309904
"San Marino","San Marino","0",2020-07-01,2020-07-31,31,2020,"7",33690,24,0,19.6532621784347,4.34673782156525,24,0,12.9021603489619,0.221171314059753,5.41935483870968,0,4.43783339513043,0.98152144357925,5.41935483870968,0,2.91339104653978
"San Marino","San Marino","0",2020-08-01,2020-08-31,31,2020,"8",33690,21,0,21.0532621784347,-0.0532621784347462,21,0,-0.158094919663836,-0.0025298776970204,4.74193548387097,0,4.75396242738849,-0.0120269435175233,4.74193548387097,0,-0.0356988528273177
"San Marino","San Marino","0",2020-09-01,2020-09-30,30,2020,"9",33690,18,0,20.4321892049369,-2.43218920493685,18,0,-7.21932088137979,-0.119037132073404,4.2,0,4.76751081448526,-0.567510814485265,4.2,0,-1.68450820565528
"San Marino","San Marino","0",2020-10-01,2020-10-31,31,2020,"10",33690,25,0,19.8532621784347,5.14673782156525,25,0,15.2767522159847,0.259238898640839,5.64516129032258,0,4.48299468545301,1.16216660486957,5.64516129032258,0,3.44958921006107
