"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0",2019-12-30,2020-01-05,7,2020,"1",8922082,1614,0,1785.12429775275,-171.124297752747,1614,0,-1.91798615785807,-0.0958612786617555
"Austria","Austria","0",2020-01-06,2020-01-12,7,2020,"2",8922082,1702,0,1839.79096441945,-137.790964419447,1702,0,-1.54438128252405,-0.0748949022384875
"Austria","Austria","0",2020-01-13,2020-01-19,7,2020,"3",8922082,1797,0,1796.79096441945,0.209035580553518,1797,0,0.00234290136039456,0.000116338285695461
"Austria","Austria","0",2020-01-20,2020-01-26,7,2020,"4",8922082,1779,0,1760.95763108611,18.0423689138859,1779,0,0.20222150966429,0.0102457711618864
"Austria","Austria","0",2020-01-27,2020-02-02,7,2020,"5",8922082,1947,0,1848.62429775278,98.3757022472187,1947,0,1.1026092592202,0.0532156276247184
"Austria","Austria","0",2020-02-03,2020-02-09,7,2020,"6",8922082,1682,0,1819.62429775278,-137.62429775278,1682,0,-1.54251325814737,-0.0756333589976487
"Austria","Austria","0",2020-02-10,2020-02-16,7,2020,"7",8922082,1721,0,1806.12429775278,-85.1242977527809,1721,0,-0.954085579495693,-0.0471309188734653
"Austria","Austria","0",2020-02-17,2020-02-23,7,2020,"8",8922082,1719,0,1813.45763108611,-94.4576310861144,1719,0,-1.05869494458933,-0.0520870349915713
"Austria","Austria","0",2020-02-24,2020-03-01,7,2020,"9",8922082,1768,0,1825.94915730334,-57.9491573033392,1768,0,-0.649502630701435,-0.0317364572127089
"Austria","Austria","0",2020-03-02,2020-03-08,7,2020,"10",8922082,1744,0,1763.94915730334,-19.9491573033401,1744,0,-0.223593072820225,-0.0113093720534654
"Austria","Austria","0",2020-03-09,2020-03-15,7,2020,"11",8922082,1718,1,1721.74915730334,-3.74915730334033,1717,0.0112081462600321,-0.042021103407706,-0.00217752817675976
"Austria","Austria","0",2020-03-16,2020-03-22,7,2020,"12",8922082,1836,19,1608.34915730334,227.650842696661,1817,0.21295477894061,2.55154394116375,0.141543172801082
"Austria","Austria","0",2020-03-23,2020-03-29,7,2020,"13",8922082,1765,81,1656.14915730334,108.85084269666,1684,0.907859847062603,1.22001616547191,0.0657252652737501
"Austria","Austria","0",2020-03-30,2020-04-05,7,2020,"14",8922082,1828,122,1595.74915730334,232.25084269666,1706,1.36739384372392,2.60310141395988,0.145543453138425
"Austria","Austria","0",2020-04-06,2020-04-12,7,2020,"15",8922082,1793,164,1556.54915730334,236.450842696661,1629,1.83813598664527,2.65017562825203,0.151907083426972
"Austria","Austria","0",2020-04-13,2020-04-19,7,2020,"16",8922082,1704,115,1533.74915730334,170.25084269666,1589,1.2889368199037,1.90819634583789,0.111003055412267
"Austria","Austria","0",2020-04-20,2020-04-26,7,2020,"17",8922082,1588,90,1480.54915730334,107.450842696659,1498,1.00873316340289,1.20432476070786,0.072574991628356
"Austria","Austria","0",2020-04-27,2020-05-03,7,2020,"18",8922082,1480,61,1474.94915730334,5.05084269666122,1419,0.68369692186196,0.0566105836805941,0.00342441817173933
"Austria","Austria","0",2020-05-04,2020-05-10,7,2020,"19",8922082,1520,35,1449.74915730334,70.2508426966615,1485,0.392285119101125,0.787381719834692,0.0484572398906127
"Austria","Austria","0",2020-05-11,2020-05-17,7,2020,"20",8922082,1489,21,1473.34915730334,15.6508426966614,1468,0.235371071460675,0.175416934036936,0.0106226298220491
"Austria","Austria","0",2020-05-18,2020-05-24,7,2020,"21",8922082,1481,19,1431.94915730334,49.0508426966603,1462,0.21295477894061,0.549769019121998,0.0342545979698283
"Austria","Austria","0",2020-05-25,2020-05-31,7,2020,"22",8922082,1418,13,1424.74915730334,-6.74915730334055,1405,0.145705901380418,-0.075645542187805,-0.00473708460801259
"Austria","Austria","0",2020-06-01,2020-06-07,7,2020,"23",8922082,1490,17,1422.74915730334,67.2508426966599,1473,0.190538486420546,0.753757281054578,0.047268235831625
"Austria","Austria","0",2020-06-08,2020-06-14,7,2020,"24",8922082,1461,12,1453.74915730334,7.25084269665967,1449,0.134497755120386,0.0812685054526474,0.00498768488375934
"Austria","Austria","0",2020-06-15,2020-06-21,7,2020,"25",8922082,1413,18,1417.94915730334,-4.94915730334128,1395,0.201746632680578,-0.0554708789197553,-0.00349036302031702
"Austria","Austria","0",2020-06-22,2020-06-28,7,2020,"26",8922082,1438,17,1410.14915730334,27.85084269666,1421,0.190538486420546,0.312156318409313,0.0197502814169814
"Austria","Austria","0",2020-06-29,2020-07-05,7,2020,"27",8922082,1561,11,1445.54915730334,115.450842696661,1550,0.123289608860353,1.29398993078813,0.0798664245441734
"Austria","Austria","0",2020-07-06,2020-07-12,7,2020,"28",8922082,1383,5,1387.74915730334,-4.74915730334124,1378,0.0560407313001606,-0.0532292496677483,-0.00342220154006057
"Austria","Austria","0",2020-07-13,2020-07-19,7,2020,"29",8922082,1443,10,1480.14915730334,-37.1491573033384,1433,0.112081462600321,-0.416373188492757,-0.0250982525105915
"Austria","Austria","0",2020-07-20,2020-07-26,7,2020,"30",8922082,1452,11,1499.14915730334,-47.1491573033397,1441,0.123289608860353,-0.528454651093094,-0.0314506112174664
"Austria","Austria","0",2020-07-27,2020-08-02,7,2020,"31",8922082,1527,14,1515.14915730334,11.8508426966596,1513,0.15691404764045,0.132825978248794,0.00782156835156189
"Austria","Austria","0",2020-08-03,2020-08-09,7,2020,"32",8922082,1433,14,1436.54915730334,-3.54915730333914,1419,0.15691404764045,-0.0397794741556863,-0.00247061319502739
