"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Austria","Austria",0,"2020-01-27","2020-02-02",2020,4,8902600,1946,0,1814,132,1946
"Austria","Austria",0,"2020-02-03","2020-02-09",2020,5,8902600,1677,0,1815,-138,1677
"Austria","Austria",0,"2020-02-10","2020-02-16",2020,6,8902600,1720,0,1768,-48,1720
"Austria","Austria",0,"2020-02-17","2020-02-23",2020,7,8902600,1712,0,1773,-61,1712
"Austria","Austria",0,"2020-02-24","2020-03-01",2020,8,8902600,1765,0,1799,-34,1765
"Austria","Austria",0,"2020-03-02","2020-03-08",2020,9,8902600,1731,0,1731,0,1731
"Austria","Austria",0,"2020-03-09","2020-03-15",2020,10,8902600,1707,1,1699,8,1706
"Austria","Austria",0,"2020-03-16","2020-03-22",2020,11,8902600,1826,15,1574,252,1811
"Austria","Austria",0,"2020-03-23","2020-03-29",2020,12,8902600,1749,70,1626,123,1679
"Austria","Austria",0,"2020-03-30","2020-04-05",2020,13,8902600,1788,118,1581,207,1670
